name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חדרה,0.7,ירוק,0.5,0.0013262599469,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,69.01,65.41,47.99,
לוד,3.1,ירוק,5.2,0.0097629009762,-0.3913043478261,56,ירוק,2021-11-21T00:00:00.000Z,61.56,55.44,35.82,6.9
יבנה,2.7,ירוק,7.6,0.01614959626,2.8,40,ירוק,2021-11-21T00:00:00.000Z,68.15,64.11,47.43,8.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,63.27,60.44,44.09,0.0
קרית מלאכי,2.1,ירוק,0.8,0.0016570008285,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,57.79,50.81,30.92,
שבלי - אום אל-גנם,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,70.96,63.50,36.8,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,79.17,77.07,59.16,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,76.15,70.10,47.07,0.0
בית שמש,3.6,ירוק,2.5,0.0093617021276,0.2222222222221999,49,ירוק,2021-11-21T00:00:00.000Z,39.21,31.90,19.65,3.7
נשר,5.5,ירוק,8.4,0.0132412204951,0.8181818181817999,28,צהוב,2021-11-21T00:00:00.000Z,73.29,70.72,56.9,11.7
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,60.23,58.54,46.45,0.0
קודייראת א-צאנע(שבט),6.4,אפור,29.5,0.2857142857142,0, קטן מ-15 ,כתום,2021-11-21T00:00:00.000Z,7.41,6.19,1.44,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,59.92,56.23,39.35,0.0
רחובות,4.2,ירוק,6.4,0.0109579356663,-0.1607142857143,137,ירוק,2021-11-21T00:00:00.000Z,68.10,64.50,49.03,9.4
אבו סנאן,2.5,ירוק,2.1,0.0022624434389,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,66.90,59.00,32.15,
הרצליה,1.4,ירוק,1.5,0.0023148148148,-0.6666666666667,35,ירוק,2021-11-21T00:00:00.000Z,78.82,76.25,61.77,3.5
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,83.84,81.53,66.5,0.0
פרדס חנה-כרכור,3.4,ירוק,3.7,0.0062942564909,0.6000000000000001,17,ירוק,2021-11-21T00:00:00.000Z,66.10,63.36,46.78,3.9
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,58.49,50.26,34.82,0.0
מודיעין-מכבים-רעות,3.7,ירוק,1.6,0.0030199315482,-0.2857142857143,27,ירוק,2021-11-21T00:00:00.000Z,76.98,74.33,58.68,2.8
נוף הגליל,0.5,ירוק,1.0,0.0016413623307,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,73.17,68.73,50.54,
נתניה,2.1,ירוק,1.0,0.0019269510379,-0.08333333333339998,45,ירוק,2021-11-21T00:00:00.000Z,68.09,64.10,46.18,2.0
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,57.96,50.51,21.95,0.0
ערערה-בנגב,3.7,ירוק,7.9,0.0351288056206,-0.1666666666667001,25,ירוק,2021-11-21T00:00:00.000Z,32.14,26.52,8.38,13.2
מבוא חורון,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,50.81,45.92,29.32,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,56.29,50.19,34.8,0.0
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,86.34,83.67,68.03,0.0
תל שבע,4.9,צהוב,16.3,0.0333333333333,0.25,54,צהוב,2021-11-21T00:00:00.000Z,30.86,26.31,9.32,25.1
עמנואל,5.9,צהוב,24.1,0.0666666666666,0, קטן מ-15 ,צהוב,2021-11-21T00:00:00.000Z,28.33,22.91,11.68,
שלומי,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,72.09,68.90,50.43,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,77.77,75.67,60.55,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,84.94,82.47,64.68,0.0
קרני שומרון,7.3,ירוק,29.5,0.031746031746,1.8,31,כתום,2021-11-21T00:00:00.000Z,63.76,59.84,44.79,32.7
אבן יהודה,2.1,ירוק,1.4,0.0026954177897,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,79.58,76.87,60.24,
כפר כמא,3.2,ירוק,11.8,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,71.05,67.84,51.24,
פקיעין (בוקייעה),3.5,ירוק,5.0,0.0142180094786,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,69.37,59.59,36.33,
בית שאן,3.4,ירוק,5.8,0.0152284263959,0.1000000000000001,40,ירוק,2021-11-21T00:00:00.000Z,70.99,65.13,44.38,21.1
בת ים,3.9,ירוק,2.3,0.0053495007132,1.9,38,ירוק,2021-11-21T00:00:00.000Z,73.36,69.22,51.26,3.0
טייבה,2.9,ירוק,4.0,0.0044291338582,-0.4857142857143,30,ירוק,2021-11-21T00:00:00.000Z,57.21,49.49,24.31,6.7
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,מעל 90%,מעל 90%,74.6,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,74.17,72.63,57.48,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,64.55,62.59,47.15,0.0
עלי,3.2,ירוק,4.5,0.0078125,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,55.52,51.30,36.59,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,49.76,43.42,28.22,0.0
בועיינה-נוג'ידאת,5.4,כתום,13.0,0.04,-0.2777777777778,23,צהוב,2021-11-21T00:00:00.000Z,68.24,59.56,31.5,23.0
כפר קרע,4.3,ירוק,10.9,0.0181975736568,1.1,28,ירוק,2021-11-21T00:00:00.000Z,66.93,59.69,33.76,14.5
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,75.33,65.55,42.87,0.0
מזכרת בתיה,2.4,ירוק,2.0,0.0035502958579,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,79.11,76.26,59.27,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,62.48,59.57,43.45,0.0
בוקעאתא,4.8,צהוב,10.5,0.0148305084745,0, קטן מ-15 ,צהוב,2021-11-21T00:00:00.000Z,76.58,65.13,40.27,
זרזיר,5.8,צהוב,18.1,0.0259515570934,0.3636363636363,28,צהוב,2021-11-21T00:00:00.000Z,59.00,53.48,24.65,33.8
טלמון,3.6,ירוק,10.4,0.0145772594752,-0.375, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,60.86,56.29,38.21,
תל אביב - יפו,1.9,ירוק,1.2,0.0018348623853,0.3111111111111,93,ירוק,2021-11-21T00:00:00.000Z,70.48,67.40,52.77,1.9
קלנסווה,3.2,ירוק,2.1,0.0024789291026,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,59.67,50.93,23.85,
נעלה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,61.27,58.65,44.14,
יהוד,2.6,ירוק,2.0,0.0037641154328,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,76.53,73.01,57.12,
צור הדסה,4.4,ירוק,25.1,0.0335329341317,1.9,29,ירוק,2021-11-21T00:00:00.000Z,55.76,53.12,42.03,25.1
ירוחם,2.7,ירוק,0.9,0.0018621973929,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,65.03,60.11,43.11,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,1.8,0.0026315789473,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,59.17,51.33,23.55,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,63.69,59.04,43.14,0.0
חולון,3.2,ירוק,1.1,0.00287845087,0.8333333333333,26,ירוק,2021-11-21T00:00:00.000Z,71.49,67.95,51.89,1.3
קצרין,3.2,ירוק,10.7,0.0226628895184,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,67.96,65.35,49.77,
ג'ש (גוש חלב),8.1,ירוק,51.3,0.061776061776,0.6000000000000001,20,אדום,2021-11-21T00:00:00.000Z,71.19,65.45,45.54,64.1
כאבול,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,61.18,52.73,29.68,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,85.03,82.52,67.51,0.0
באר יעקב,1.6,ירוק,0.3,0.0009149130832,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,61.26,57.81,42.32,
גן נר,2.6,ירוק,3.7,0.008,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,82.15,78.78,62.7,
אבו תלול,7.5,כתום,56.3,0.2926829268292,-0.1428571428572,20,כתום,2021-11-21T00:00:00.000Z,14.49,12.66,3.84,93.8
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,70.63,68.20,52.79,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,67.83,62.53,40.89,0.0
דימונה,3.2,ירוק,5.1,0.0113560454241,-0.3333333333334,35,ירוק,2021-11-21T00:00:00.000Z,78.11,73.75,53.77,10.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,86.06,84.15,69.72,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,46.37,31.03,17.83,
קרית אונו,0.7,ירוק,0.2,0.0005396654074,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,74.86,72.42,57.89,
ירכא,1.9,ירוק,3.5,0.020618556701,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,62.67,52.36,29.64,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,65.82,57.89,35.97,0.0
באקה אל-גרביה,4.3,ירוק,3.6,0.0071382219338,-0.2142857142858,20,ירוק,2021-11-21T00:00:00.000Z,64.16,57.01,29.98,6.6
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,52.94,49.62,35.84,0.0
קרית גת,1.9,ירוק,1.2,0.002688172043,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,63.41,57.08,39.18,
אור יהודה,4.4,ירוק,6.3,0.0140597539543,1.3,27,ירוק,2021-11-21T00:00:00.000Z,69.56,63.54,44.62,7.4
חיפה,2.1,ירוק,1.6,0.0033984706881,-0.2459016393443,78,ירוק,2021-11-21T00:00:00.000Z,74.46,70.88,55.53,2.7
"בני עי""ש",2.9,ירוק,2.9,0.0072202166064,0, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,70.04,66.07,49.64,
קרית ביאליק,2.1,ירוק,2.9,0.0067151650811,0.2, קטן מ-15 ,ירוק,2021-11-21T00:00:00.000Z,77.07,73.96,58.42,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-21T00:00:00.000Z,88.36,86.10,70.06,0.0
