age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,365364,301115,592,57.4,47.3,0.1,58.24,41.74,0.02
16-19,516764,449097,202402,87.4,75.9,34.2,63.43,21.08,15.49
20-29,1108848,989951,645741,84,75,48.9,65.77,16.12,18.1
30-39,1059001,970345,654283,87.7,80.4,54.2,69.36,12.87,17.77
40-49,994870,924206,693791,89.6,83.2,62.4,75.66,10.72,13.61
50-59,790352,744016,605780,90.4,85.1,69.3,80.1,9.14,10.76
60-69,689168,662692,576839,92.2,88.7,77.2,85.36,7.78,6.86
70-79,476632,466073,437593,90.5,88.5,83,87.83,6.93,5.24
80-89,215723,210226,191490,90.4,88.1,80.2,84.92,7.75,7.33
90+,49093,47292,41920,83.7,80.6,71.4,75.08,12.01,12.9
