period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,371,2617,1.41,9.92
3_Month,5-11,1512,31716,0.43,8.95
6_Month,5-11,1786,39480,0.39,8.54
1_Year,5-11,1786,40926,0.31,7.05
All,5-11,1786,41057,0.26,6.02
1_Month,12-15,481,728,3.69,5.59
3_Month,12-15,5060,9803,3.18,6.16
6_Month,12-15,6768,14595,3.09,6.67
1_Year,12-15,6854,15603,2.66,6.05
All,12-15,6854,15761,2.1,4.84
1_Month,16-19,732,333,5.89,2.68
3_Month,16-19,7361,4567,5.79,3.59
6_Month,16-19,10865,8675,6.13,4.89
1_Year,16-19,11098,9576,5.43,4.68
All,16-19,11107,9844,3.87,3.43
1_Month,20-29,2586,718,6.49,1.8
3_Month,20-29,18290,9278,6.84,3.47
6_Month,20-29,25542,15864,6.95,4.32
1_Year,20-29,26098,17791,6.02,4.1
All,20-29,26119,18215,4.44,3.1
1_Month,30-39,2550,812,5.66,1.8
3_Month,30-39,17694,9363,5.74,3.04
6_Month,30-39,22968,13998,5.8,3.53
1_Year,30-39,23418,15364,5.05,3.31
All,30-39,23452,15659,4.05,2.71
1_Month,40-49,2128,603,5.02,1.42
3_Month,40-49,15114,6687,5.35,2.37
6_Month,40-49,20046,10304,5.52,2.83
1_Year,40-49,20410,11125,4.92,2.68
All,40-49,20445,11338,3.98,2.21
1_Month,50-59,1404,355,4.18,1.06
3_Month,50-59,9358,3591,4.92,1.89
6_Month,50-59,12293,5504,5.11,2.29
1_Year,50-59,12497,5836,4.63,2.16
All,50-59,12531,5989,3.67,1.76
1_Month,60-69,872,187,3.1,0.66
3_Month,60-69,5070,1891,3.94,1.47
6_Month,60-69,6845,2883,4.16,1.75
1_Year,60-69,6966,2997,3.81,1.64
All,60-69,6990,3072,3.05,1.34
1_Month,70-79,360,54,1.94,0.29
3_Month,70-79,1964,549,2.8,0.78
6_Month,70-79,2699,799,3.03,0.9
1_Year,70-79,2769,837,2.8,0.85
All,70-79,2784,881,2.28,0.72
1_Month,80-89,145,23,2.15,0.34
3_Month,80-89,875,254,3.18,0.92
6_Month,80-89,1172,348,3.44,1.02
1_Year,80-89,1211,360,3.13,0.93
All,80-89,1224,390,2.4,0.77
1_Month,90+,48,6,3.19,0.4
3_Month,90+,304,63,4.29,0.89
6_Month,90+,410,88,4.72,1.01
1_Year,90+,428,91,4.31,0.92
All,90+,435,103,3.11,0.74
