age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,631,0,1126,217.8,,122.5,0,0,2,0,,0.2
12-15,380,165,278,132.8,198.6,111,1,0,0,0.3,0,0
16-19,733,95,228,190.2,125.8,193.5,1,0,1,0.3,0,0.8
20-29,2365,249,608,246.7,156.9,341.6,0,0,1,0,0,0.6
30-39,3090,285,712,335.8,211.7,537.5,3,1,3,0.3,0.7,2.3
40-49,2868,183,605,320.3,185.4,591.8,5,2,3,0.6,2,2.9
50-59,2385,129,511,324.7,190.9,800.9,10,1,9,1.4,1.5,14.1
60-69,3861,137,589,593.5,354,1100.1,31,2,7,4.8,5.2,13.1
70-79,3189,73,405,661.6,330.3,2021.4,36,3,6,7.5,13.6,29.9
80-89,1531,60,222,715.2,404.4,2926.8,34,2,15,15.9,13.5,197.8
90+,497,20,67,977.2,275.4,,27,3,7,53.1,41.3,
