cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,24,51.62,6.32,כתום,4649
אבו גוש,קטן מ-15,אין מידע,39,49.61,4.14,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,41,28.66,4.39,ירוק,14306
אבן יהודה,28,29.79,94,66.97,6.77,כתום,14036
אופקים,28,22.58,124,38.30,6.65,כתום,32378
אור יהודה,21,18.42,114,31.16,6.22,כתום,36587
אור עקיבא,16,19.05,84,43.26,7.41,כתום,19417
אורנית,קטן מ-15,אין מידע,62,68.81,6.14,כתום,9010
אזור,קטן מ-15,אין מידע,50,37.80,7.06,כתום,13228
אילת,37,20.67,179,34.09,6.9,כתום,52507
אלעד,קטן מ-15,אין מידע,23,4.68,3.4,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,34,42.44,6.14,כתום,8011
אלקנה,קטן מ-15,אין מידע,39,98.51,7.33,כתום,3959
אפרת,15,27.27,55,48.16,7.33,כתום,11420
אריאל,16,20.51,78,38.07,6.95,כתום,20488
אשדוד,108,14.67,736,32.52,6.87,כתום,226329
אשקלון,119,15.72,757,51.69,7.33,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,28,9.20,4.56,צהוב,30448
באר יעקב,35,27.13,129,44.76,6.18,כתום,28818
באר שבע,211,17.27,1222,58.02,7.23,כתום,210624
בית דגן,קטן מ-15,אין מידע,26,35.63,5.84,צהוב,7298
בית שאן,קטן מ-15,אין מידע,110,57.96,5.76,צהוב,18980
בית שמש,24,18.46,130,9.83,4.2,ירוק,132210
בני ברק,קטן מ-15,אין מידע,92,4.42,2.75,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,6.32,כתום,6902
בנימינה-גבעת עדה,24,31.58,76,47.59,6.28,כתום,15971
בת חפר,קטן מ-15,אין מידע,20,37.89,4.25,ירוק,5278
בת ים,77,13.85,556,43.52,6.52,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,23,10.78,2.71,ירוק,21331
גבעת זאב,קטן מ-15,אין מידע,41,21.35,5.49,צהוב,19205
גבעת שמואל,25,18.66,134,49.20,6.05,כתום,27236
גבעתיים,56,18.42,304,49.94,6.8,כתום,60872
גדרה,29,23.02,126,43.74,5.93,צהוב,28805
גן יבנה,23,24.21,95,39.77,6.89,כתום,23887
גני תקווה,23,16.55,139,64.63,6.28,כתום,21508
דימונה,38,21.35,178,50.92,7.88,אדום,34954
הוד השרון,79,19.90,397,61.31,6.67,כתום,64755
הרצליה,116,18.59,624,62.90,6.79,כתום,99208
זכרון יעקב,18,17.65,102,43.40,6.47,כתום,23503
חדרה,63,18.64,338,34.17,6.41,כתום,98928
חולון,129,15.41,837,42.59,6.39,כתום,196510
חיפה,206,14.14,1457,51.13,7,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,34,35.65,6.11,כתום,9538
חריש,22,32.35,68,34.68,7.29,כתום,19608
חשמונאים,קטן מ-15,אין מידע,16,59.86,6.05,כתום,2673
טבריה,25,15.43,162,35.46,6.31,כתום,45686
טייבה,קטן מ-15,אין מידע,23,5.16,4.28,ירוק,44582
טירה,קטן מ-15,אין מידע,20,7.42,2.78,ירוק,26972
טירת כרמל,20,16.81,119,49.00,7.23,כתום,24285
טמרה,קטן מ-15,אין מידע,19,5.45,2.7,ירוק,34859
יבנה,33,19.08,173,34.77,6.18,כתום,49759
יהוד,29,18.83,154,51.33,6.53,כתום,30003
יקנעם עילית,42,31.34,134,55.69,7.5,אדום,24061
ירוחם,קטן מ-15,אין מידע,43,40.26,6.04,כתום,10680
ירושלים,278,14.82,1876,19.69,4.97,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,41,46.92,6.16,כתום,8738
כסיפה,קטן מ-15,אין מידע,19,8.48,4.93,צהוב,22418
כפר ורדים,קטן מ-15,אין מידע,27,49.14,6.8,כתום,5495
כפר יונה,27,22.50,120,45.91,6.25,כתום,26140
כפר סבא,122,19.30,632,62.17,6.98,כתום,101664
כפר קרע,קטן מ-15,אין מידע,19,9.83,2.42,ירוק,19330
כפר תבור,קטן מ-15,אין מידע,36,81.80,8.35,אדום,4401
כרמיאל,41,22.91,179,38.75,7.51,אדום,46190
להבים,16,34.04,47,70.77,7.84,אדום,6641
לוד,37,16.97,218,26.98,5.96,צהוב,80786
מבשרת ציון,26,14.69,177,72.70,7.37,כתום,24347
מגאר,קטן מ-15,אין מידע,34,14.61,4.97,צהוב,23271
מגדל העמק,16,14.41,111,43.04,7.01,כתום,25790
מודיעין-מכבים-רעות,125,24.85,503,53.09,6.78,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,61,40.41,6.45,כתום,15095
מיתר,21,36.84,57,57.21,7.51,אדום,9963
מעיליא,קטן מ-15,אין מידע,24,73.96,8.03,אדום,3245
מעלה אדומים,18,15.65,115,30.42,6.79,כתום,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,68,30.69,5.95,צהוב,22158
מתן,קטן מ-15,אין מידע,26,71.63,6.65,כתום,3630
נהריה,52,20.72,251,42.41,7.02,כתום,59189
נוף איילון,קטן מ-15,אין מידע,18,85.71,7.74,אדום,2100
נוף הגליל,18,14.29,126,30.04,6.36,כתום,41950
נופית,קטן מ-15,אין מידע,17,65.08,5.83,צהוב,2612
ניצן,קטן מ-15,אין מידע,16,63.09,6.18,כתום,2536
נס ציונה,55,22.54,244,48.29,6.43,כתום,50532
נצרת,קטן מ-15,אין מידע,83,10.68,4.01,ירוק,77734
נשר,18,15.93,113,47.19,7.21,כתום,23947
נתיבות,קטן מ-15,אין מידע,60,15.21,5.12,צהוב,39456
נתניה,122,16.67,732,32.74,5.98,צהוב,223562
סביון,קטן מ-15,אין מידע,23,56.86,6.43,כתום,4045
סח'נין,קטן מ-15,אין מידע,25,7.76,3.99,ירוק,32220
עומר,קטן מ-15,אין מידע,47,62.10,6.57,כתום,7569
עכו,24,15.79,152,30.70,5.9,צהוב,49517
עפולה,33,14.10,234,41.17,6.6,כתום,56844
עץ אפרים,קטן מ-15,אין מידע,19,76.92,7.73,אדום,2470
עראבה,קטן מ-15,אין מידע,16,6.09,4.04,ירוק,26274
ערד,קטן מ-15,אין מידע,97,35.70,6.32,כתום,27170
עתלית,קטן מ-15,אין מידע,50,51.46,7.05,כתום,9716
פרדס חנה-כרכור,40,21.86,183,41.93,6.72,כתום,43646
פרדסיה,קטן מ-15,אין מידע,42,63.19,6.84,כתום,6647
פתח תקווה,223,18.88,1181,47.16,6.95,כתום,250427
צור הדסה,קטן מ-15,אין מידע,52,44.92,6.41,כתום,11575
צור יצחק,קטן מ-15,אין מידע,31,47.08,6.73,כתום,6585
צפת,קטן מ-15,אין מידע,67,18.39,5.26,צהוב,36423
קדומים,קטן מ-15,אין מידע,16,34.94,5.26,צהוב,4579
קדימה-צורן,30,30.93,97,42.71,6.84,כתום,22711
קיסריה,קטן מ-15,אין מידע,28,49.96,5.66,צהוב,5604
קצרין,קטן מ-15,אין מידע,25,33.30,5.97,צהוב,7507
קרית אונו,48,21.52,223,54.69,6.46,כתום,40778
קרית אתא,29,16.38,177,29.85,6.35,כתום,59291
קרית ביאליק,26,11.50,226,54.27,7.1,כתום,41645
קרית גת,24,12.31,195,33.30,6.55,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,89,48.72,6.45,כתום,18266
קרית ים,17,12.88,132,33.51,6.83,כתום,39389
קרית מוצקין,24,12.63,190,41.79,6.75,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,59,24.23,5.63,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,60,54.38,7.39,כתום,11034
קרית שמונה,17,13.60,125,55.63,8.67,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,16,16.86,5.65,צהוב,9492
ראמה,קטן מ-15,אין מידע,23,29.63,7.09,כתום,7763
ראש העין,66,21.43,308,45.74,7.21,כתום,67337
ראשון לציון,185,17.03,1086,42.44,6.51,כתום,255891
רהט,קטן מ-15,אין מידע,39,5.29,4.02,ירוק,73671
רחובות,155,21.89,708,48.42,7.34,כתום,146213
רכסים,קטן מ-15,אין מידע,20,15.16,5.81,צהוב,13195
רמלה,51,20.73,246,31.99,6.3,כתום,76903
רמת גן,147,17.46,842,50.50,6.49,כתום,166746
רמת השרון,82,26.71,307,64.66,6.6,כתום,47482
רמת ישי,17,26.98,63,79.79,6.41,כתום,7896
רעננה,82,20.25,405,52.63,6.2,כתום,76958
שדרות,29,21.32,136,47.06,7.38,כתום,28899
שוהם,19,20.43,93,44.22,7.02,כתום,21029
שלומי,קטן מ-15,אין מידע,33,48.99,6.57,כתום,6736
שמשית,קטן מ-15,אין מידע,21,83.40,7.48,כתום,2518
שערי תקווה,קטן מ-15,אין מידע,33,54.55,5.91,צהוב,6049
שפרעם,קטן מ-15,אין מידע,30,7.08,4.41,ירוק,42400
תל אביב - יפו,425,16.46,2582,51.54,6.33,כתום,501015
תל מונד,18,25.71,70,52.00,6.42,כתום,13461
