day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3157
2021-07-02T00:00:00.000Z,3521
2021-07-03T00:00:00.000Z,3587
2021-07-04T00:00:00.000Z,7813
2021-07-05T00:00:00.000Z,11739
2021-07-06T00:00:00.000Z,15843
2021-07-07T00:00:00.000Z,19667
2021-07-08T00:00:00.000Z,23156
2021-07-09T00:00:00.000Z,23555
2021-07-10T00:00:00.000Z,23633
2021-07-11T00:00:00.000Z,27999
2021-07-12T00:00:00.000Z,32220
2021-07-13T00:00:00.000Z,36400
2021-07-14T00:00:00.000Z,40241
2021-07-15T00:00:00.000Z,43794
2021-07-16T00:00:00.000Z,44198
2021-07-17T00:00:00.000Z,44274
2021-07-18T00:00:00.000Z,46557
2021-07-19T00:00:00.000Z,50400
2021-07-20T00:00:00.000Z,53522
2021-07-21T00:00:00.000Z,56275
2021-07-22T00:00:00.000Z,58802
2021-07-23T00:00:00.000Z,59087
2021-07-24T00:00:00.000Z,59170
2021-07-25T00:00:00.000Z,63369
2021-07-26T00:00:00.000Z,67909
2021-07-27T00:00:00.000Z,71655
2021-07-28T00:00:00.000Z,75231
2021-07-29T00:00:00.000Z,78397
2021-07-30T00:00:00.000Z,78715
2021-07-31T00:00:00.000Z,78815
2021-08-01T00:00:00.000Z,82658
2021-08-02T00:00:00.000Z,86218
2021-08-03T00:00:00.000Z,89635
2021-08-04T00:00:00.000Z,92803
2021-08-05T00:00:00.000Z,95621
2021-08-06T00:00:00.000Z,95925
2021-08-07T00:00:00.000Z,95995
2021-08-08T00:00:00.000Z,100142
2021-08-09T00:00:00.000Z,104040
2021-08-10T00:00:00.000Z,107844
2021-08-11T00:00:00.000Z,111623
2021-08-12T00:00:00.000Z,114839
2021-08-13T00:00:00.000Z,115204
2021-08-14T00:00:00.000Z,115285
2021-08-15T00:00:00.000Z,119231
2021-08-16T00:00:00.000Z,123428
2021-08-17T00:00:00.000Z,127660
2021-08-18T00:00:00.000Z,131348
2021-08-19T00:00:00.000Z,134361
2021-08-20T00:00:00.000Z,134657
2021-08-21T00:00:00.000Z,134754
2021-08-22T00:00:00.000Z,138612
2021-08-23T00:00:00.000Z,142640
2021-08-24T00:00:00.000Z,146253
2021-08-25T00:00:00.000Z,149532
2021-08-26T00:00:00.000Z,152356
2021-08-27T00:00:00.000Z,152726
2021-08-28T00:00:00.000Z,152835
2021-08-29T00:00:00.000Z,156704
2021-08-30T00:00:00.000Z,160369
2021-08-31T00:00:00.000Z,163459
2021-09-01T00:00:00.000Z,166194
2021-09-02T00:00:00.000Z,169378
2021-09-03T00:00:00.000Z,169826
2021-09-04T00:00:00.000Z,169902
2021-09-05T00:00:00.000Z,173768
2021-09-06T00:00:00.000Z,174411
2021-09-07T00:00:00.000Z,175005
2021-09-08T00:00:00.000Z,175529
2021-09-09T00:00:00.000Z,179401
2021-09-10T00:00:00.000Z,179987
2021-09-11T00:00:00.000Z,180171
2021-09-12T00:00:00.000Z,189547
2021-09-13T00:00:00.000Z,203100
2021-09-14T00:00:00.000Z,219870
2021-09-15T00:00:00.000Z,226341
2021-09-16T00:00:00.000Z,227703
2021-09-17T00:00:00.000Z,233888
2021-09-18T00:00:00.000Z,235188
2021-09-19T00:00:00.000Z,259338
2021-09-20T00:00:00.000Z,270303
2021-09-21T00:00:00.000Z,272983
2021-09-22T00:00:00.000Z,288109
2021-09-23T00:00:00.000Z,306985
2021-09-24T00:00:00.000Z,315574
2021-09-25T00:00:00.000Z,317504
2021-09-26T00:00:00.000Z,341218
2021-09-27T00:00:00.000Z,356680
2021-09-28T00:00:00.000Z,359846
2021-09-29T00:00:00.000Z,391282
2021-09-30T00:00:00.000Z,425410
2021-10-01T00:00:00.000Z,436935
2021-10-02T00:00:00.000Z,439554
2021-10-03T00:00:00.000Z,484042
2021-10-04T00:00:00.000Z,523875
2021-10-05T00:00:00.000Z,565345
2021-10-06T00:00:00.000Z,601312
2021-10-07T00:00:00.000Z,643475
2021-10-08T00:00:00.000Z,659175
2021-10-09T00:00:00.000Z,661881
2021-10-10T00:00:00.000Z,711283
2021-10-11T00:00:00.000Z,751805
2021-10-12T00:00:00.000Z,793291
2021-10-13T00:00:00.000Z,826404
2021-10-14T00:00:00.000Z,862513
2021-10-15T00:00:00.000Z,874821
2021-10-16T00:00:00.000Z,876617
2021-10-17T00:00:00.000Z,917517
2021-10-18T00:00:00.000Z,949627
2021-10-19T00:00:00.000Z,982586
2021-10-20T00:00:00.000Z,1010251
2021-10-21T00:00:00.000Z,1040963
2021-10-22T00:00:00.000Z,1049872
2021-10-23T00:00:00.000Z,1051240
2021-10-24T00:00:00.000Z,1084185
2021-10-25T00:00:00.000Z,1112166
2021-10-26T00:00:00.000Z,1140253
2021-10-27T00:00:00.000Z,1162133
2021-10-28T00:00:00.000Z,1179687
2021-10-29T00:00:00.000Z,1183817
2021-10-30T00:00:00.000Z,1184826
2021-10-31T00:00:00.000Z,1205928
2021-11-01T00:00:00.000Z,1224767
2021-11-02T00:00:00.000Z,1244137
2021-11-03T00:00:00.000Z,1260613
2021-11-04T00:00:00.000Z,1277814
2021-11-05T00:00:00.000Z,1282272
2021-11-06T00:00:00.000Z,1283278
2021-11-07T00:00:00.000Z,1300392
2021-11-08T00:00:00.000Z,1314670
