city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130861,75,18,12059,1
באר שבע,15221,65,40,7819,3
תל אביב - יפו,26430,40,  6-10  ,18934,1
חיפה,16683,22,  1-5  ,5957,1
לוד,8673,20, 11-14 ,1171,3
פתח תקווה,21726,17, 11-14 ,6039,1
נתניה,17058,15,  1-5  ,5608,1
רחובות,11320, קטן מ-15 ,  1-5  ,2942,0
חדרה,6835, קטן מ-15 ,  0  ,1724,0
טבריה,4524, קטן מ-15 ,  0  ,576,0
עוזייר,165, קטן מ-15 ,  0  ,19,3
ריינה,1710, קטן מ-15 ,  0  ,207,1
מייסר,121, קטן מ-15 ,  0  ,27,10
מגדל העמק,2109, קטן מ-15 ,  0  ,446,0
ערד,2457, קטן מ-15 ,  0  ,409,0
בית דגן,529, קטן מ-15 ,  1-5  ,108,2
כפר קאסם,3370, קטן מ-15 ,  1-5  ,374,1
בית שמש,20284, קטן מ-15 ,  1-5  ,1244,0
אילת,2526, קטן מ-15 ,  1-5  ,2217,0
כפר סבא,4118, קטן מ-15 ,  1-5  ,3425,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,219,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,102,1
טירת כרמל,1392, קטן מ-15 ,  0  ,431,1
אור יהודה,4376, קטן מ-15 ,  6-10  ,752,3
רמת השרון,1918, קטן מ-15 ,  1-5  ,1670,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,1117,1
טירה,2745, קטן מ-15 ,  1-5  ,647,3
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,518,0
הוד השרון,2809, קטן מ-15 ,  1-5  ,1876,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,296,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,221,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,136,1
קרית אונו,1785, קטן מ-15 ,  1-5  ,1333,2
אום אל-פחם,6175, קטן מ-15 ,  1-5  ,389,1
קרית שמונה,1360, קטן מ-15 ,  0  ,291,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1053,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,850,0
ירכא,2131, קטן מ-15 ,  0  ,162,1
עילוט,667, קטן מ-15 ,  0  ,71,1
ערערה,2039, קטן מ-15 ,  1-5  ,215,2
אבו גוש,1292, קטן מ-15 ,  0  ,619,4
מגאר,2151, קטן מ-15 ,  0  ,868,2
חשמונאים,467, קטן מ-15 ,  0  ,131,3
אריאל,1071, קטן מ-15 ,  0  ,533,4
אבו סנאן,1350, קטן מ-15 ,  1-5  ,217,1
בית ג'ן,1920, קטן מ-15 ,  0  ,244,2
כפר כנא,2440, קטן מ-15 ,  0  ,231,0
כפר מנדא,1690, קטן מ-15 ,  0  ,176,2
סביון,224, קטן מ-15 ,  0  ,239,5
ירוחם,978, קטן מ-15 ,  0  ,235,1
קרית גת,7320, קטן מ-15 ,  1-5  ,936,1
אשקלון,11877, קטן מ-15 ,  0  ,2747,0
סולם,267, קטן מ-15 ,  0  ,19,3
רמת גן,7903, קטן מ-15 ,  1-5  ,4444,0
רעננה,3872, קטן מ-15 ,  1-5  ,2752,1
שפרעם,4119, קטן מ-15 ,  1-5  ,652,0
עכו,4074, קטן מ-15 ,  1-5  ,830,0
קרית ים,2356, קטן מ-15 ,  0  ,872,1
הרצליה,4271, קטן מ-15 ,  1-5  ,3178,1
