section,female,male,period
0-9,"{'amount': 15, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 3, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 69, 'percentage': 1.7}","{'amount': 69, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 101, 'percentage': 1}","{'amount': 107, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 155, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",שנה
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 5.7}","{'amount': 4, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 161, 'percentage': 3.9}","{'amount': 170, 'percentage': 4.1}",3 חודשים
30-39,"{'amount': 240, 'percentage': 2.4}","{'amount': 270, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 340, 'percentage': 2.1}","{'amount': 411, 'percentage': 2.5}",שנה
30-39,"{'amount': 344, 'percentage': 2.1}","{'amount': 422, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 398, 'percentage': 4}","{'amount': 613, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 219, 'percentage': 5.3}","{'amount': 310, 'percentage': 7.5}",3 חודשים
40-49,"{'amount': 578, 'percentage': 3.4}","{'amount': 947, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 2.5}","{'amount': 18, 'percentage': 6.4}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.5}","{'amount': 934, 'percentage': 5.7}",שנה
50-59,"{'amount': 23, 'percentage': 8.2}","{'amount': 24, 'percentage': 8.5}",חודש אחרון
50-59,"{'amount': 313, 'percentage': 7.6}","{'amount': 405, 'percentage': 9.8}",3 חודשים
50-59,"{'amount': 617, 'percentage': 6.2}","{'amount': 930, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 971, 'percentage': 5.9}","{'amount': 1487, 'percentage': 9.1}",שנה
50-59,"{'amount': 976, 'percentage': 5.8}","{'amount': 1524, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 788, 'percentage': 7.9}","{'amount': 1137, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 1296, 'percentage': 7.7}","{'amount': 2113, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 34, 'percentage': 12.1}","{'amount': 23, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 354, 'percentage': 8.6}","{'amount': 412, 'percentage': 10}",3 חודשים
60-69,"{'amount': 1277, 'percentage': 7.8}","{'amount': 2061, 'percentage': 12.6}",שנה
70-79,"{'amount': 366, 'percentage': 8.9}","{'amount': 397, 'percentage': 9.6}",3 חודשים
70-79,"{'amount': 960, 'percentage': 9.6}","{'amount': 1216, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 1504, 'percentage': 9.2}","{'amount': 2136, 'percentage': 13.1}",שנה
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2205, 'percentage': 13.2}",מתחילת קורונה
70-79,"{'amount': 30, 'percentage': 10.6}","{'amount': 33, 'percentage': 11.7}",חודש אחרון
80-89,"{'amount': 360, 'percentage': 8.7}","{'amount': 282, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1545, 'percentage': 9.4}","{'amount': 1514, 'percentage': 9.3}",שנה
80-89,"{'amount': 958, 'percentage': 9.6}","{'amount': 896, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 18, 'percentage': 6.4}","{'amount': 25, 'percentage': 8.9}",חודש אחרון
80-89,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1561, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 723, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
90+,"{'amount': 13, 'percentage': 4.6}","{'amount': 4, 'percentage': 1.4}",חודש אחרון
90+,"{'amount': 117, 'percentage': 2.8}","{'amount': 83, 'percentage': 2}",3 חודשים
90+,"{'amount': 415, 'percentage': 4.1}","{'amount': 302, 'percentage': 3}",6 חודשים
90+,"{'amount': 751, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
