section,female,male,period
0-9,"{'amount': 42576, 'percentage': 8.3}","{'amount': 45287, 'percentage': 8.8}",6 חודשים
0-9,"{'amount': 16413, 'percentage': 11}","{'amount': 17163, 'percentage': 11.5}",3 חודשים
0-9,"{'amount': 278, 'percentage': 9.3}","{'amount': 282, 'percentage': 9.4}",חודש אחרון
0-9,"{'amount': 58201, 'percentage': 7}","{'amount': 61626, 'percentage': 7.4}",מתחילת קורונה
0-9,"{'amount': 57709, 'percentage': 7.1}","{'amount': 61130, 'percentage': 7.5}",שנה
10-19,"{'amount': 83125, 'percentage': 10.2}","{'amount': 91102, 'percentage': 11.2}",שנה
10-19,"{'amount': 56781, 'percentage': 11.1}","{'amount': 54730, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 527, 'percentage': 17.6}","{'amount': 400, 'percentage': 13.4}",חודש אחרון
10-19,"{'amount': 17364, 'percentage': 11.6}","{'amount': 16031, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 84183, 'percentage': 10.1}","{'amount': 92361, 'percentage': 11.1}",מתחילת קורונה
20-29,"{'amount': 168, 'percentage': 5.6}","{'amount': 153, 'percentage': 5.1}",חודש אחרון
20-29,"{'amount': 15113, 'percentage': 10.1}","{'amount': 11884, 'percentage': 7.9}",3 חודשים
20-29,"{'amount': 50099, 'percentage': 9.8}","{'amount': 42663, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 79145, 'percentage': 9.7}","{'amount': 75097, 'percentage': 9.2}",שנה
20-29,"{'amount': 80750, 'percentage': 9.7}","{'amount': 77252, 'percentage': 9.3}",מתחילת קורונה
30-39,"{'amount': 188, 'percentage': 6.3}","{'amount': 133, 'percentage': 4.4}",חודש אחרון
30-39,"{'amount': 11505, 'percentage': 7.7}","{'amount': 9737, 'percentage': 6.5}",3 חודשים
30-39,"{'amount': 38265, 'percentage': 7.5}","{'amount': 33730, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 59360, 'percentage': 7.3}","{'amount': 54834, 'percentage': 6.7}",שנה
30-39,"{'amount': 60259, 'percentage': 7.3}","{'amount': 56076, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 31591, 'percentage': 6.2}","{'amount': 27408, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 8196, 'percentage': 5.5}","{'amount': 6992, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 51872, 'percentage': 6.3}","{'amount': 46674, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 154, 'percentage': 5.2}","{'amount': 160, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 51005, 'percentage': 6.3}","{'amount': 45589, 'percentage': 5.6}",שנה
50-59,"{'amount': 107, 'percentage': 3.6}","{'amount': 79, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 5213, 'percentage': 3.5}","{'amount': 4250, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 21895, 'percentage': 4.3}","{'amount': 19674, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 36831, 'percentage': 4.5}","{'amount': 33799, 'percentage': 4.2}",שנה
50-59,"{'amount': 37697, 'percentage': 4.5}","{'amount': 34822, 'percentage': 4.2}",מתחילת קורונה
60-69,"{'amount': 13424, 'percentage': 2.6}","{'amount': 12634, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 23364, 'percentage': 2.8}","{'amount': 23788, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 79, 'percentage': 2.6}","{'amount': 74, 'percentage': 2.5}",חודש אחרון
60-69,"{'amount': 2934, 'percentage': 2}","{'amount': 2322, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 22767, 'percentage': 2.8}","{'amount': 22933, 'percentage': 2.8}",שנה
70-79,"{'amount': 1472, 'percentage': 1}","{'amount': 1074, 'percentage': 0.7}",3 חודשים
70-79,"{'amount': 6908, 'percentage': 1.3}","{'amount': 6309, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11587, 'percentage': 1.4}","{'amount': 11490, 'percentage': 1.4}",שנה
70-79,"{'amount': 11955, 'percentage': 1.4}","{'amount': 11968, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 62, 'percentage': 2.1}","{'amount': 47, 'percentage': 1.6}",חודש אחרון
80-89,"{'amount': 883, 'percentage': 0.6}","{'amount': 537, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7068, 'percentage': 0.9}","{'amount': 5110, 'percentage': 0.6}",שנה
80-89,"{'amount': 4258, 'percentage': 0.8}","{'amount': 2872, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 34, 'percentage': 1.1}","{'amount': 35, 'percentage': 1.2}",חודש אחרון
80-89,"{'amount': 7315, 'percentage': 0.9}","{'amount': 5307, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2804, 'percentage': 0.3}","{'amount': 1340, 'percentage': 0.2}",שנה
90+,"{'amount': 21, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 292, 'percentage': 0.2}","{'amount': 141, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1599, 'percentage': 0.3}","{'amount': 808, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2959, 'percentage': 0.4}","{'amount': 1410, 'percentage': 0.2}",מתחילת קורונה
