section,female,male,period
0-9,"{'amount': 42323, 'percentage': 8.3}","{'amount': 44993, 'percentage': 8.8}",6 חודשים
0-9,"{'amount': 13597, 'percentage': 11.3}","{'amount': 14255, 'percentage': 11.8}",3 חודשים
0-9,"{'amount': 210, 'percentage': 9.1}","{'amount': 193, 'percentage': 8.4}",חודש אחרון
0-9,"{'amount': 58112, 'percentage': 7}","{'amount': 61533, 'percentage': 7.4}",מתחילת קורונה
0-9,"{'amount': 57619, 'percentage': 7.1}","{'amount': 61032, 'percentage': 7.5}",שנה
10-19,"{'amount': 458, 'percentage': 19.9}","{'amount': 345, 'percentage': 15}",חודש אחרון
10-19,"{'amount': 83138, 'percentage': 10.2}","{'amount': 91067, 'percentage': 11.2}",שנה
10-19,"{'amount': 14114, 'percentage': 11.7}","{'amount': 12906, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 56521, 'percentage': 11.1}","{'amount': 54445, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 84214, 'percentage': 10.1}","{'amount': 92336, 'percentage': 11.1}",מתחילת קורונה
20-29,"{'amount': 79204, 'percentage': 9.7}","{'amount': 75117, 'percentage': 9.2}",שנה
20-29,"{'amount': 106, 'percentage': 4.6}","{'amount': 114, 'percentage': 5}",חודש אחרון
20-29,"{'amount': 80824, 'percentage': 9.7}","{'amount': 77286, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 12076, 'percentage': 10}","{'amount': 9226, 'percentage': 7.6}",3 חודשים
20-29,"{'amount': 49761, 'percentage': 9.8}","{'amount': 42378, 'percentage': 8.3}",6 חודשים
30-39,"{'amount': 38026, 'percentage': 7.5}","{'amount': 33511, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 59407, 'percentage': 7.3}","{'amount': 54835, 'percentage': 6.7}",שנה
30-39,"{'amount': 60312, 'percentage': 7.3}","{'amount': 56087, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 134, 'percentage': 5.8}","{'amount': 94, 'percentage': 4.1}",חודש אחרון
30-39,"{'amount': 9353, 'percentage': 7.8}","{'amount': 7759, 'percentage': 6.4}",3 חודשים
40-49,"{'amount': 51028, 'percentage': 6.3}","{'amount': 45584, 'percentage': 5.6}",שנה
40-49,"{'amount': 121, 'percentage': 5.3}","{'amount': 135, 'percentage': 5.9}",חודש אחרון
40-49,"{'amount': 51907, 'percentage': 6.3}","{'amount': 46667, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 31330, 'percentage': 6.1}","{'amount': 27155, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 6580, 'percentage': 5.5}","{'amount': 5536, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 37719, 'percentage': 4.5}","{'amount': 34849, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 81, 'percentage': 3.5}","{'amount': 59, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 36846, 'percentage': 4.5}","{'amount': 33820, 'percentage': 4.2}",שנה
50-59,"{'amount': 21705, 'percentage': 4.3}","{'amount': 19489, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 4109, 'percentage': 3.4}","{'amount': 3310, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 2392, 'percentage': 2}","{'amount': 1855, 'percentage': 1.5}",3 חודשים
60-69,"{'amount': 55, 'percentage': 2.4}","{'amount': 54, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 22807, 'percentage': 2.8}","{'amount': 22941, 'percentage': 2.8}",שנה
60-69,"{'amount': 13307, 'percentage': 2.6}","{'amount': 12522, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 23406, 'percentage': 2.8}","{'amount': 23807, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 45, 'percentage': 2}","{'amount': 30, 'percentage': 1.3}",חודש אחרון
70-79,"{'amount': 6827, 'percentage': 1.3}","{'amount': 6231, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11592, 'percentage': 1.4}","{'amount': 11502, 'percentage': 1.4}",שנה
70-79,"{'amount': 11966, 'percentage': 1.4}","{'amount': 11987, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 1206, 'percentage': 1}","{'amount': 881, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 24, 'percentage': 1}","{'amount': 19, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 4216, 'percentage': 0.8}","{'amount': 2848, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 7076, 'percentage': 0.9}","{'amount': 5099, 'percentage': 0.6}",שנה
80-89,"{'amount': 7326, 'percentage': 0.9}","{'amount': 5306, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 697, 'percentage': 0.6}","{'amount': 426, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 228, 'percentage': 0.2}","{'amount': 117, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1578, 'percentage': 0.3}","{'amount': 803, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2803, 'percentage': 0.3}","{'amount': 1342, 'percentage': 0.2}",שנה
90+,"{'amount': 2960, 'percentage': 0.4}","{'amount': 1414, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 17, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.1}",חודש אחרון
