Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7358,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139758,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213080,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251526,2.7,0,0,0
2020-12-26T00:00:00.000Z,32571,284097,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388465,4.18,0,0,0
2020-12-28T00:00:00.000Z,134800,523265,5.63,0,0,0
2020-12-29T00:00:00.000Z,155936,679201,7.3,0,0,0
2020-12-30T00:00:00.000Z,152710,831911,8.95,0,0,0
2020-12-31T00:00:00.000Z,158150,990061,10.65,0,0,0
2021-01-01T00:00:00.000Z,71228,1061289,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132907,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282302,13.79,0,0,0
2021-01-04T00:00:00.000Z,151824,1434126,15.42,2,2,0
2021-01-05T00:00:00.000Z,124844,1558970,16.76,0,2,0
2021-01-06T00:00:00.000Z,103061,1662031,17.87,0,2,0
2021-01-07T00:00:00.000Z,115809,1777840,19.12,3,5,0
2021-01-08T00:00:00.000Z,66287,1844127,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888581,20.31,22,30,0
2021-01-10T00:00:00.000Z,37546,1926127,20.71,5973,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947142,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23878,1971020,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51908,2022928,21.75,56812,117687,1.27
2021-01-14T00:00:00.000Z,56298,2079226,22.36,68745,186432,2
2021-01-15T00:00:00.000Z,30609,2109835,22.69,35880,222312,2.39
2021-01-16T00:00:00.000Z,29363,2139198,23,25975,248287,2.67
2021-01-17T00:00:00.000Z,68242,2207440,23.74,84446,332733,3.58
2021-01-18T00:00:00.000Z,69519,2276959,24.49,120193,452926,4.87
2021-01-19T00:00:00.000Z,72574,2349533,25.27,137503,590429,6.35
2021-01-20T00:00:00.000Z,76524,2426057,26.09,143376,733805,7.89
2021-01-21T00:00:00.000Z,69577,2495634,26.84,163915,897720,9.65
2021-01-22T00:00:00.000Z,37715,2533349,27.24,70910,968630,10.42
2021-01-23T00:00:00.000Z,39846,2573195,27.67,53471,1022101,10.99
2021-01-24T00:00:00.000Z,68930,2642125,28.41,140317,1162418,12.5
2021-01-25T00:00:00.000Z,80731,2722856,29.28,139152,1301570,14
2021-01-26T00:00:00.000Z,78479,2801335,30.12,126040,1427610,15.35
2021-01-27T00:00:00.000Z,77679,2879014,30.96,124703,1552313,16.69
2021-01-28T00:00:00.000Z,79403,2958417,31.81,130270,1682583,18.09
2021-01-29T00:00:00.000Z,36521,2994938,32.21,64603,1747186,18.79
2021-01-30T00:00:00.000Z,34283,3029221,32.57,42659,1789845,19.25
2021-01-31T00:00:00.000Z,73166,3102387,33.36,59330,1849175,19.89
2021-02-01T00:00:00.000Z,82266,3184653,34.25,35204,1884379,20.26
2021-02-02T00:00:00.000Z,69853,3254506,35,30917,1915296,20.6
2021-02-03T00:00:00.000Z,60061,3314567,35.64,51257,1966553,21.15
2021-02-04T00:00:00.000Z,72376,3386943,36.42,57908,2024461,21.77
2021-02-05T00:00:00.000Z,33769,3420712,36.78,28649,2053110,22.08
2021-02-06T00:00:00.000Z,21530,3442242,37.02,22134,2075244,22.32
2021-02-07T00:00:00.000Z,53943,3496185,37.6,68527,2143771,23.05
2021-02-08T00:00:00.000Z,58475,3554660,38.23,65193,2208964,23.75
2021-02-09T00:00:00.000Z,66111,3620771,38.94,67260,2276224,24.48
2021-02-10T00:00:00.000Z,70324,3691095,39.69,71930,2348154,25.25
2021-02-11T00:00:00.000Z,80876,3771971,40.56,71512,2419666,26.02
2021-02-12T00:00:00.000Z,38930,3810901,40.98,37404,2457070,26.42
2021-02-13T00:00:00.000Z,27387,3838288,41.28,30343,2487413,26.75
2021-02-14T00:00:00.000Z,74724,3913012,42.08,68848,2556261,27.49
2021-02-15T00:00:00.000Z,81317,3994329,42.95,75475,2631736,28.3
2021-02-16T00:00:00.000Z,83314,4077643,43.85,78018,2709754,29.14
2021-02-17T00:00:00.000Z,61799,4139442,44.51,75314,2785068,29.95
2021-02-18T00:00:00.000Z,68969,4208411,45.26,79476,2864544,30.8
2021-02-19T00:00:00.000Z,39559,4247970,45.68,37986,2902530,31.21
2021-02-20T00:00:00.000Z,31584,4279554,46.02,28638,2931168,31.52
2021-02-21T00:00:00.000Z,79313,4358867,46.87,78328,3009496,32.36
2021-02-22T00:00:00.000Z,84880,4443747,47.79,80336,3089832,33.23
2021-02-23T00:00:00.000Z,77204,4520951,48.62,70212,3160044,33.98
2021-02-24T00:00:00.000Z,60872,4581823,49.27,62850,3222894,34.66
2021-02-25T00:00:00.000Z,51502,4633325,49.82,64526,3287420,35.35
2021-02-26T00:00:00.000Z,25802,4659127,50.1,31880,3319300,35.69
2021-02-27T00:00:00.000Z,18263,4677390,50.3,21119,3340419,35.92
2021-02-28T00:00:00.000Z,40335,4717725,50.73,55687,3396106,36.52
2021-03-01T00:00:00.000Z,45558,4763283,51.22,61255,3457361,37.18
2021-03-02T00:00:00.000Z,41037,4804320,51.66,64503,3521864,37.87
2021-03-03T00:00:00.000Z,42041,4846361,52.12,66534,3588398,38.59
2021-03-04T00:00:00.000Z,39543,4885904,52.54,78823,3667221,39.44
2021-03-05T00:00:00.000Z,17199,4903103,52.73,40315,3707536,39.87
2021-03-06T00:00:00.000Z,10693,4913796,52.84,25271,3732807,40.14
2021-03-07T00:00:00.000Z,31000,4944796,53.17,72659,3805466,40.92
2021-03-08T00:00:00.000Z,27299,4972095,53.47,73015,3878481,41.71
2021-03-09T00:00:00.000Z,26616,4998711,53.75,76463,3954944,42.53
2021-03-10T00:00:00.000Z,23115,5021826,54,58493,4013437,43.16
2021-03-11T00:00:00.000Z,23112,5044938,54.25,68858,4082295,43.9
2021-03-12T00:00:00.000Z,11117,5056055,54.37,41280,4123575,44.34
2021-03-13T00:00:00.000Z,7910,5063965,54.46,25179,4148754,44.61
2021-03-14T00:00:00.000Z,20914,5084879,54.68,73808,4222562,45.41
2021-03-15T00:00:00.000Z,19978,5104857,54.9,78017,4300579,46.25
2021-03-16T00:00:00.000Z,18591,5123448,55.1,71341,4371920,47.01
2021-03-17T00:00:00.000Z,17562,5141010,55.28,58819,4430739,47.65
2021-03-18T00:00:00.000Z,15958,5156968,55.46,57943,4488682,48.27
2021-03-19T00:00:00.000Z,6752,5163720,55.53,27856,4516538,48.57
2021-03-20T00:00:00.000Z,5122,5168842,55.58,15223,4531761,48.73
2021-03-21T00:00:00.000Z,13015,5181857,55.72,40353,4572114,49.17
2021-03-22T00:00:00.000Z,13266,5195123,55.87,40357,4612471,49.6
2021-03-23T00:00:00.000Z,2600,5197723,55.89,7150,4619621,49.68
2021-03-24T00:00:00.000Z,10733,5208456,56.01,46319,4665940,50.18
2021-03-25T00:00:00.000Z,9975,5218431,56.12,35230,4701170,50.55
2021-03-26T00:00:00.000Z,3994,5222425,56.16,13207,4714377,50.7
2021-03-27T00:00:00.000Z,1710,5224135,56.18,4193,4718570,50.74
2021-03-28T00:00:00.000Z,2038,5226173,56.2,4546,4723116,50.79
2021-03-29T00:00:00.000Z,6731,5232904,56.27,29813,4752929,51.11
