priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Serbia,כתום,2,1949,21,1.08,2022-08-19T00:00:00.000Z,21,0
LastMonth,India ,כתום,2,2232,24,1.08,2022-08-19T00:00:00.000Z,21,3
LastMonth,Togo ,כתום,2,42,0,0,2022-08-19T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,870,1,0.11,2022-08-19T00:00:00.000Z,1,0
LastMonth,Bosnia And Herzegovina ,כתום,2,323,1,0.31,2022-08-19T00:00:00.000Z,0,1
LastMonth,Saudi Arabia ,כתום,2,52,0,0,2022-08-19T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,8,0,0,2022-08-19T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,3,0,0,2022-08-19T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,22674,304,1.34,2022-08-19T00:00:00.000Z,303,1
month3,Singapore ,כתום,2,1908,23,1.21,2022-08-19T00:00:00.000Z,18,5
month3,Comoros Islands,כתום,2,2,0,0,2022-08-19T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,669,42,6.28,2022-08-19T00:00:00.000Z,1,41
month3,Vatican,כתום,2,13,0,0,2022-08-19T00:00:00.000Z,0,0
month3,Macao,כתום,2,5,0,0,2022-08-19T00:00:00.000Z,0,0
month3,Mexico,כתום,2,4979,35,0.7,2022-08-19T00:00:00.000Z,34,1
month3,Saint Lucia ,כתום,2,6,0,0,2022-08-19T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,792,42,5.3,2022-08-19T00:00:00.000Z,42,0
month3,Turks And Caicos Islands,כתום,2,196,3,1.53,2022-08-19T00:00:00.000Z,3,0
month3,Suriname  ,כתום,2,9,0,0,2022-08-19T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,2,0,0,2022-08-19T00:00:00.000Z,0,0
month6,Gibraltar ,כתום,2,38,1,2.63,2022-08-19T00:00:00.000Z,1,0
month6,Benin ,כתום,2,19,0,0,2022-08-19T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,121,2,1.65,2022-08-19T00:00:00.000Z,1,1
month6,Brunei,כתום,2,8,0,0,2022-08-19T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,9175,136,1.48,2022-08-19T00:00:00.000Z,128,8
month6,Mauritius  ,כתום,2,1064,17,1.6,2022-08-19T00:00:00.000Z,17,0
month6,Latvia ,כתום,2,6814,153,2.25,2022-08-19T00:00:00.000Z,149,4
month6,Martinique ,כתום,2,26,2,7.69,2022-08-19T00:00:00.000Z,2,0
month6,Canada,כתום,2,49085,540,1.1,2022-08-19T00:00:00.000Z,406,134
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-19T00:00:00.000Z,0,0
month6,Greece ,כתום,2,362989,7659,2.11,2022-08-19T00:00:00.000Z,7579,80
month6,Marshall Islands,כתום,2,8,0,0,2022-08-19T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1860,17,0.91,2022-08-19T00:00:00.000Z,16,1
month6,Gabon ,כתום,2,32,1,3.13,2022-08-19T00:00:00.000Z,1,0
month6,Hong Kong,כתום,2,1045,21,2.01,2022-08-19T00:00:00.000Z,16,5
month6,Czech Republic,כתום,2,65004,1758,2.7,2022-08-19T00:00:00.000Z,1719,39
month6,Montenegro,כתום,2,14860,764,5.14,2022-08-19T00:00:00.000Z,764,0
month6,Mali  ,כתום,2,85,0,0,2022-08-19T00:00:00.000Z,0,0
