period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,207,550,13.12,34.85
3_Month,5-11,2531,8817,9.37,32.65
6_Month,5-11,3465,14222,5.21,21.36
1_Year,5-11,4870,51446,0.91,9.62
All,5-11,4870,52723,0.67,7.29
1_Month,12-15,206,190,19.2,17.71
3_Month,12-15,1619,2040,13.46,16.96
6_Month,12-15,2555,3585,7.71,10.81
1_Year,12-15,8819,17636,3.56,7.12
All,12-15,8859,18750,2.56,5.42
1_Month,16-19,219,65,24.61,7.3
3_Month,16-19,3065,992,21.37,6.92
6_Month,16-19,4418,1626,13.39,4.93
1_Year,16-19,14579,10125,7.17,4.98
All,16-19,14765,11185,4.8,3.63
1_Month,20-29,687,127,25.49,4.71
3_Month,20-29,9430,2522,20.86,5.58
6_Month,20-29,13805,4027,13.27,3.87
1_Year,20-29,36900,19589,8.31,4.41
All,20-29,37290,21616,5.71,3.31
1_Month,30-39,808,173,23.77,5.09
3_Month,30-39,10887,3205,19.41,5.71
6_Month,30-39,15433,4960,12.24,3.93
1_Year,30-39,35961,18488,7.32,3.76
All,30-39,36302,19877,5.5,3.01
1_Month,40-49,886,162,23.36,4.27
3_Month,40-49,10201,2478,18.15,4.41
6_Month,40-49,14295,3776,11.5,3.04
1_Year,40-49,32275,13696,7.09,3.01
All,40-49,32589,14591,5.47,2.45
1_Month,50-59,629,103,16.67,2.73
3_Month,50-59,7183,1474,13.53,2.78
6_Month,50-59,10058,2244,9.09,2.03
1_Year,50-59,20989,7480,6.51,2.32
All,50-59,21184,7914,5.06,1.89
1_Month,60-69,540,65,12.02,1.45
3_Month,60-69,5520,835,9.48,1.43
6_Month,60-69,7453,1243,6.67,1.11
1_Year,60-69,13443,3963,5.35,1.58
All,60-69,13587,4151,4.35,1.33
1_Month,70-79,405,28,8.68,0.6
3_Month,70-79,3477,361,6.65,0.69
6_Month,70-79,4521,501,4.86,0.54
1_Year,70-79,6869,1259,4.17,0.76
All,70-79,6944,1340,3.54,0.68
1_Month,80+,287,21,11.3,0.83
3_Month,80+,2489,253,8.39,0.85
6_Month,80+,3023,339,6.32,0.71
1_Year,80+,4415,751,5.31,0.9
All,80+,4490,812,4.3,0.78
