age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,132,302,202.6,58.3,32.1,0,0,0,0,0,0
12-15,11,199,88,152.6,60.8,32,0,0,0,0,0,0
16-19,11,210,52,225.7,47.8,38.7,0,0,0,0,0,0
20-29,21,571,77,142.9,51.3,45.4,0,2,2,0,0.2,1.2
30-39,29,690,101,192.6,65.6,81,0,2,0,0,0.2,0
40-49,30,767,94,165.6,78,97.1,0,1,1,0,0.1,1
50-59,42,704,74,175.2,89.4,136,0,4,3,0,0.5,5.5
60-69,87,1067,72,302.8,162.7,128.9,0,10,6,0,1.5,10.7
70-79,90,1291,59,399.3,268.1,406.2,1,18,4,4.4,3.7,27.5
80+,39,804,52,380.8,318.8,329.3,1,25,8,9.8,9.9,50.7
