priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,6,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,63,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,27,1,3.7,2022-08-13T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,18,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,2728,79,2.9,2022-08-13T00:00:00.000Z,79,0
LastMonth,Dominican R,כתום,2,102,3,2.94,2022-08-13T00:00:00.000Z,3,0
LastMonth,Democratic Republic Of The Congo,כתום,2,30,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,18888,301,1.59,2022-08-13T00:00:00.000Z,301,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,8,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,17,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,17,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,51,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,6,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1005,71,7.06,2022-08-13T00:00:00.000Z,70,1
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1294,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,113,2,1.77,2022-08-13T00:00:00.000Z,2,0
LastMonth,China,כתום,2,724,2,0.28,2022-08-13T00:00:00.000Z,0,2
LastMonth,Latvia ,כתום,2,1655,43,2.6,2022-08-13T00:00:00.000Z,43,0
LastMonth,Sri Lanka ,כתום,2,236,3,1.27,2022-08-13T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,256,1,0.39,2022-08-13T00:00:00.000Z,1,0
LastMonth,Serbia,כתום,2,1754,21,1.2,2022-08-13T00:00:00.000Z,20,1
LastMonth,Greece ,כתום,2,104154,1167,1.12,2022-08-13T00:00:00.000Z,1167,0
LastMonth,Cyprus ,כתום,2,24611,282,1.15,2022-08-13T00:00:00.000Z,280,2
LastMonth,Swaziland  ,כתום,2,4,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,11,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,16220,270,1.66,2022-08-13T00:00:00.000Z,266,4
LastMonth,Zimbabwe ,כתום,2,74,3,4.05,2022-08-13T00:00:00.000Z,3,0
LastMonth,Hong Kong,כתום,2,161,2,1.24,2022-08-13T00:00:00.000Z,2,0
LastMonth,Bahrain,כתום,2,162,1,0.62,2022-08-13T00:00:00.000Z,1,0
LastMonth,United Kingdom,כתום,2,32510,427,1.31,2022-08-13T00:00:00.000Z,421,6
LastMonth,Mozambique,כתום,2,8,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,331,7,2.11,2022-08-13T00:00:00.000Z,7,0
LastMonth,Equatorial Guinea,כתום,2,9,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,684,27,3.95,2022-08-13T00:00:00.000Z,27,0
LastMonth,Turks And Caicos Islands,כתום,2,82,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Suriname  ,כתום,2,6,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33210,441,1.33,2022-08-13T00:00:00.000Z,430,11
LastMonth,Denmark,כתום,2,2172,51,2.35,2022-08-13T00:00:00.000Z,50,1
LastMonth,Iceland ,כתום,2,3005,345,11.48,2022-08-13T00:00:00.000Z,345,0
month3,Algeria,כתום,2,21,0,0,2022-08-13T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-13T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,82,4,4.88,2022-08-13T00:00:00.000Z,3,1
month3,New Zealand ,כתום,2,220,3,1.36,2022-08-13T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,38,0,0,2022-08-13T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,443,13,2.93,2022-08-13T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,9,0,0,2022-08-13T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,85,0,0,2022-08-13T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-13T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,14,0,0,2022-08-13T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,649,6,0.92,2022-08-13T00:00:00.000Z,5,1
month3,Cayman Islands,כתום,2,4,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,9,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,329,1,0.3,2022-08-13T00:00:00.000Z,0,1
LastMonth,Saudi Arabia ,כתום,2,241,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,4,1,25,2022-08-13T00:00:00.000Z,1,0
LastMonth,Saint Helena ,כתום,2,1,0,0,2022-08-13T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1685,31,1.84,2022-08-13T00:00:00.000Z,31,0
LastMonth,Honduras ,כתום,2,15,0,0,2022-08-13T00:00:00.000Z,0,0
