name,coronaOccupancy,normalOccupancy,isolatedTeam
"רמב""ם",,91.59835815429688,1
אוגוסטה ויקטוריה,,,0
המרכזי בעמק,,,0
הסקוטי,,,0
שערי צדק,,93.0741195678711,0
סוראסקי,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,105.4232788085938,1
הכרמל,,,0
הלל יפה,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
שמיר,,74.29853820800781,0
לניאדו,,96.10028076171875,2
מאיר,,90.6169662475586,1
מעייני הישועה,,,0
נהריה,,94.38356018066406,0
סורוקה,,85.14335632324219,0
סנט וינסנט,,,0
פוריה,,72.11267852783203,0
קפלן,,,0
רבין ק. בילינסון,,90.41915893554688,1
זיו צפת,,,0
שיבא,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
יוספטל,,,0
