city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,778,146,122,10912,100
כפר סבא,4258,113,114,6733,12
תל אביב - יפו,26519,112,99,30903,2
מודיעין-מכבים-רעות,4955,101,84,10905,11
כוכב יאיר,404,67,67,1811,73
הרצליה,4320,55,52,8108,6
פתח תקווה,21849,48,43,7981,2
רמלה,9602,44,41,2831,6
נתניה,17108,33,29,8787,2
ירושלים,130579,33,  6-10  ,22971,0
פרדס חנה-כרכור,2447,31,30,3878,7
צופים,160,24,24,618,100
ראשון לציון,14951,20,18,7808,1
רמת גן,7929,19,16,7078,1
רמת השרון,1954,18,18,3577,4
רחובות,11348,15,15,3297,1
כפר כנא,2441, קטן מ-15 ,  1-5  ,489,0
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,877,1
מעלות-תרשיחא,1584, קטן מ-15 ,  1-5  ,454,0
מעלה אדומים,3845, קטן מ-15 ,  1-5  ,662,0
אלון שבות,379, קטן מ-15 ,  1-5  ,106,3
שערי תקווה,368, קטן מ-15 ,  1-5  ,201,2
אור יהודה,4391, קטן מ-15 ,  1-5  ,843,1
קרית אונו,1800, קטן מ-15 ,  6-10  ,1412,3
קדימה-צורן,1165, קטן מ-15 ,  1-5  ,881,0
מגדל העמק,2110, קטן מ-15 ,  0  ,405,0
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,26,1
קרית מלאכי,4103, קטן מ-15 ,  0  ,321,0
מזכרת בתיה,756, קטן מ-15 ,  1-5  ,521,1
גני תקווה,1333, קטן מ-15 ,  1-5  ,761,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,183,1
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,936,2
טירת כרמל,1395, קטן מ-15 ,  0  ,398,0
קרית טבעון,568, קטן מ-15 ,  1-5  ,611,1
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,745,1
כפר האורנים,121, קטן מ-15 ,  1-5  ,183,5
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,656,0
הוד השרון,2817, קטן מ-15 ,  6-10  ,2974,2
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,54,1
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1750,2
בית אריה,243, קטן מ-15 ,  1-5  ,166,2
סביון,232, קטן מ-15 ,  1-5  ,615,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,314,1
כרמיאל,2480, קטן מ-15 ,  1-5  ,1003,1
בית שמש,20225, קטן מ-15 ,  0  ,2319,0
עוזייר,166, קטן מ-15 ,  0  ,42,3
קרני שומרון,733, קטן מ-15 ,  1-5  ,207,1
עמנואל,677, קטן מ-15 ,  1-5  ,29,2
עספיא,1406, קטן מ-15 ,  1-5  ,155,1
שדרות,2894, קטן מ-15 ,  0  ,464,0
חריש,1542, קטן מ-15 ,  0  ,424,0
לפיד,109, קטן מ-15 ,  1-5  ,323,14
שוהם,1107, קטן מ-15 ,  1-5  ,829,2
עילוט,669, קטן מ-15 ,  0  ,190,1
מייסר,124, קטן מ-15 ,  0  ,35,5
נוף איילון,234, קטן מ-15 ,  1-5  ,48,4
אור עקיבא,1656, קטן מ-15 ,  1-5  ,693,1
חיפה,16706, קטן מ-15 ,  6-10  ,8152,0
חדרה,6868, קטן מ-15 ,  6-10  ,2439,1
לוד,8706, קטן מ-15 ,  1-5  ,1710,0
עכו,4075, קטן מ-15 ,  0  ,843,0
צפת,4817, קטן מ-15 ,  0  ,479,1
אשדוד,25678, קטן מ-15 ,  1-5  ,4584,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,157,8
גבעתיים,2051, קטן מ-15 ,  1-5  ,2365,0
נתיבות,7045, קטן מ-15 ,  0  ,450,0
קרית אתא,4690, קטן מ-15 ,  1-5  ,1040,0
"כפר חב""ד",1367, קטן מ-15 ,  0  ,333,1
אלקנה,299, קטן מ-15 ,  1-5  ,158,3
בית אל,536, קטן מ-15 ,  1-5  ,73,4
רעננה,3931, קטן מ-15 , 11-14 ,4879,2
נהריה,3328, קטן מ-15 ,  1-5  ,1301,0
קרית ים,2358, קטן מ-15 ,  0  ,703,0
גדרה,1840, קטן מ-15 ,  1-5  ,893,2
קרית גת,7333, קטן מ-15 ,  0  ,679,0
טייבה,4620, קטן מ-15 ,  1-5  ,874,1
נעלה,148, קטן מ-15 ,  1-5  ,71,5
בני ברק,48267, קטן מ-15 ,  1-5  ,2192,0
בת ים,9719, קטן מ-15 ,  6-10  ,3874,1
חולון,14693, קטן מ-15 ,  1-5  ,4570,0
אשקלון,11883, קטן מ-15 ,  1-5  ,3545,0
עפרה,285, קטן מ-15 ,  1-5  ,95,10
באר שבע,15330, קטן מ-15 ,  1-5  ,4204,0
גן נר,135, קטן מ-15 ,  0  ,50,4
ערד,2491, קטן מ-15 ,  1-5  ,539,1
אילת,2534, קטן מ-15 ,  1-5  ,1478,0
צור יצחק,233, קטן מ-15 ,  1-5  ,302,6
באר יעקב,2273, קטן מ-15 ,  6-10  ,909,3
ראש העין,5451, קטן מ-15 ,  6-10  ,1573,1
אורנית,373, קטן מ-15 ,  1-5  ,392,3
אפרת,1064, קטן מ-15 ,  1-5  ,485,1
פסגות,198, קטן מ-15 ,  1-5  ,72,19
פרדסיה,264, קטן מ-15 ,  1-5  ,286,3
נס ציונה,2472, קטן מ-15 ,  1-5  ,1469,0
ג'ש (גוש חלב),297,0,  0  ,51,0
דייר אל-אסד,1378,0,  0  ,195,0
דאלית אל-כרמל,2309,0,  0  ,181,0
גבעת אבני,113,0,  0  ,54,0
פקיעין (בוקייעה),1009,0,  0  ,43,0
ג'סר א-זרקא,979,0,  0  ,315,0
כסרא-סמיע,972,0,  0  ,67,0
בסמת טבעון,492,0,  0  ,82,0
קודייראת א-צאנע(שבט),18,0,  0  ,3,0
אבו רובייעה (שבט),50,0,  0  ,8,0
ביר אל-מכסור,597,0,  0  ,195,0
קרית יערים,1526,0,  0  ,103,0
ג'דיידה-מכר,2042,0,  0  ,289,0
משהד,800,0,  0  ,127,0
ריינה,1711,0,  0  ,235,0
כפר תבור,198,0,  0  ,101,0
קרית ארבע,860,0,  0  ,80,0
רמת ישי,283,0,  0  ,220,0
מודיעין עילית,25188,0,  0  ,410,0
גן יבנה,1659,0,  0  ,570,0
בית דגן,529,0,  0  ,204,0
בית ג'ן,1921,0,  0  ,136,0
דבוריה,1204,0,  0  ,279,0
חורפיש,996,0,  0  ,46,0
גבעת ברנר,71,0,  0  ,64,0
פסוטה,295,0,  0  ,84,0
אזור,1132,0,  0  ,375,0
פוריידיס,1257,0,  0  ,178,0
כפר ברא,387,0,  0  ,103,0
קלנסווה,2505,0,  0  ,440,0
כפר קאסם,3379,0,  0  ,688,0
שלומי,417,0,  0  ,117,0
רכסים,3122,0,  0  ,67,0
מעלה עירון,1899,0,  0  ,138,0
שגב-שלום,354,0,  0  ,135,0
בת חפר,238,0,  0  ,198,0
שמשית,105,0,  0  ,89,0
אל סייד,19,0,  0  ,14,0
תל שבע,608,0,  0  ,281,0
טורעאן,1306,0,  0  ,215,0
יפיע,2226,0,  0  ,364,0
"בני עי""ש",526,0,  0  ,192,0
תפרח,706,0,  0  ,7,0
צור הדסה,711,0,  0  ,262,0
צור משה,113,0,  0  ,70,0
אכסאל,1500,0,  0  ,241,0
בענה,988,0,  0  ,95,0
ג'ולס,669,0,  0  ,91,0
ירכא,2129,0,  0  ,198,0
אבו גוש,1289,0,  0  ,610,0
נחף,1225,0,  0  ,119,0
עראבה,2327,0,  0  ,482,0
מגאר,2150,0,  0  ,247,0
שעב,673,0,  0  ,108,0
ראמה,949,0,  0  ,124,0
ביר הדאג',22,0,  0  ,17,0
רהט,5018,0,  0  ,893,0
אריאל,1068,0,  0  ,444,0
נופית,101,0,  0  ,154,0
מבוא חורון,301,0,  0  ,40,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
דימונה,2515,0,  0  ,672,0
יבנה,4323,0,  0  ,986,0
טירה,2753,0,  0  ,512,0
יקיר,197,0,  0  ,64,0
ג'ת,1255,0,  0  ,217,0
מוקייבלה,417,0,  0  ,27,0
ערערה,2039,0,  0  ,273,0
ירוחם,982,0,  0  ,109,0
זרזיר,497,0,  0  ,74,0
כסיפה,912,0,  0  ,67,0
לקיה,814,0,  0  ,111,0
קיסריה,244,0,  0  ,635,0
הושעיה,150,0,  0  ,29,0
מיתר,373,0,  0  ,280,0
להבים,271,0,  0  ,304,0
זמר,599,0,  0  ,133,0
חורה,876,0,  0  ,144,0
עין קנייא,303,0,  0  ,18,0
אלעד,11584,0,  0  ,309,0
מתן,162,0,  0  ,171,0
"בסמ""ה",924,0,  0  ,125,0
ניצן,228,0,  0  ,54,0
קרית שמונה,1362,0,  0  ,295,0
נאעורה,178,0,  0  ,44,0
סאג'ור,507,0,  0  ,49,0
סולם,268,0,  0  ,40,0
חשמונאים,466,0,  0  ,201,0
אבטין,214,0,  0  ,35,0
עומר,285,0,  0  ,314,0
אבו סנאן,1356,0,  0  ,197,0
דייר חנא,1470,0,  0  ,184,0
כאבול,1296,0,  0  ,195,0
כפר כמא,164,0,  0  ,68,0
כפר מנדא,1687,0,  0  ,385,0
כפר מצר,316,0,  0  ,31,0
מזרעה,305,0,  0  ,87,0
מעיליא,269,0,  0  ,69,0
אעבלין,1206,0,  0  ,165,0
עיילבון,611,0,  0  ,99,0
עין מאהל,1653,0,  0  ,174,0
סייד (שבט),16,0,  0  ,6,0
אעצם (שבט),83,0,  0  ,27,0
אטרש (שבט),51,0,  0  ,14,0
רומת הייב,119,0,  0  ,37,0
בית חשמונאי,109,0,  0  ,109,0
ראש פינה,154,0,  0  ,71,0
שייח' דנון,233,0,  0  ,28,0
אליכין,248,0,  0  ,82,0
מרכז שפירא,214,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,61,0
אחוזת ברק,126,0,  0  ,70,0
נוקדים,168,0,  0  ,51,0
יבנאל,311,0,  0  ,59,0
תל מונד,494,0,  0  ,548,0
טבריה,4524,0,  0  ,810,0
כפר יונה,1425,0,  0  ,796,0
נצרת,9057,0,  0  ,2040,0
מג'דל שמס,1740,0,  0  ,63,0
עפולה,3802,0,  0  ,788,0
כאוכב אבו אל-היג'א,463,0,  0  ,89,0
שבלי - אום אל-גנם,565,0,  0  ,96,0
קדומים,360,0,  0  ,72,0
פדואל,233,0,  0  ,31,0
טובא-זנגריה,495,0,  0  ,93,0
טלמון,486,0,  0  ,35,0
רבבה,330,0,  0  ,19,0
בוקעאתא,990,0,  0  ,20,0
קרית מוצקין,2369,0,  0  ,974,0
קרית ביאליק,2247,0,  0  ,841,0
גני מודיעין,357,0,  0  ,29,0
חצור הגלילית,1398,0,  0  ,89,0
כוכב השחר,291,0,  0  ,23,0
ערערה-בנגב,1017,0,  0  ,263,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,32,0
שפרעם,4116,0,  0  ,696,0
נווה דניאל,304,0,  0  ,87,0
בית שאן,1694,0,  0  ,435,0
יהוד,1945,0,  0  ,1024,0
ביתר עילית,12880,0,  0  ,459,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,6,0
נשר,1003,0,  0  ,512,0
מצפה יריחו,249,0,  0  ,45,0
כפר אדומים,273,0,  0  ,114,0
מצפה רמון,277,0,  0  ,111,0
שילה,406,0,  0  ,61,0
עלי,390,0,  0  ,63,0
אבן יהודה,653,0,  0  ,880,0
אבני חפץ,322,0,  0  ,35,0
קצרין,297,0,  0  ,145,0
מסעדה,421,0,  0  ,25,0
ע'ג'ר,168,0,  0  ,7,0
אלפי מנשה,322,0,  0  ,351,0
קרית עקרון,900,0,  0  ,194,0
בועיינה-נוג'ידאת,918,0,  0  ,116,0
כפר יאסיף,964,0,  0  ,234,0
עין נקובא,574,0,  0  ,74,0
סח'נין,4375,0,  0  ,517,0
טמרה,3887,0,  0  ,576,0
יד בנימין,671,0,  0  ,86,0
סלמה,364,0,  0  ,26,0
ג'לג'וליה,976,0,  0  ,207,0
גבע בנימין,678,0,  0  ,99,0
כוכב יעקב,1899,0,  0  ,104,0
ברכה,298,0,  0  ,9,0
אבו ג'ווייעד (שבט),66,0,  0  ,315,0
אבו קורינאת (שבט),56,0,  0  ,19,0
לא ידוע,307,0,  0  ,418,0
נוף הגליל,2873,0,  0  ,1004,0
תקוע,285,0,  0  ,50,0
אלעזר,191,0,  0  ,97,0
כפר ורדים,236,0,  0  ,215,0
אופקים,4310,0,  0  ,513,0
עלי זהב,275,0,  0  ,75,0
יקנעם עילית,1169,0,  0  ,696,0
בית יצחק-שער חפר,81,0,  0  ,127,0
גבעת זאב,3794,0,  0  ,392,0
הר אדר,209,0,  0  ,206,0
עתלית,358,0,  0  ,253,0
