section,female,male,period
0-9,"{'amount': 3038, 'percentage': 3.3}","{'amount': 3735, 'percentage': 4}",חודש אחרון
0-9,"{'amount': 219719, 'percentage': 7.8}","{'amount': 279076, 'percentage': 9.9}",6 חודשים
0-9,"{'amount': 22872, 'percentage': 5}","{'amount': 28214, 'percentage': 6.1}",3 חודשים
0-9,"{'amount': 344993, 'percentage': 8.3}","{'amount': 420668, 'percentage': 10.1}",מתחילת קורונה
0-9,"{'amount': 286959, 'percentage': 8.6}","{'amount': 352249, 'percentage': 10.6}",שנה
10-19,"{'amount': 4715, 'percentage': 5.1}","{'amount': 4668, 'percentage': 5}",חודש אחרון
10-19,"{'amount': 326139, 'percentage': 9.8}","{'amount': 325425, 'percentage': 9.8}",שנה
10-19,"{'amount': 26055, 'percentage': 5.7}","{'amount': 25092, 'percentage': 5.5}",3 חודשים
10-19,"{'amount': 270623, 'percentage': 9.6}","{'amount': 271752, 'percentage': 9.6}",6 חודשים
10-19,"{'amount': 411312, 'percentage': 9.9}","{'amount': 421804, 'percentage': 10.1}",מתחילת קורונה
20-29,"{'amount': 5781, 'percentage': 6.2}","{'amount': 3859, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 270487, 'percentage': 8.1}","{'amount': 177624, 'percentage': 5.3}",שנה
20-29,"{'amount': 231507, 'percentage': 8.2}","{'amount': 148097, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 34655, 'percentage': 7.5}","{'amount': 23412, 'percentage': 5.1}",3 חודשים
20-29,"{'amount': 354342, 'percentage': 8.5}","{'amount': 248303, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 6946, 'percentage': 7.5}","{'amount': 5023, 'percentage': 5.4}",חודש אחרון
30-39,"{'amount': 250411, 'percentage': 8.9}","{'amount': 161818, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 39920, 'percentage': 8.7}","{'amount': 29084, 'percentage': 6.3}",3 חודשים
30-39,"{'amount': 354739, 'percentage': 8.5}","{'amount': 243593, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 292285, 'percentage': 8.8}","{'amount': 190943, 'percentage': 5.7}",שנה
40-49,"{'amount': 7612, 'percentage': 8.2}","{'amount': 5181, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 229874, 'percentage': 8.2}","{'amount': 151250, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 314728, 'percentage': 7.6}","{'amount': 219028, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 260531, 'percentage': 7.8}","{'amount': 174944, 'percentage': 5.3}",שנה
40-49,"{'amount': 39680, 'percentage': 8.6}","{'amount': 27326, 'percentage': 5.9}",3 חודשים
50-59,"{'amount': 7569, 'percentage': 8.1}","{'amount': 4752, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 172934, 'percentage': 5.2}","{'amount': 116125, 'percentage': 3.5}",שנה
50-59,"{'amount': 211781, 'percentage': 5.1}","{'amount': 148869, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 156170, 'percentage': 5.5}","{'amount': 102974, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 34315, 'percentage': 7.5}","{'amount': 21731, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 7952, 'percentage': 8.5}","{'amount': 5147, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 108948, 'percentage': 3.9}","{'amount': 76123, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 143059, 'percentage': 3.4}","{'amount': 106952, 'percentage': 2.6}",מתחילת קורונה
60-69,"{'amount': 119259, 'percentage': 3.6}","{'amount': 84533, 'percentage': 2.5}",שנה
60-69,"{'amount': 31090, 'percentage': 6.8}","{'amount': 20418, 'percentage': 4.4}",3 חודשים
70-79,"{'amount': 6682, 'percentage': 7.2}","{'amount': 5254, 'percentage': 5.6}",חודש אחרון
70-79,"{'amount': 64723, 'percentage': 1.9}","{'amount': 52449, 'percentage': 1.6}",שנה
70-79,"{'amount': 21424, 'percentage': 4.7}","{'amount': 17014, 'percentage': 3.7}",3 חודשים
70-79,"{'amount': 59262, 'percentage': 2.1}","{'amount': 47876, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 76714, 'percentage': 1.8}","{'amount': 63644, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 2379, 'percentage': 2.6}","{'amount': 1837, 'percentage': 2}",חודש אחרון
80-89,"{'amount': 7942, 'percentage': 1.7}","{'amount': 6072, 'percentage': 1.3}",3 חודשים
80-89,"{'amount': 26365, 'percentage': 0.8}","{'amount': 19149, 'percentage': 0.6}",שנה
80-89,"{'amount': 23642, 'percentage': 0.8}","{'amount': 17079, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 33586, 'percentage': 0.8}","{'amount': 24202, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 574, 'percentage': 0.6}","{'amount': 312, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 6673, 'percentage': 0.2}","{'amount': 3531, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2034, 'percentage': 0.4}","{'amount': 1100, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 10300, 'percentage': 0.2}","{'amount': 5262, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 7504, 'percentage': 0.2}","{'amount': 3979, 'percentage': 0.1}",שנה
