period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,44374,7146,16.1
3_Month,0-9,238901,52731,22.07
6_Month,0-9,1200969,503846,41.95
1_Year,0-9,1489983,629943,42.28
All,0-9,1700868,737892,43.38
1_Month,10-19,48722,9807,20.13
3_Month,10-19,260372,52536,20.18
6_Month,10-19,1123442,543539,48.38
1_Year,10-19,1389666,636104,45.77
All,10-19,1620806,781613,48.22
1_Month,20-29,69754,10182,14.6
3_Month,20-29,353920,59659,16.86
6_Month,20-29,966241,380936,39.42
1_Year,20-29,1224178,444065,36.27
All,20-29,1455694,565626,38.86
1_Month,30-39,71821,12472,17.37
3_Month,30-39,343599,70827,20.61
6_Month,30-39,941982,413751,43.92
1_Year,30-39,1166826,478543,41.01
All,30-39,1355883,564637,41.64
1_Month,40-49,71971,13347,18.54
3_Month,40-49,330532,68848,20.83
6_Month,40-49,860710,382637,44.46
1_Year,40-49,1045479,432561,41.37
All,40-49,1203043,506579,42.11
1_Month,50-59,68317,12841,18.8
3_Month,50-59,294645,57569,19.54
6_Month,50-59,665181,260564,39.17
1_Year,50-59,810155,288699,35.64
All,50-59,937165,345649,36.88
1_Month,60-69,67736,13681,20.2
3_Month,60-69,264210,52901,20.02
6_Month,60-69,549913,186357,33.89
1_Year,60-69,667229,204198,30.6
All,60-69,767607,242455,31.59
1_Month,70-79,54114,12472,23.05
3_Month,70-79,181484,39542,21.79
6_Month,70-79,348008,108083,31.06
1_Year,70-79,423122,117808,27.84
All,70-79,487754,138163,28.33
1_Month,80-89,27582,4367,15.83
3_Month,80-89,69793,14338,20.54
6_Month,80-89,129973,40982,31.53
1_Year,80-89,162447,45613,28.08
All,80-89,204426,56579,27.68
1_Month,90+,8424,919,10.91
3_Month,90+,17411,3201,18.38
6_Month,90+,30353,10234,33.72
1_Year,90+,38446,11448,29.78
All,90+,52785,15104,28.61
