age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,50,0,382,14.2,0,151,0,0,0,0,0,0
16-19,24,54,134,6.7,59.2,110.6,0,0,0,0,0,0
20-29,82,155,342,9.9,65.9,163.2,0,1,4,0,0.4,1.9
30-39,139,192,351,17.2,90.6,229,0,0,10,0,0,6.5
40-49,126,139,295,15.4,92.3,249.9,1,0,23,0.1,0,19.5
50-59,58,42,158,8.4,44.7,196.9,1,2,30,0.1,2.1,37.4
60-69,62,39,90,9.8,76,154.8,4,3,29,0.6,5.8,49.9
70-79,51,12,56,11.1,43.5,149,6,0,10,1.3,0,26.6
80-89,30,12,37,15,69.2,197.2,1,0,7,0.5,0,37.3
90+,2,2,4,4.7,27.2,56.1,0,0,2,0,0,28.1
