priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,15,1,6.67,2022-05-18T00:00:00.000Z,0,1
LastMonth,תוניסיה,כתום,2,107,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,12,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1311,28,2.14,2022-05-18T00:00:00.000Z,28,0
LastMonth,קמבודיה,כתום,2,16,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,63,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,175,1,0.57,2022-05-18T00:00:00.000Z,0,1
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,3,1,33.33,2022-05-18T00:00:00.000Z,1,0
LastMonth,אוקראינה,כתום,2,39,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,12,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1712,12,0.7,2022-05-18T00:00:00.000Z,11,1
LastMonth,ניגריה,כתום,2,404,1,0.25,2022-05-18T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,16676,194,1.16,2022-05-18T00:00:00.000Z,176,18
LastMonth,מאוריציוס,כתום,2,444,3,0.68,2022-05-18T00:00:00.000Z,3,0
LastMonth,סין,כתום,2,462,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,86,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,9,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,51222,794,1.55,2022-05-18T00:00:00.000Z,705,89
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,3637,51,1.4,2022-05-18T00:00:00.000Z,13,38
LastMonth,גאנה,כתום,2,161,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,3236,98,3.03,2022-05-18T00:00:00.000Z,79,19
LastMonth,קונגו,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,60829,1010,1.66,2022-05-18T00:00:00.000Z,985,25
LastMonth,איי מרשל,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,6,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,210,2,0.95,2022-05-18T00:00:00.000Z,2,0
LastMonth,דרום סודאן,כתום,2,16,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,6,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,53053,995,1.88,2022-05-18T00:00:00.000Z,946,49
LastMonth,קירג'זסטאן,כתום,2,63,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מזרח טימור,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
