period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,120953,8879,7.34
3_Month,0-9,304161,82980,27.28
6_Month,0-9,1224510,503522,41.12
1_Year,0-9,1491431,624652,41.88
All,0-9,1698150,732668,43.15
1_Month,10-19,128373,7887,6.14
3_Month,10-19,322595,80057,24.82
6_Month,10-19,1146267,539520,47.07
1_Year,10-19,1391428,628658,45.18
All,10-19,1617056,774333,47.89
1_Month,20-29,170607,8028,4.71
3_Month,20-29,418794,76824,18.34
6_Month,20-29,986588,373281,37.84
1_Year,20-29,1221783,435503,35.64
All,20-29,1446634,557437,38.53
1_Month,30-39,159952,11274,7.05
3_Month,30-39,405942,90841,22.38
6_Month,30-39,959526,404640,42.17
1_Year,30-39,1164550,468075,40.19
All,30-39,1348011,554552,41.14
1_Month,40-49,153879,11156,7.25
3_Month,40-49,386530,86480,22.37
6_Month,40-49,876295,372343,42.49
1_Year,40-49,1042543,421244,40.41
All,40-49,1196336,495684,41.43
1_Month,50-59,139596,9789,7.01
3_Month,50-59,336973,66806,19.83
6_Month,50-59,675386,249586,36.95
1_Year,50-59,804857,277328,34.46
All,50-59,929406,334688,36.01
1_Month,60-69,123046,10324,8.39
3_Month,60-69,294003,54802,18.64
6_Month,60-69,554725,174230,31.41
1_Year,60-69,660647,191805,29.03
All,60-69,759340,230322,30.33
1_Month,70-79,80581,8287,10.28
3_Month,70-79,194549,36358,18.69
6_Month,70-79,347150,96822,27.89
1_Year,70-79,415678,106459,25.61
All,70-79,479836,126937,26.45
1_Month,80-89,31798,3184,10.01
3_Month,80-89,72943,13398,18.37
6_Month,80-89,129186,37027,28.66
1_Year,80-89,159460,41619,26.1
All,80-89,201162,52624,26.16
1_Month,90+,8787,799,9.09
3_Month,90+,17653,3100,17.56
6_Month,90+,30182,9408,31.17
1_Year,90+,37785,10608,28.07
All,90+,51922,14275,27.49
