day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3427
2021-07-02T00:00:00.000Z,3817
2021-07-03T00:00:00.000Z,3903
2021-07-04T00:00:00.000Z,8294
2021-07-05T00:00:00.000Z,12426
2021-07-06T00:00:00.000Z,16824
2021-07-07T00:00:00.000Z,20945
2021-07-08T00:00:00.000Z,24655
2021-07-09T00:00:00.000Z,25072
2021-07-10T00:00:00.000Z,25168
2021-07-11T00:00:00.000Z,29779
2021-07-12T00:00:00.000Z,34326
2021-07-13T00:00:00.000Z,38786
2021-07-14T00:00:00.000Z,42918
2021-07-15T00:00:00.000Z,46644
2021-07-16T00:00:00.000Z,47097
2021-07-17T00:00:00.000Z,47191
2021-07-18T00:00:00.000Z,49562
2021-07-19T00:00:00.000Z,53507
2021-07-20T00:00:00.000Z,56752
2021-07-21T00:00:00.000Z,59616
2021-07-22T00:00:00.000Z,62251
2021-07-23T00:00:00.000Z,62567
2021-07-24T00:00:00.000Z,62672
2021-07-25T00:00:00.000Z,67049
2021-07-26T00:00:00.000Z,71782
2021-07-27T00:00:00.000Z,75682
2021-07-28T00:00:00.000Z,79550
2021-07-29T00:00:00.000Z,82954
2021-07-30T00:00:00.000Z,83293
2021-07-31T00:00:00.000Z,83407
2021-08-01T00:00:00.000Z,87464
2021-08-02T00:00:00.000Z,91143
2021-08-03T00:00:00.000Z,94711
2021-08-04T00:00:00.000Z,98136
2021-08-05T00:00:00.000Z,101166
2021-08-06T00:00:00.000Z,101493
2021-08-07T00:00:00.000Z,101574
2021-08-08T00:00:00.000Z,105929
2021-08-09T00:00:00.000Z,110027
2021-08-10T00:00:00.000Z,113952
2021-08-11T00:00:00.000Z,117889
2021-08-12T00:00:00.000Z,121269
2021-08-13T00:00:00.000Z,121643
2021-08-14T00:00:00.000Z,121725
2021-08-15T00:00:00.000Z,125872
2021-08-16T00:00:00.000Z,130205
2021-08-17T00:00:00.000Z,134576
2021-08-18T00:00:00.000Z,138447
2021-08-19T00:00:00.000Z,141566
2021-08-20T00:00:00.000Z,141864
2021-08-21T00:00:00.000Z,141963
2021-08-22T00:00:00.000Z,145882
2021-08-23T00:00:00.000Z,149975
2021-08-24T00:00:00.000Z,153655
2021-08-25T00:00:00.000Z,157034
2021-08-26T00:00:00.000Z,159896
2021-08-27T00:00:00.000Z,160274
2021-08-28T00:00:00.000Z,160385
2021-08-29T00:00:00.000Z,164285
2021-08-30T00:00:00.000Z,168004
2021-08-31T00:00:00.000Z,171129
2021-09-01T00:00:00.000Z,173884
2021-09-02T00:00:00.000Z,177087
2021-09-03T00:00:00.000Z,177541
2021-09-04T00:00:00.000Z,177618
2021-09-05T00:00:00.000Z,181507
2021-09-06T00:00:00.000Z,182152
2021-09-07T00:00:00.000Z,182746
2021-09-08T00:00:00.000Z,183273
2021-09-09T00:00:00.000Z,187174
2021-09-10T00:00:00.000Z,187764
2021-09-11T00:00:00.000Z,187948
2021-09-12T00:00:00.000Z,197354
2021-09-13T00:00:00.000Z,210951
2021-09-14T00:00:00.000Z,227810
2021-09-15T00:00:00.000Z,234350
2021-09-16T00:00:00.000Z,235717
2021-09-17T00:00:00.000Z,241969
2021-09-18T00:00:00.000Z,243272
2021-09-19T00:00:00.000Z,267549
2021-09-20T00:00:00.000Z,278578
2021-09-21T00:00:00.000Z,281282
2021-09-22T00:00:00.000Z,296582
2021-09-23T00:00:00.000Z,315528
2021-09-24T00:00:00.000Z,324136
