day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3428
2021-07-02T00:00:00.000Z,3819
2021-07-03T00:00:00.000Z,3905
2021-07-04T00:00:00.000Z,8302
2021-07-05T00:00:00.000Z,12435
2021-07-06T00:00:00.000Z,16827
2021-07-07T00:00:00.000Z,20947
2021-07-08T00:00:00.000Z,24658
2021-07-09T00:00:00.000Z,25076
2021-07-10T00:00:00.000Z,25172
2021-07-11T00:00:00.000Z,29783
2021-07-12T00:00:00.000Z,34332
2021-07-13T00:00:00.000Z,38789
2021-07-14T00:00:00.000Z,42918
2021-07-15T00:00:00.000Z,46648
2021-07-16T00:00:00.000Z,47102
2021-07-17T00:00:00.000Z,47196
2021-07-18T00:00:00.000Z,49565
2021-07-19T00:00:00.000Z,53518
2021-07-20T00:00:00.000Z,56757
2021-07-21T00:00:00.000Z,59616
2021-07-22T00:00:00.000Z,62251
2021-07-23T00:00:00.000Z,62567
2021-07-24T00:00:00.000Z,62672
2021-07-25T00:00:00.000Z,67056
2021-07-26T00:00:00.000Z,71791
2021-07-27T00:00:00.000Z,75688
2021-07-28T00:00:00.000Z,79560
2021-07-29T00:00:00.000Z,82968
2021-07-30T00:00:00.000Z,83307
2021-07-31T00:00:00.000Z,83421
2021-08-01T00:00:00.000Z,87481
2021-08-02T00:00:00.000Z,91162
2021-08-03T00:00:00.000Z,94729
2021-08-04T00:00:00.000Z,98154
2021-08-05T00:00:00.000Z,101185
2021-08-06T00:00:00.000Z,101512
2021-08-07T00:00:00.000Z,101593
2021-08-08T00:00:00.000Z,105947
2021-08-09T00:00:00.000Z,110046
2021-08-10T00:00:00.000Z,113974
2021-08-11T00:00:00.000Z,117907
2021-08-12T00:00:00.000Z,121286
2021-08-13T00:00:00.000Z,121659
2021-08-14T00:00:00.000Z,121741
2021-08-15T00:00:00.000Z,125889
2021-08-16T00:00:00.000Z,130225
2021-08-17T00:00:00.000Z,134589
2021-08-18T00:00:00.000Z,138459
2021-08-19T00:00:00.000Z,141577
2021-08-20T00:00:00.000Z,141875
2021-08-21T00:00:00.000Z,141974
2021-08-22T00:00:00.000Z,145897
2021-08-23T00:00:00.000Z,149990
2021-08-24T00:00:00.000Z,153667
2021-08-25T00:00:00.000Z,157045
2021-08-26T00:00:00.000Z,159911
2021-08-27T00:00:00.000Z,160288
2021-08-28T00:00:00.000Z,160399
2021-08-29T00:00:00.000Z,164302
2021-08-30T00:00:00.000Z,168026
2021-08-31T00:00:00.000Z,171148
2021-09-01T00:00:00.000Z,173903
2021-09-02T00:00:00.000Z,177104
2021-09-03T00:00:00.000Z,177559
2021-09-04T00:00:00.000Z,177636
2021-09-05T00:00:00.000Z,181525
2021-09-06T00:00:00.000Z,182172
2021-09-07T00:00:00.000Z,182766
2021-09-08T00:00:00.000Z,183293
2021-09-09T00:00:00.000Z,187196
2021-09-10T00:00:00.000Z,187787
2021-09-11T00:00:00.000Z,187971
2021-09-12T00:00:00.000Z,197375
2021-09-13T00:00:00.000Z,210966
2021-09-14T00:00:00.000Z,227823
2021-09-15T00:00:00.000Z,234361
2021-09-16T00:00:00.000Z,235729
2021-09-17T00:00:00.000Z,241979
2021-09-18T00:00:00.000Z,243282
2021-09-19T00:00:00.000Z,267561
2021-09-20T00:00:00.000Z,278595
2021-09-21T00:00:00.000Z,281299
2021-09-22T00:00:00.000Z,296603
2021-09-23T00:00:00.000Z,315550
