name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,105.3164520263672,29
יוספטל,,46.15384674072266,2
שמיר,,79.01234436035156,11
וולפסון,,77.89165496826172,15
זיו צפת,,84.14985656738281,9
הלל יפה,,91.26213836669922,13
נהריה,,72.60273742675781,18
ברזילי,,80.62914276123047,36
פוריה,,62.25352096557617,5
סוראסקי,,119.4705352783203,28
בני ציון,,89.60739135742188,3
רבין ק. בילינסון,,93.29341125488281,16
סורוקה,,74.10946655273438,23
מאיר,,81.61953735351562,15
קפלן,,91.6967544555664,16
"רמב""ם",,99.69261932373047,8
הכרמל,,,0
השרון ק. גולדה,,71.78423309326172,8
הדסה עין כרם,,106.2169342041016,39
הסקוטי,,28.5714282989502,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,106.8796081542969,10
אל מקאסד,,,0
לניאדו,,104.7353744506836,7
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,100.6329116821289,8
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,82.4137954711914,13
