name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.2151870727539,29
יוספטל,,44.61538314819336,2
שמיר,,71.49270629882812,11
וולפסון,,71.7423095703125,15
זיו צפת,,79.25071716308594,9
הלל יפה,,82.5242691040039,13
נהריה,,81.36986541748047,18
ברזילי,,75.99337768554688,36
פוריה,,65.35211181640625,5
סוראסקי,,119.4705352783203,28
בני ציון,,84.06466674804688,3
רבין ק. בילינסון,,90.29940032958984,16
סורוקה,,79.40921020507812,23
מאיר,,83.67609405517578,15
קפלן,,93.8628158569336,16
"רמב""ם",,95.38934326171875,8
הכרמל,,,0
השרון ק. גולדה,,68.04978942871094,8
הדסה עין כרם,,109.523811340332,39
הסקוטי,,28.5714282989502,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,102.0884552001953,10
אל מקאסד,,,0
לניאדו,,89.9721450805664,7
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,91.13924407958984,8
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,75,13
