name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית ג'ן,7.2,אדום ,51.8,0.0943113772455,-0.04545454545460004,90,אדום ,2021-03-17T00:00:00.000Z,50.267072068370446,36.888815843536854,74.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,74.24307036247335,68.99786780383795,0.0
קרית שמונה,3,ירוק,1.8,0.007476635514,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,64.53938584779706,57.69025367156209,
רבבה,4.1,צהוב,7.1,0.010582010582,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,43.27506243310739,37.92365322868355,
אטרש (שבט),7.3,צהוב,16.7,0.1333333333333,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,6.0589216231239575,2.64035575319622,
עילוט,4.2,צהוב,11.7,0.0925925925925,-0.4736842105264,20,צהוב,2021-03-17T00:00:00.000Z,41.925647941831826,30.19819397208866,23.5
מודיעין עילית,3.1,צהוב,8.0,0.0341597796143,-0.6111111111112,146,צהוב,2021-03-17T00:00:00.000Z,20.512853062519834,14.711520152332595,18.5
אבני חפץ,5.6,כתום,19.2,0.0165289256198,-0.375, קטן מ-15 ,כתום,2021-03-17T00:00:00.000Z,43.19384319384319,36.604136604136606,
בית דגן,3.1,צהוב,6.9,0.0156739811912,-0.4736842105264, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,59.07097835023294,52.37051246916964,
טירה,6.9,כתום,25.2,0.0841584158415,-0.1604938271605,127,כתום,2021-03-17T00:00:00.000Z,46.184932522616045,33.25671066290968,47.1
נוף איילון,3.8,ירוק,4.8,0.0032679738562,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,78.14285714285715,72.28571428571429,
כפר יונה,2.8,צהוב,5.4,0.0109119251753,-0.6818181818182,36,צהוב,2021-03-17T00:00:00.000Z,56.24713083397093,50.59678653404743,13.8
כעביה-טבאש-חג'אג'רה,4.4,כתום,12.5,0.0573770491803,-0.4444444444445,22,כתום,2021-03-17T00:00:00.000Z,45.712248172579784,35.7461223034409,39.2
בני ברק,3.4,צהוב,7.8,0.0296752519596,-0.6531049250536001,418,צהוב,2021-03-17T00:00:00.000Z,28.659670914431025,22.09141906735054,20.1
הר אדר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,72.78496460824994,68.68440322186966,
מעלות-תרשיחא,5,כתום,27.5,0.0397135416666,-0.3068181818182,116,כתום,2021-03-17T00:00:00.000Z,62.00018052170774,52.76649517104431,52.4
אל סייד,2.5,ירוק,3.3,0.08,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,8.912361775870606,4.225119656709028,
בית חשמונאי,2.5,ירוק,4.6,0.0104166666666,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,65.7834627683874,62.76838739150297,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,34.32471964895173,30.76548025353486,0.0
חיפה,3.2,ירוק,6.9,0.01851324409,-0.5148514851486,440,ירוק,2021-03-17T00:00:00.000Z,63.1828086784733,57.0918763005253,15.4
קרית מלאכי,5.7,כתום,27.1,0.0388059701492,-0.4961832061069,142,כתום,2021-03-17T00:00:00.000Z,46.27864947013883,37.27922451326707,58.3
אלעזר,4.8,צהוב,16.3,0.009708737864,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.16993464052288,54.166666666666664,
נוקדים,4.8,ירוק,19.3,0.0337837837837,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,34.6749226006192,31.346749226006192,
מג'דל שמס,4.5,צהוב,1.8,0.0132450331125,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,49.60868018498755,36.36606189967983,
מיתר,3.6,צהוב,4.0,0.0093676814988,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,69.51721369065542,66.10458697179564,
אבן יהודה,5.8,כתום,14.2,0.0162116040955,-0.3548387096775,35,כתום,2021-03-17T00:00:00.000Z,65.51011684240524,61.46337988030778,24.9
ריינה,6.4,אדום ,22.0,0.1368078175895,-0.4,79,אדום ,2021-03-17T00:00:00.000Z,38.48646388627574,27.897982648688195,41.3
רמת גן,3,ירוק,5.2,0.0079804713172,-0.45625,185,ירוק,2021-03-17T00:00:00.000Z,62.21138737960731,57.3740899331918,11.1
רמלה,5.5,צהוב,22.5,0.0375138734739,-0.2938775510205,343,צהוב,2021-03-17T00:00:00.000Z,53.21638947765367,43.73691533490241,44.6
ראשון לציון,4.1,צהוב,9.5,0.020379067427,-0.5353728489484,520,צהוב,2021-03-17T00:00:00.000Z,64.57593272135401,58.51905694221367,20.3
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,1.8181818181818181,0.9841534612176813,0.0
