city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,69150,10669,7047,71400,115
בני ברק,30054,2513,1706,13537,125
מודיעין עילית,13234,1600,1202,7796,208
תל אביב - יפו,14391,1592,978,35060,35
אשדוד,15498,1481,940,15180,66
חיפה,9202,1461,892,21206,53
בית שמש,10152,1382,1003,8980,109
פתח תקווה,10620,1294,854,20154,53
ביתר עילית,7419,958,681,3175,155
באר שבע,7789,877,496,15431,44
נצרת,5036,870,589,4348,111
ראשון לציון,7337,777,491,14690,32
חולון,7625,766,484,11848,41
נתניה,8850,720,427,12038,33
אלעד,6607,651,505,3099,137
רחובות,5819,579,378,11489,42
רמת גן,4030,537,364,11598,37
אשקלון,5488,528,336,7396,37
טמרה,2575,482,312,2136,140
קרית גת,3144,440,263,3791,77
בת ים,4888,436,269,7305,34
רמלה,4348,420,270,5183,55
ערד,1520,420,264,3791,156
לוד,4088,403,255,4851,53
שפרעם,2597,399,257,2265,97
טבריה,2471,377,232,3650,84
מודיעין-מכבים-רעות,2744,365,234,8850,42
סח'נין,2924,313,230,1849,96
עפולה,2005,310,212,4413,58
מעלה אדומים,1800,307,212,4544,82
נוף הגליל,1460,301,202,4288,68
צפת,1703,294,198,2093,82
קרית אתא,2102,290,180,4868,50
ראש העין,2690,290,199,5751,49
חדרה,3694,290,155,4621,30
כפר סבא,2310,276,175,7855,28
אום אל-פחם,3920,271,166,1410,48
קרית מוצקין,1189,265,191,4504,60
הרצליה,2402,265,163,6633,29
נתיבות,3288,264,184,2840,69
נהריה,1852,255,146,4226,43
כפר כנא,1416,251,189,1069,110
גבעת זאב,1873,247,170,2087,130
עכו,2112,238,160,3327,46
מגאר,1137,237,118,1672,104
מגדל העמק,1126,228,151,2942,88
רעננה,2276,227,128,5444,30
מבשרת ציון,986,221,135,2741,95
כרמיאל,1430,218,136,4147,47
יבנה,2133,209,137,3999,45
רכסים,1700,203,153,1305,164
דאלית אל-כרמל,1326,202,120,964,117
קרית ביאליק,1305,199,126,3065,51
הוד השרון,1433,193,115,6164,32
אור יהודה,2261,180,126,2205,52
קרית ים,1182,178,131,2708,45
מג'ד אל-כרום,1618,177,112,792,115
טייבה,2768,170,88,1523,39
קרית יערים,708,168,133,1113,268
כוכב יעקב,782,166,133,938,186
ג'דיידה-מכר,1212,163,120,1104,78
כאבול,823,157,99,788,127
כפר קאסם,2291,156,92,855,65
יפיע,1245,153,107,815,79
מג'דל שמס,1374,153,86,504,136
באקה אל-גרביה,1840,152,60,946,51
טורעאן,780,145,69,803,99
דימונה,1179,141,101,2670,39
רהט,2479,137,92,1242,20
אופקים,1907,136,98,2044,43
גבעת שמואל,917,134,84,4094,53
גבעתיים,1151,134,98,3994,24
כפר יאסיף,549,132,99,808,124
אעבלין,798,130,69,653,98
ריינה,932,129,77,751,77
רמת השרון,1115,128,65,4939,28
עין מאהל,948,126,87,498,93
פרדס חנה-כרכור,1225,122,70,2650,29
נס ציונה,1294,122,85,3798,27
גדרה,948,121,74,2360,49
חצור הגלילית,637,121,89,921,123
נחף,768,120,67,623,89
אילת,1153,118,83,3632,21
אכסאל,981,117,65,523,78
מעלות-תרשיחא,746,116,77,2009,51
קלנסווה,2067,115,55,736,50
טירה,1945,115,74,1025,43
קרית מלאכי,1807,114,73,1289,47
עראבה,1276,111,85,820,42
שדרות,1290,111,74,2051,41
כפר מנדא,1226,110,63,497,54
דייר חנא,711,108,68,649,101
עספיא,824,105,45,660,86
קרית אונו,872,105,64,2937,28
בית ג'ן,1033,105,68,788,88
אפרת,513,103,70,2275,90
טירת כרמל,636,102,71,1716,44
אבו סנאן,794,100,63,778,75
בית שאן,928,99,56,1299,51
ערערה,1297,99,57,813,50
יהוד,1062,95,63,2227,33
אבו גוש,497,95,67,625,119
פקיעין (בוקייעה),494,92,55,557,156
גני תקווה,597,90,64,2003,45
כפר יונה,716,89,62,1763,39
נשר,542,88,52,1680,40
ירכא,1356,86,65,729,55
ראמה,465,86,58,695,103
קרית שמונה,846,84,52,1347,38
קרית ארבע,305,81,60,1462,110
גן יבנה,908,80,52,2100,36
אור עקיבא,832,77,55,1031,39
משהד,401,77,46,316,88
כפר קרע,1235,77,41,540,40
באר יעקב,1175,76,45,1855,29
מעלה עירון,1214,76,35,482,50
שוהם,625,74,47,1680,37
עיילבון,305,71,53,407,124
יקנעם עילית,551,71,50,1485,31
צור הדסה,293,68,50,1844,73
בועיינה-נוג'ידאת,493,66,45,344,65
סלמה,251,65,45,273,186
דייר אל-אסד,1071,64,37,421,51
זכרון יעקב,648,63,51,1830,28
חורפיש,536,62,32,526,97
אזור,595,62,27,1097,52
כאוכב אבו אל-היג'א,283,61,42,411,158
ירוחם,442,58,42,1113,55
אריאל,482,58,34,1447,32
קרית עקרון,335,58,47,995,55
ביר אל-מכסור,236,57,35,480,57
"כפר חב""ד",682,56,42,561,81
יאנוח-ג'ת,541,55,35,412,84
דבוריה,754,53,33,513,50
ג'ת,806,52,37,451,43
קרית טבעון,330,49,33,1284,31
ג'סר א-זרקא,624,49,21,705,33
שלומי,265,49,31,649,74
כעביה-טבאש-חג'אג'רה,233,49,16,240,83
פוריידיס,861,47,40,410,35
"בסמ""ה",548,46,27,350,43
קדימה-צורן,421,42,30,1279,20
מסעדה,358,42,24,145,103
שעב,457,42,25,252,57
אבן יהודה,345,41,26,1256,31
ג'ש (גוש חלב),128,41,23,259,131
זרזיר,242,41,19,293,48
ג'לג'וליה,630,41,30,255,40
ערערה-בנגב,562,40,19,252,22
גבע בנימין,271,40,29,556,74
תל שבע,231,39,17,289,19
יד בנימין,267,38,32,640,88
חריש,581,38,30,952,26
בית אריה,131,38,30,652,74
מזכרת בתיה,411,37,22,945,25
סאג'ור,282,36,23,275,87
מיתר,222,35,27,777,35
עתלית,158,35,31,591,42
כסיפה,460,34,26,181,19
לקיה,433,34, 11-14 ,239,22
כסרא-סמיע,531,33,15,209,38
בית דגן,234,32,21,446,49
תפרח,373,32,20,148,147
קדומים,191,32,16,764,70
כוכב השחר,84,31,29,423,126
סולם,155,31,17,163,105
בענה,693,31,23,257,37
קרני שומרון,291,31,16,951,37
תל מונד,290,30,26,722,23
ג'ולס,467,29,20,291,46
מתן,90,29,23,1016,90
בנימינה-גבעת עדה,294,29,22,864,20
בית אל,187,28,17,768,49
שערי תקווה,190,28,16,471,50
פסוטה,182,28,19,193,83
אבטין,116,27,  6-10  ,125,96
כפר ורדים,130,26,18,634,47
עומר,222,26,21,651,33
טובא-זנגריה,162,26,  6-10  ,131,38
נאעורה,138,26,  6-10  ,101,108
תקוע,94,26,20,760,63
כפר אדומים,148,26,20,910,60
רמת ישי,140,26,15,890,36
עין קנייא,192,26,18,96,110
פדואל,101,25,17,482,118
סביון,150,25,16,469,58
מבוא חורון,152,25, 11-14 ,346,98
להבים,181,24,  6-10  ,462,38
חשמונאים,272,24,19,606,80
חורה,524,24, 11-14 ,187,14
ברכה,107,24,18,306,89
עלי זהב,125,23,17,592,62
נווה דניאל,130,23,16,653,94
כפר תבור,116,23,  6-10  ,622,52
רומת הייב,61,23,  6-10  ,106,110
קיסריה,132,22, 11-14 ,390,40
אחוזת ברק,80,22,19,310,93
מצפה יריחו,104,22,19,332,91
שבלי - אום אל-גנם,309,22,20,228,34
הר אדר,109,22, 11-14 ,361,55
אלקנה,125,22, 11-14 ,573,59
בסמת טבעון,183,22,  6-10  ,243,28
צור יצחק,133,22,21,987,35
מרכז שפירא,131,21, 11-14 ,576,101
זמר,379,21,15,297,30
עין נקובא,273,21,  6-10  ,117,60
"בני עי""ש",190,20, 11-14 ,468,30
