section,female,male,period
0-9,"{'amount': 292191, 'percentage': 8.1}","{'amount': 359764, 'percentage': 9.9}",שנה
0-9,"{'amount': 55122, 'percentage': 5.1}","{'amount': 67746, 'percentage': 6.3}",6 חודשים
0-9,"{'amount': 19561, 'percentage': 3.9}","{'amount': 22968, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 3359, 'percentage': 3.4}","{'amount': 4307, 'percentage': 4.4}",חודש אחרון
0-9,"{'amount': 361805, 'percentage': 7.9}","{'amount': 441014, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 428070, 'percentage': 9.4}","{'amount': 438624, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 3006, 'percentage': 3.1}","{'amount': 2892, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 332213, 'percentage': 9.2}","{'amount': 331288, 'percentage': 9.1}",שנה
10-19,"{'amount': 60156, 'percentage': 5.6}","{'amount': 59224, 'percentage': 5.5}",6 חודשים
10-19,"{'amount': 21085, 'percentage': 4.3}","{'amount': 20441, 'percentage': 4.1}",3 חודשים
20-29,"{'amount': 287387, 'percentage': 7.9}","{'amount': 190082, 'percentage': 5.2}",שנה
20-29,"{'amount': 75999, 'percentage': 7.1}","{'amount': 52400, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 30775, 'percentage': 6.2}","{'amount': 22216, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 6113, 'percentage': 6.3}","{'amount': 4505, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 379541, 'percentage': 8.3}","{'amount': 267749, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 314829, 'percentage': 8.7}","{'amount': 208060, 'percentage': 5.7}",שנה
30-39,"{'amount': 89989, 'percentage': 8.4}","{'amount': 64891, 'percentage': 6}",6 חודשים
30-39,"{'amount': 38137, 'percentage': 7.7}","{'amount': 27821, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 7447, 'percentage': 7.6}","{'amount': 5509, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 386379, 'percentage': 8.4}","{'amount': 267649, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 284672, 'percentage': 7.9}","{'amount': 191406, 'percentage': 5.3}",שנה
40-49,"{'amount': 89811, 'percentage': 8.4}","{'amount': 61492, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 39499, 'percentage': 8}","{'amount': 26993, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 7317, 'percentage': 7.5}","{'amount': 5209, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 347102, 'percentage': 7.6}","{'amount': 242186, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 38592, 'percentage': 7.8}","{'amount': 24484, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 78598, 'percentage': 7.3}","{'amount': 50108, 'percentage': 4.7}",6 חודשים
50-59,"{'amount': 243282, 'percentage': 5.3}","{'amount': 169675, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 7440, 'percentage': 7.6}","{'amount': 4794, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 198844, 'percentage': 5.5}","{'amount': 132328, 'percentage': 3.7}",שנה
60-69,"{'amount': 148050, 'percentage': 4.1}","{'amount': 104617, 'percentage': 2.9}",שנה
60-69,"{'amount': 72814, 'percentage': 6.8}","{'amount': 49623, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 40469, 'percentage': 8.2}","{'amount': 28005, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 8140, 'percentage': 8.3}","{'amount': 5924, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 176100, 'percentage': 3.9}","{'amount': 130789, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 54181, 'percentage': 5}","{'amount': 42982, 'percentage': 4}",6 חודשים
70-79,"{'amount': 104787, 'percentage': 2.3}","{'amount': 86159, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 7395, 'percentage': 7.6}","{'amount': 5780, 'percentage': 5.9}",חודש אחרון
70-79,"{'amount': 90210, 'percentage': 2.5}","{'amount': 72671, 'percentage': 2}",שנה
70-79,"{'amount': 34145, 'percentage': 6.9}","{'amount': 26980, 'percentage': 5.4}",3 חודשים
80-89,"{'amount': 38282, 'percentage': 1.1}","{'amount': 27807, 'percentage': 0.8}",שנה
80-89,"{'amount': 22866, 'percentage': 2.1}","{'amount': 16956, 'percentage': 1.6}",6 חודשים
80-89,"{'amount': 15348, 'percentage': 3.1}","{'amount': 11207, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 4029, 'percentage': 4.1}","{'amount': 2730, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 46706, 'percentage': 1}","{'amount': 33821, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 10896, 'percentage': 0.3}","{'amount': 5723, 'percentage': 0.2}",שנה
90+,"{'amount': 6277, 'percentage': 0.6}","{'amount': 3304, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 4328, 'percentage': 0.9}","{'amount': 2176, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 1258, 'percentage': 1.3}","{'amount': 598, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14041, 'percentage': 0.3}","{'amount': 7211, 'percentage': 0.2}",מתחילת קורונה
