period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,476,1542,10.54,34.15
3_Month,5-11,2733,9957,8.48,30.89
6_Month,5-11,3514,16597,3.62,17.11
1_Year,5-11,4667,51617,0.78,8.68
All,5-11,4667,52193,0.65,7.24
1_Month,12-15,280,339,14.42,17.46
3_Month,12-15,1754,2378,11.27,15.28
6_Month,12-15,2813,4134,6.03,8.86
1_Year,12-15,8643,18011,3.24,6.75
All,12-15,8655,18570,2.51,5.39
1_Month,16-19,718,204,24.41,6.93
3_Month,16-19,3306,1093,19.33,6.39
6_Month,16-19,4852,1823,10.9,4.09
1_Year,16-19,14452,10640,6.64,4.89
All,16-19,14552,11120,4.74,3.62
1_Month,20-29,2512,601,23.48,5.62
3_Month,20-29,10078,2791,18.83,5.22
6_Month,20-29,14806,4428,11.47,3.43
1_Year,20-29,36458,20639,7.62,4.31
All,20-29,36640,21494,5.64,3.31
1_Month,30-39,2898,755,22.29,5.81
3_Month,30-39,11489,3547,17.31,5.34
6_Month,30-39,16236,5312,10.44,3.42
1_Year,30-39,35355,19118,6.74,3.65
All,30-39,35519,19712,5.41,3
1_Month,40-49,2541,561,20.19,4.46
3_Month,40-49,10780,2700,16.09,4.03
6_Month,40-49,14826,4034,9.76,2.66
1_Year,40-49,31558,14028,6.61,2.94
All,40-49,31736,14438,5.36,2.44
1_Month,50-59,1970,335,16.03,2.73
3_Month,50-59,7662,1598,12.05,2.51
6_Month,50-59,10411,2383,8.05,1.84
1_Year,50-59,20465,7579,6.16,2.28
All,50-59,20585,7814,4.96,1.88
1_Month,60-69,1541,214,10.91,1.52
3_Month,60-69,5760,898,8.35,1.3
6_Month,60-69,7426,1297,6.04,1.05
1_Year,60-69,12964,3968,5.11,1.56
All,60-69,13067,4090,4.24,1.33
1_Month,70-79,1035,96,7.82,0.73
3_Month,70-79,3599,383,5.84,0.62
6_Month,70-79,4321,515,4.43,0.53
1_Year,70-79,6505,1247,3.98,0.76
All,70-79,6554,1315,3.41,0.68
1_Month,80+,876,103,10.12,1.19
3_Month,80+,2434,262,7.32,0.79
6_Month,80+,2863,348,5.78,0.7
1_Year,80+,4168,738,5.03,0.89
All,80+,4220,794,4.13,0.78
