instituteDesc,occupancy,gOccupancy,occupancyDate
Poriah Hospital               ,51.3,67.6,2022-08-18T00:00:00.000Z
Rabin K. Hasharon             ,57,60.2,2022-08-18T00:00:00.000Z
Yosephtal Hospital            ,68.8,46.2,2022-08-18T00:00:00.000Z
Hacarmel Hospital             ,70.8,76.7,2022-08-18T00:00:00.000Z
Soroka Medical Center         ,70.5,75.1,2022-08-18T00:00:00.000Z
      Ziv Hospital            ,71.9,68.6,2022-08-18T00:00:00.000Z
Meir Hospital                 ,71.5,83.3,2022-08-18T00:00:00.000Z
Haemek Valley Center Hospital ,75.5,74.6,2022-08-18T00:00:00.000Z
Assaf Harofeh Medical Center  ,75.7,64.1,2022-08-18T00:00:00.000Z
Woolfson Medical Center       ,76.2,77.3,2022-08-18T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,80.2,2022-08-18T00:00:00.000Z
Bnei Ziom Medical Center      ,85.1,91.2,2022-08-18T00:00:00.000Z
Hillel Yaffeh Medical Center  ,89.7,87,2022-08-18T00:00:00.000Z
Nahariya                      ,91.6,82.7,2022-08-18T00:00:00.000Z
Chaim Sheba Medical Center    ,95,104.6,2022-08-18T00:00:00.000Z
Barzilai Medical Center       ,96.9,87.1,2022-08-18T00:00:00.000Z
Rambam                        ,96,88.6,2022-08-18T00:00:00.000Z
Shmuel Harofe                 ,100,81.5,2022-08-18T00:00:00.000Z
Rabin K. Beilinson            ,111.5,99.2,2022-08-18T00:00:00.000Z
Kaplan Hospital               ,115.3,95.9,2022-08-18T00:00:00.000Z
Hadassah Ein Kerem            ,120.4,88.8,2022-08-18T00:00:00.000Z
,,37.1,2022-08-18T00:00:00.000Z
