priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,3,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,2796,54,1.93,2022-08-18T00:00:00.000Z,54,0
LastMonth,Dominican R,כתום,2,95,1,1.05,2022-08-18T00:00:00.000Z,1,0
LastMonth,Turkey,כתום,2,69875,756,1.08,2022-08-18T00:00:00.000Z,746,10
LastMonth,Belgium,כתום,2,7953,144,1.81,2022-08-18T00:00:00.000Z,143,1
LastMonth,Tanzania,כתום,2,1375,7,0.51,2022-08-18T00:00:00.000Z,7,0
LastMonth,Cuba ,כתום,2,35,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,77,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,814,3,0.37,2022-08-18T00:00:00.000Z,2,1
LastMonth,Botswana  ,כתום,2,14,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,14,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,2,1,50,2022-08-18T00:00:00.000Z,1,0
LastMonth,Paraguay ,כתום,2,60,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,9,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,982,48,4.89,2022-08-18T00:00:00.000Z,47,1
LastMonth,El Salvador ,כתום,2,46,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1517,21,1.38,2022-08-18T00:00:00.000Z,21,0
LastMonth,Nigeria,כתום,2,1540,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,12304,163,1.32,2022-08-18T00:00:00.000Z,158,5
LastMonth,Vanuatu ,כתום,2,2,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,China,כתום,2,706,2,0.28,2022-08-18T00:00:00.000Z,0,2
LastMonth,Croatia ,כתום,2,2541,38,1.5,2022-08-18T00:00:00.000Z,37,1
LastMonth,Luxembourg  ,כתום,2,102,0,0,2022-08-18T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,10,0,0,2022-08-18T00:00:00.000Z,0,0
