name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Pardesiyya,5.2,צהוב,10.5,7,0,23,צהוב,2022-08-18T00:00:00.000Z,מעל 90%,89.66,72.23,34.6
Kaokab Abu Al-Hija,4,ירוק,5.5,15,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,71.73,62.46,38.20,
Fureidis,6.4,כתום,3.7,17,-9,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,69.63,60.67,37.91,
Ar'ara,2.8,כתום,3.5,5,-52,30,ירוק,2022-08-18T00:00:00.000Z,51.82,45.21,25.22,11.8
Mas'udin Al-'azazme,3.7,אפור,1.7,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,7.82,6.46,2.35,
Yaqir,3.4,צהוב,4.2,9,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,77.19,69.64,49.35,
Kokhav Ya'aqov,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,39.37,30.80,18.71,0.0
Even Yehuda,7.2,כתום,18.5,17,-42,37,כתום,2022-08-18T00:00:00.000Z,מעל 90%,88.91,70.42,26.4
Mi'elya,4.5,כתום,6.2,3,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,69.24,64.16,45.89,
Kafar Yasif,4.1,כתום,9.8,7,-44,17,ירוק,2022-08-18T00:00:00.000Z,74.17,65.83,41.94,16.6
Sha'are Tiqwa,5.5,צהוב,16.5,19,-9,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,74.33,70.29,54.87,
Ka'abiyye-Tabbash-Hajajre,4.5,צהוב,5.3,14,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,60.62,52.06,26.81,
Ramla,4.8,כתום,9.6,14,-27,168,צהוב,2022-08-18T00:00:00.000Z,68.44,61.21,41.83,21.8
Ramat Gan,5.5,כתום,11.5,11,-36,428,צהוב,2022-08-18T00:00:00.000Z,76.61,73.58,61.08,25.7
Ra'annana,5.9,כתום,14.4,13,-29,212,צהוב,2022-08-18T00:00:00.000Z,89.84,86.56,71.19,27.5
Shefar'am,6.4,כתום,13.2,13,-21,78,כתום,2022-08-18T00:00:00.000Z,68.90,61.04,38.79,18.4
Tamra,4.2,צהוב,4.9,6,-34,33,ירוק,2022-08-18T00:00:00.000Z,69.74,57.86,34.69,9.5
Be'er Sheva,5.3,כתום,14.0,9,-33,613,צהוב,2022-08-18T00:00:00.000Z,77.30,72.47,55.91,29.1
Nahariyya,6.8,כתום,23.3,16,-16,167,כתום,2022-08-18T00:00:00.000Z,83.41,79.77,63.27,28.2
Or Aqiva,4.7,צהוב,11.8,10,-42,62,צהוב,2022-08-18T00:00:00.000Z,75.85,70.66,52.04,31.9
Sayyid,4.1,אפור,4.6,6,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,16.79,13.32,3.52,
Baqa Al-Gharbiyye,4.3,צהוב,4.9,14,-25,33,ירוק,2022-08-18T00:00:00.000Z,66.99,59.42,35.02,10.8
Lehavim,8,אדום,30.1,25,53,23,אדום,2022-08-18T00:00:00.000Z,מעל 90%,89.76,75.44,34.6
Ale Zahav,4.5,צהוב,10.5,28,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,74.52,66.91,41.51,
Revava,4.1,צהוב,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,71.25,63.33,40.67,0.0
Ein Mahel,3.9,כתום,0.7,1,-28,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,74.50,60.55,35.43,
Omer,5.3,כתום,14.5,16,0,18,צהוב,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,81.24,23.8
Bet El,5.3,צהוב,3.4,13,-9,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,67.80,61.32,44.50,
Qarne Shomeron,5.8,כתום,11.6,22,10,16,צהוב,2022-08-18T00:00:00.000Z,70.87,65.94,49.06,16.9
Abu Rubei'a,2.3,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,10.08,8.21,3.03,
Bene Ayish,6,אדום,23.2,15,0,17,כתום,2022-08-18T00:00:00.000Z,72.15,68.18,53.30,24.6
Modi'in-Makkabbim-Re'ut,6.5,אדום,13.3,22,-26,198,כתום,2022-08-18T00:00:00.000Z,86.98,83.47,67.21,20.9
Hurfeish,6.6,כתום,4.6,11,-9,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,80.91,68.91,48.17,
Eilabun,6.3,כתום,20.8,7,-7,17,כתום,2022-08-18T00:00:00.000Z,71.89,64.85,46.03,29.4
Kefar Habad,3.6,ירוק,3.0,10,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,51.74,42.14,25.97,
