age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,17,80,276,126.2,35.5,29.5,0,0,0,0,0,0
12-15,8,109,88,43.4,33.9,32.5,0,0,0,0,0,0
16-19,13,266,51,67.8,62.2,38.4,0,0,1,0,0,0.8
20-29,38,1064,214,72,99,124.5,0,4,1,0,0.4,0.6
30-39,51,1052,237,88.9,104.2,189.4,0,1,1,0,0.1,0.8
40-49,59,1167,188,103.9,123.7,191,0,2,0,0,0.2,0
50-59,90,1169,154,167.3,154.6,272.3,0,5,5,0,0.7,8.8
60-69,160,2667,239,350.4,417.7,423.4,0,28,8,0,4.4,14.2
70-79,173,3054,200,525.3,652.6,1124.5,3,37,4,9.1,7.9,22.5
80+,154,2598,280,966.9,1055.8,1718.8,2,60,17,12.6,24.4,104.4
