age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363276,298152,635971,57.1,46.9,543,0.1,58.2,41.79,0.01
16-19,515334,447325,591331,87.1,75.6,197366,33.4,62.7,21.29,16.01
20-29,1105982,986967,1319364,83.8,74.8,635304,48.2,65.13,16.43,18.44
30-39,1057089,968468,1207243,87.6,80.2,645939,53.5,68.87,13.07,18.06
40-49,993673,922808,1110965,89.4,83.1,688299,62,75.29,10.86,13.85
50-59,789603,743076,874608,90.3,85,602541,68.9,79.78,9.32,10.9
60-69,688696,662024,747217,92.2,88.6,574953,76.9,85.2,7.86,6.94
70-79,476395,465715,526929,90.4,88.4,436593,82.9,87.53,7.19,5.28
80-89,215614,210052,238729,90.3,88,191099,80,84.68,7.96,7.36
90+,49058,47248,58687,83.6,80.5,41784,71.2,74.65,12.48,12.87
