period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,545,2098,6.69,25.76
3_Month,5-11,1066,5731,2.71,14.59
6_Month,5-11,2485,42498,0.54,9.2
1_Year,5-11,2485,44096,0.42,7.41
All,5-11,2485,44327,0.36,6.36
1_Month,12-15,427,629,8.01,11.79
3_Month,12-15,1011,1635,4.8,7.77
6_Month,12-15,7269,15457,3.24,6.88
1_Year,12-15,7336,16542,2.75,6.21
All,12-15,7336,16798,2.19,5.02
1_Month,16-19,572,197,13.56,4.67
3_Month,16-19,1438,657,7.82,3.57
6_Month,16-19,11599,8937,6.35,4.89
1_Year,16-19,11798,9944,5.58,4.71
All,16-19,11809,10225,4.02,3.48
1_Month,20-29,1567,456,12.51,3.64
3_Month,20-29,4537,1547,7.75,2.64
6_Month,20-29,27624,16541,7.17,4.3
1_Year,20-29,28097,18704,6.18,4.12
All,20-29,28128,19160,4.62,3.15
1_Month,30-39,1637,609,10.66,3.97
3_Month,30-39,4699,1842,6.75,2.65
6_Month,30-39,25205,14883,6.02,3.55
1_Year,30-39,25620,16453,5.22,3.35
All,30-39,25673,16775,4.24,2.77
1_Month,40-49,1700,444,10.37,2.71
3_Month,40-49,4289,1362,6.31,2
6_Month,40-49,22255,10983,5.74,2.83
1_Year,40-49,22599,11940,5.1,2.7
All,40-49,22661,12176,4.19,2.25
1_Month,50-59,1224,259,7.72,1.63
3_Month,50-59,2994,793,5.16,1.37
6_Month,50-59,13905,5914,5.24,2.23
1_Year,50-59,14089,6310,4.77,2.14
All,50-59,14137,6474,3.85,1.76
1_Month,60-69,875,144,5.2,0.86
3_Month,60-69,2041,417,3.74,0.76
6_Month,60-69,8016,3108,4.19,1.63
1_Year,60-69,8139,3250,3.87,1.55
All,60-69,8172,3336,3.19,1.3
1_Month,70-79,589,53,3.86,0.35
3_Month,70-79,1123,148,2.69,0.35
6_Month,70-79,3457,895,3.08,0.8
1_Year,70-79,3527,938,2.88,0.77
All,70-79,3547,987,2.43,0.68
1_Month,80+,247,32,3.72,0.48
3_Month,80+,562,90,3,0.48
6_Month,80+,1956,493,3.68,0.93
1_Year,80+,2000,516,3.37,0.87
All,80+,2031,561,2.68,0.74
