priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,LATVIA ,כתום,2,3350,36,1.07,2022-06-20T00:00:00.000Z,34,2
month3,LUXEMBOURG  ,כתום,2,400,3,0.75,2022-06-20T00:00:00.000Z,2,1
month3,BELIZE ,כתום,2,20,0,0,2022-06-20T00:00:00.000Z,0,0
month3,NAURU ,כתום,2,2,0,0,2022-06-20T00:00:00.000Z,0,0
month3,UZBEKISTAN ,כתום,2,3498,26,0.74,2022-06-20T00:00:00.000Z,24,2
month3,ANGOLA ,כתום,2,413,6,1.45,2022-06-20T00:00:00.000Z,6,0
month3,CYPRUS ,כתום,2,68958,1237,1.79,2022-06-20T00:00:00.000Z,1219,18
month3,Democratic Republic of the Congo,כתום,2,13,0,0,2022-06-20T00:00:00.000Z,0,0
month3,SWAZILAND  ,כתום,2,8,0,0,2022-06-20T00:00:00.000Z,0,0
month3,GILBERT ELLICE ISL,כתום,2,1,0,0,2022-06-20T00:00:00.000Z,0,0
month3,MONTENEGRO,כתום,2,6014,249,4.14,2022-06-20T00:00:00.000Z,249,0
month3,Czech Republic,כתום,2,32803,744,2.27,2022-06-20T00:00:00.000Z,724,20
month3,MALI  ,כתום,2,44,0,0,2022-06-20T00:00:00.000Z,0,0
month3,GUADELOUPE ,כתום,2,9,0,0,2022-06-20T00:00:00.000Z,0,0
month3,ITALY,כתום,2,142505,3449,2.42,2022-06-20T00:00:00.000Z,3335,114
month3,KYRGYZSTAN ,כתום,2,211,1,0.47,2022-06-20T00:00:00.000Z,0,1
month3,BARBADOS ,כתום,2,7,0,0,2022-06-20T00:00:00.000Z,0,0
month3,NIGER  ,כתום,2,4,0,0,2022-06-20T00:00:00.000Z,0,0
month3,BOSNIA AND HERZEGOVINA ,כתום,2,322,7,2.17,2022-06-20T00:00:00.000Z,7,0
month3,UNITED ARAB EMIRATES,כתום,2,87759,2152,2.45,2022-06-20T00:00:00.000Z,2073,79
month3,SWITZERLAND  ,כתום,2,44991,962,2.14,2022-06-20T00:00:00.000Z,901,61
month3,LEBANON ,כתום,2,184,5,2.72,2022-06-20T00:00:00.000Z,4,1
month3,THAILAND ,כתום,2,19317,476,2.46,2022-06-20T00:00:00.000Z,445,31
month3,LIBYAN,כתום,2,3,0,0,2022-06-20T00:00:00.000Z,0,0
month3,FIJI,כתום,2,156,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,ALGERIA,כתום,2,55,3,5.45,2022-06-20T00:00:00.000Z,2,1
UpToNow,NEW GUINEA,כתום,2,4,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,COOK ISLANDS,כתום,2,12,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,BOTSWANA  ,כתום,2,349,21,6.02,2022-06-20T00:00:00.000Z,20,1
UpToNow,CAMBODIA  ,כתום,2,280,4,1.43,2022-06-20T00:00:00.000Z,3,1
UpToNow,COSTA RICA ,כתום,2,4902,119,2.43,2022-06-20T00:00:00.000Z,118,1
UpToNow,TURKMENISTAN ,כתום,2,1726,46,2.67,2022-06-20T00:00:00.000Z,45,1
UpToNow,GIBRALTAR ,כתום,2,172,1,0.58,2022-06-20T00:00:00.000Z,1,0
UpToNow,DOMINICAN REPUBLIC  ,כתום,2,29,1,3.45,2022-06-20T00:00:00.000Z,1,0
UpToNow,SAO TOME AND PRINCIPE  ,כתום,2,11,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,LATVIA ,כתום,2,6913,59,0.85,2022-06-20T00:00:00.000Z,54,5
UpToNow,IVORY COAST,כתום,2,1142,20,1.75,2022-06-20T00:00:00.000Z,15,5
UpToNow,HAITI ,כתום,2,23,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,ANDORRA,כתום,2,151,12,7.95,2022-06-20T00:00:00.000Z,12,0
UpToNow,PHILIPPINES,כתום,2,9227,103,1.12,2022-06-20T00:00:00.000Z,47,56
UpToNow,MYANMAR  ,כתום,2,35,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,SOLOMON ISLANDS,כתום,2,3,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,NAURU ,כתום,2,5,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,GREECE ,כתום,2,411811,5368,1.3,2022-06-20T00:00:00.000Z,5263,102
UpToNow,MARSHALL ISLANDS,כתום,2,7,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,GUYANA ,כתום,2,49,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,CAPE VERDE ISLANDS,כתום,2,21,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,PALAU ,כתום,2,7,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,INDIA ,כתום,2,21457,543,2.53,2022-06-20T00:00:00.000Z,190,351
UpToNow,TOGO ,כתום,2,249,3,1.2,2022-06-20T00:00:00.000Z,0,3
UpToNow,DJIBOUTI,כתום,2,24,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,PAKISTAN ,כתום,2,25,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,ZIMBABWE ,כתום,2,298,12,4.03,2022-06-20T00:00:00.000Z,11,1
UpToNow,HUNGARY,כתום,2,164981,3458,2.1,2022-06-20T00:00:00.000Z,3347,110
UpToNow,KENYA ,כתום,2,3261,50,1.53,2022-06-20T00:00:00.000Z,46,4
UpToNow,GABON ,כתום,2,86,2,2.33,2022-06-20T00:00:00.000Z,2,0
UpToNow,MOLDOVA,כתום,2,27619,468,1.69,2022-06-20T00:00:00.000Z,345,123
UpToNow,QATAR,כתום,2,545,6,1.1,2022-06-20T00:00:00.000Z,4,2
UpToNow,KUWAIT  ,כתום,2,64,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,SEYCHELLES,כתום,2,12592,165,1.31,2022-06-20T00:00:00.000Z,159,0
UpToNow,BAHRAIN,כתום,2,3421,76,2.22,2022-06-20T00:00:00.000Z,65,11
UpToNow,UNITED KINGDOM,כתום,2,299415,5306,1.77,2022-06-20T00:00:00.000Z,4762,541
month6,ALGERIA,כתום,2,42,3,7.14,2022-06-20T00:00:00.000Z,2,1
month6,NEW GUINEA,כתום,2,1,0,0,2022-06-20T00:00:00.000Z,0,0
month6,SENEGAL ,כתום,2,208,5,2.4,2022-06-20T00:00:00.000Z,4,1
month6,OMAN  ,כתום,2,86,4,4.65,2022-06-20T00:00:00.000Z,4,0
month6,NEW ZEALAND ,כתום,2,293,6,2.05,2022-06-20T00:00:00.000Z,4,2
month6,COOK ISLANDS,כתום,2,8,0,0,2022-06-20T00:00:00.000Z,0,0
month6,Democratic Republic of the Congo,כתום,2,151,3,1.99,2022-06-20T00:00:00.000Z,2,1
month6,LIECHTENSTEIN ,כתום,2,5,0,0,2022-06-20T00:00:00.000Z,0,0
month6,VENEZUELA,כתום,2,300,15,5,2022-06-20T00:00:00.000Z,2,13
month6,MALAWI  ,כתום,2,64,1,1.56,2022-06-20T00:00:00.000Z,1,0
month6,LAO,כתום,2,2,1,50,2022-06-20T00:00:00.000Z,1,0
month6,MADAGASCAR,כתום,2,24,0,0,2022-06-20T00:00:00.000Z,0,0
month6,COSTA RICA ,כתום,2,2137,86,4.02,2022-06-20T00:00:00.000Z,85,1
month6,TURKMENISTAN ,כתום,2,550,20,3.64,2022-06-20T00:00:00.000Z,19,1
month6,LESOTHO ,כתום,2,24,0,0,2022-06-20T00:00:00.000Z,0,0
month6,ROMANIA ,כתום,2,67882,2014,2.97,2022-06-20T00:00:00.000Z,1909,103
month6,SIERRA LEONE,כתום,2,20,1,5,2022-06-20T00:00:00.000Z,1,0
month6,IRAQ,כתום,2,99,7,7.07,2022-06-20T00:00:00.000Z,1,6
month6,POLAND,כתום,2,69854,2021,2.89,2022-06-20T00:00:00.000Z,1789,231
month6,SRI LANKA ,כתום,2,4621,196,4.24,2022-06-20T00:00:00.000Z,167,29
month6,BELARUS ,כתום,2,3082,152,4.93,2022-06-20T00:00:00.000Z,143,9
month6,SERBIA,כתום,2,3945,102,2.59,2022-06-20T00:00:00.000Z,98,4
month6,BRAZIL,כתום,2,12753,223,1.75,2022-06-20T00:00:00.000Z,116,107
month6,GHANA ,כתום,2,978,16,1.64,2022-06-20T00:00:00.000Z,15,1
month6,SOUTH AFRICA,כתום,2,11467,250,2.18,2022-06-20T00:00:00.000Z,197,53
month6,Republic of the Congo,כתום,2,48,0,0,2022-06-20T00:00:00.000Z,0,0
month6,BELIZE ,כתום,2,34,2,5.88,2022-06-20T00:00:00.000Z,2,0
month6,NICARAGUA ,כתום,2,22,0,0,2022-06-20T00:00:00.000Z,0,0
month6,SIKKIM,כתום,2,1,0,0,2022-06-20T00:00:00.000Z,0,0
month6,GRENADA,כתום,2,70,3,4.29,2022-06-20T00:00:00.000Z,2,1
month6,NEW CALEDONIA,כתום,2,9,0,0,2022-06-20T00:00:00.000Z,0,0
month6,EAST TIMOR,כתום,2,9,0,0,2022-06-20T00:00:00.000Z,0,0
month6,MALAYSIA ,כתום,2,25,0,0,2022-06-20T00:00:00.000Z,0,0
month6,MALTA ,כתום,2,3787,108,2.85,2022-06-20T00:00:00.000Z,100,8
month6,FRENCH POLYNESIA ,כתום,2,53,1,1.89,2022-06-20T00:00:00.000Z,1,0
month6,GAMBIA  ,כתום,2,29,1,3.45,2022-06-20T00:00:00.000Z,1,0
month6,INDONESIA ,כתום,2,1805,158,8.75,2022-06-20T00:00:00.000Z,0,158
month6,TAJIKISTAN  ,כתום,2,35,2,5.71,2022-06-20T00:00:00.000Z,2,0
month6,EQUATORIAL GUINEA,כתום,2,34,0,0,2022-06-20T00:00:00.000Z,0,0
month6,SAUDI ARABIA ,כתום,2,1539,212,13.78,2022-06-20T00:00:00.000Z,204,8
month6,ZAMBIA ,כתום,2,330,9,2.73,2022-06-20T00:00:00.000Z,8,1
month6,URUGUAY ,כתום,2,1218,29,2.38,2022-06-20T00:00:00.000Z,25,4
month6,YEMEN  ,כתום,2,72,1,1.39,2022-06-20T00:00:00.000Z,1,0
month6,UNITED ARAB EMIRATES,כתום,2,139662,4753,3.4,2022-06-20T00:00:00.000Z,4606,147
month6,FALKLAND ISLANDS (MALVINAS),כתום,2,2,1,50,2022-06-20T00:00:00.000Z,1,0
month6,SAINT KITTS AND NEVIS ,כתום,2,10,0,0,2022-06-20T00:00:00.000Z,0,0
month6,SAINT HELENA ,כתום,2,2,0,0,2022-06-20T00:00:00.000Z,0,0
month6,SURINAME  ,כתום,2,5,0,0,2022-06-20T00:00:00.000Z,0,0
month6,SLOVENIA ,כתום,2,671,40,5.96,2022-06-20T00:00:00.000Z,38,2
month6,HONDURAS ,כתום,2,185,3,1.62,2022-06-20T00:00:00.000Z,2,1
month6,SUDAN ,כתום,2,8,0,0,2022-06-20T00:00:00.000Z,0,0
month6,FIJI,כתום,2,156,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,TUNISIA ,כתום,2,809,34,4.2,2022-06-20T00:00:00.000Z,30,4
UpToNow,SAN MARINO  ,כתום,2,10,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,MOROCCO ,כתום,2,32580,1723,5.29,2022-06-20T00:00:00.000Z,1701,22
UpToNow,DOMINICAN R,כתום,2,1414,43,3.04,2022-06-20T00:00:00.000Z,40,3
UpToNow,Democratic Republic of the Congo,כתום,2,346,4,1.16,2022-06-20T00:00:00.000Z,3,1
UpToNow,LIECHTENSTEIN ,כתום,2,7,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,BULGARIA,כתום,2,94351,3443,3.65,2022-06-20T00:00:00.000Z,3412,30
UpToNow,South Korea,כתום,2,11,0,0,2022-06-20T00:00:00.000Z,0,0
UpToNow,LESOTHO ,כתום,2,42,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,NEW ZEALAND ,כתום,2,73,1,1.37,2022-06-20T00:00:00.000Z,0,1
LastMonth,SENEGAL ,כתום,2,28,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,OMAN  ,כתום,2,12,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,COOK ISLANDS,כתום,2,5,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,MALDIVES,כתום,2,319,1,0.31,2022-06-20T00:00:00.000Z,1,0
LastMonth,BOTSWANA  ,כתום,2,9,2,22.22,2022-06-20T00:00:00.000Z,2,0
LastMonth,PUERTO RICO ,כתום,2,29,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,GIBRALTAR ,כתום,2,4,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,TAIWAN,כתום,2,83,2,2.41,2022-06-20T00:00:00.000Z,0,2
LastMonth,PAPUA,כתום,2,1,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,BENIN ,כתום,2,2,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,PARAGUAY ,כתום,2,14,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,REPUBLIC OF KOSOVO,כתום,2,12,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,IRAQ,כתום,2,18,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,EL SALVADOR ,כתום,2,17,0,0,2022-06-20T00:00:00.000Z,0,0
LastMonth,MAURITIUS  ,כתום,2,119,1,0.84,2022-06-20T00:00:00.000Z,1,0
