cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'QAZIR,0,0,17,57.49,7.99,אדום,2957
ABU GHOSH,קטן מ-15,אין מידע,48,61.05,9.69,אדום,7862
ABU JUWEI'ID,0,0,18,38.72,9.88,אדום,4649
ABU SINAN,קטן מ-15,אין מידע,115,80.39,10,אדום,14306
AFULA,47,13.17,357,62.80,10,אדום,56844
AHUZZAT BARAQ,קטן מ-15,אין מידע,17,70.89,9.64,אדום,2398
AKKO,47,16.73,281,56.75,10,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,49,61.17,9.6,אדום,8011
ALLON SHEVUT,קטן מ-15,אין מידע,16,51.43,7.78,אדום,3111
AR'ARA,קטן מ-15,אין מידע,17,6.66,5.38,צהוב,25525
ARAD,קטן מ-15,אין מידע,153,56.31,9.97,אדום,27170
ARI'EL,26,22.41,116,56.62,10,אדום,20488
ARRABE,קטן מ-15,אין מידע,33,12.56,8.22,אדום,26274
ASHDOD,259,20.00,1295,57.22,10,אדום,226329
ASHQELON,186,19.56,951,64.94,10,אדום,146442
ATLIT,20,27.40,73,75.13,10,אדום,9716
AZOR,16,19.75,81,61.23,9.68,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,36,11.82,9.13,אדום,30448
BASMAT TAB'UN,קטן מ-15,אין מידע,25,31.25,6.1,כתום,8001
BAT HEFER,קטן מ-15,אין מידע,32,60.63,10,אדום,5278
BAT YAM,86,10.87,791,61.91,9.91,אדום,127772
BE'ER SHEVA,258,16.63,1551,73.64,10,אדום,210624
BE'ER YA'AQOV,34,25.37,134,46.50,10,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,49,70.99,9.43,אדום,6902
BENE BERAQ,26,13.61,191,9.18,7.93,אדום,208031
BET ARYE,קטן מ-15,אין מידע,47,87.98,10,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,59,80.84,10,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,25,114.21,10,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,69,36.35,10,אדום,18980
BET SHEMESH,36,19.25,187,14.14,9.24,אדום,132210
BET YIZHAQ-SH. HEFER,קטן מ-15,אין מידע,19,88.62,7.78,אדום,2144
BI'NE,קטן מ-15,אין מידע,16,19.00,6.02,כתום,8421
BINYAMINA-GIV'AT ADA,38,31.15,122,76.39,10,אדום,15971
BIR EL-MAKSUR,קטן מ-15,אין מידע,18,18.50,6.87,כתום,9729
DABURIYYA,קטן מ-15,אין מידע,21,19.66,5.23,צהוב,10682
DALIYAT AL-KARMEL,קטן מ-15,אין מידע,36,20.15,7.95,אדום,17862
DEIR HANNA,קטן מ-15,אין מידע,29,27.73,9.34,אדום,10459
DIMONA,63,21.80,289,82.68,10,אדום,34954
EFRAT,קטן מ-15,אין מידע,56,49.04,10,אדום,11420
EILABUN,25,30.86,81,140.11,10,אדום,5781
EL'AD,קטן מ-15,אין מידע,38,7.73,8.34,אדום,49179
ELAT,57,22.89,249,47.42,10,אדום,52507
ELQANA,קטן מ-15,אין מידע,27,68.20,10,אדום,3959
EVEN YEHUDA,16,14.16,113,80.51,9.72,אדום,14036
FASSUTA,קטן מ-15,אין מידע,24,75.31,9.43,אדום,3187
FUREIDIS,קטן מ-15,אין מידע,23,17.11,8.86,אדום,13439
GAN NER,קטן מ-15,אין מידע,18,66.67,9.64,אדום,2700
GAN YAVNE,40,26.32,152,63.63,10,אדום,23887
GANNE TIQWA,46,22.33,206,95.78,9.46,אדום,21508
GEDERA,55,28.35,194,67.35,9.8,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,16,76.92,7.92,אדום,2080
GIV'AT SHEMU'EL,45,21.03,214,78.57,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,44,22.91,10,אדום,19205
GIV'ATAYIM,95,20.39,466,76.55,9.95,אדום,60872
HADERA,93,17.13,543,54.89,10,אדום,98928
HAIFA,241,11.73,2055,72.11,10,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,27,65.90,10,אדום,4097
HARISH,קטן מ-15,אין מידע,75,38.25,9.97,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,31,115.97,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,31,32.50,9.86,אדום,9538
HERZLIYYA,163,19.43,839,84.57,10,אדום,99208
HOD HASHARON,105,17.30,607,93.74,10,אדום,64755
HOLON,360,23.64,1523,77.50,10,אדום,196510
I'BILLIN,15,28.30,53,39.22,9.95,אדום,13515
JERUSALEM,331,13.15,2517,26.41,9.38,אדום,952916
JUDEIDE-MAKER,18,30.00,60,28.13,9.87,אדום,21331
KAFAR KANNA,קטן מ-15,אין מידע,33,14.19,7.91,אדום,23251
KAFAR QARA,קטן מ-15,אין מידע,28,14.49,8.93,אדום,19330
KAFAR QASEM,קטן מ-15,אין מידע,19,7.84,8.5,אדום,24236
KAFAR YASIF,קטן מ-15,אין מידע,67,65.37,9.46,אדום,10249
KARMI'EL,33,10.34,319,69.06,10,אדום,46190
KEFAR ADUMMIM,קטן מ-15,אין מידע,25,52.87,10,אדום,4729
KEFAR HAORANIM,קטן מ-15,אין מידע,21,79.76,7.78,אדום,2633
KEFAR SAVA,154,15.04,1024,100.72,10,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,31,70.44,9.89,אדום,4401
