date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4616,386
2020-04-10T00:00:00.000Z,5493,834
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7004,1520
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6291,1508
2020-04-16T00:00:00.000Z,8690,2519
2020-04-17T00:00:00.000Z,7757,2215
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9249,2385
2020-04-22T00:00:00.000Z,9105,2667
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5542,1815
2020-04-26T00:00:00.000Z,4730,2612
2020-04-27T00:00:00.000Z,7745,1654
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5321,2072
2020-04-30T00:00:00.000Z,6457,2136
2020-05-01T00:00:00.000Z,6649,2572
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4820,2580
2020-05-04T00:00:00.000Z,5732,2222
2020-05-05T00:00:00.000Z,5905,1782
2020-05-06T00:00:00.000Z,6207,2339
2020-05-07T00:00:00.000Z,6312,2818
2020-05-08T00:00:00.000Z,5581,1606
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5641,2186
2020-05-12T00:00:00.000Z,5066,1615
2020-05-13T00:00:00.000Z,4877,2648
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2823,1396
2020-05-18T00:00:00.000Z,4470,2326
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4547,1073
2020-05-21T00:00:00.000Z,4230,1371
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3698,1152
2020-05-26T00:00:00.000Z,4359,2155
2020-05-27T00:00:00.000Z,4204,2238
2020-05-28T00:00:00.000Z,3160,1870
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4544,955
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8598,2979
2020-06-03T00:00:00.000Z,9459,3583
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12657,2234
2020-06-08T00:00:00.000Z,12240,2248
2020-06-09T00:00:00.000Z,11949,2918
2020-06-10T00:00:00.000Z,14063,4103
2020-06-11T00:00:00.000Z,12641,2924
2020-06-12T00:00:00.000Z,10811,2068
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7050,1584
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13180,3760
2020-06-19T00:00:00.000Z,10605,1843
2020-06-20T00:00:00.000Z,5085,693
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11283,2177
2020-06-23T00:00:00.000Z,15038,4124
2020-06-24T00:00:00.000Z,15732,2137
2020-06-25T00:00:00.000Z,14893,3086
2020-06-26T00:00:00.000Z,13301,2819
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16837,3421
2020-06-30T00:00:00.000Z,16706,3442
2020-07-01T00:00:00.000Z,17660,3169
2020-07-02T00:00:00.000Z,20937,3327
2020-07-03T00:00:00.000Z,18058,2406
2020-07-04T00:00:00.000Z,14841,1860
2020-07-05T00:00:00.000Z,17620,2656
2020-07-06T00:00:00.000Z,21000,3748
2020-07-07T00:00:00.000Z,23874,3825
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25205,3698
2020-07-10T00:00:00.000Z,21418,3347
2020-07-11T00:00:00.000Z,17033,2213
2020-07-12T00:00:00.000Z,17223,3070
2020-07-13T00:00:00.000Z,23102,4375
2020-07-14T00:00:00.000Z,23416,6562
2020-07-15T00:00:00.000Z,23396,4521
2020-07-16T00:00:00.000Z,23110,5343
2020-07-17T00:00:00.000Z,19147,4434
2020-07-18T00:00:00.000Z,14977,3235
2020-07-19T00:00:00.000Z,13278,4537
2020-07-20T00:00:00.000Z,20209,4283
2020-07-21T00:00:00.000Z,21092,5674
2020-07-22T00:00:00.000Z,21132,4583
2020-07-23T00:00:00.000Z,23097,6187
2020-07-24T00:00:00.000Z,18428,4269
2020-07-25T00:00:00.000Z,11011,3625
2020-07-26T00:00:00.000Z,10507,920
2020-07-27T00:00:00.000Z,21495,5749
2020-07-28T00:00:00.000Z,19678,6091
2020-07-29T00:00:00.000Z,20261,5194
2020-07-30T00:00:00.000Z,17580,3642
2020-07-31T00:00:00.000Z,16064,6077
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8616,1002
2020-08-03T00:00:00.000Z,17466,5086
2020-08-04T00:00:00.000Z,18834,6255
2020-08-05T00:00:00.000Z,18836,6057
2020-08-06T00:00:00.000Z,19971,7869
2020-08-07T00:00:00.000Z,18130,6402
2020-08-08T00:00:00.000Z,6345,1791
2020-08-09T00:00:00.000Z,9756,1787
2020-08-10T00:00:00.000Z,18355,5020
2020-08-11T00:00:00.000Z,20286,6287
2020-08-12T00:00:00.000Z,19715,5578
2020-08-13T00:00:00.000Z,19548,8265
2020-08-14T00:00:00.000Z,15470,4613
2020-08-15T00:00:00.000Z,7542,1322
2020-08-16T00:00:00.000Z,10444,1177
2020-08-17T00:00:00.000Z,18278,6616
2020-08-18T00:00:00.000Z,21018,5763
2020-08-19T00:00:00.000Z,21133,6107
2020-08-20T00:00:00.000Z,21186,6663
2020-08-21T00:00:00.000Z,20338,6025
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11567,1040
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23693,9125
2020-08-26T00:00:00.000Z,24493,8579
2020-08-27T00:00:00.000Z,26254,8941
2020-08-28T00:00:00.000Z,18221,4135
2020-08-29T00:00:00.000Z,8914,1257
2020-08-30T00:00:00.000Z,10399,2512
2020-08-31T00:00:00.000Z,24729,5924
2020-09-01T00:00:00.000Z,20932,6594
2020-09-02T00:00:00.000Z,25879,8698
2020-09-03T00:00:00.000Z,26659,7320
2020-09-04T00:00:00.000Z,24255,6483
2020-09-05T00:00:00.000Z,12237,3055
2020-09-06T00:00:00.000Z,16818,1907
2020-09-07T00:00:00.000Z,32675,7340
2020-09-08T00:00:00.000Z,35929,8470
2020-09-09T00:00:00.000Z,37129,7980
2020-09-10T00:00:00.000Z,40822,6559
2020-09-11T00:00:00.000Z,36459,6329
2020-09-12T00:00:00.000Z,24661,5123
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48332,7975
2020-09-16T00:00:00.000Z,44461,8497
2020-09-17T00:00:00.000Z,50938,6523
2020-09-18T00:00:00.000Z,45504,7730
2020-09-19T00:00:00.000Z,33482,8290
2020-09-20T00:00:00.000Z,20435,3076
2020-09-21T00:00:00.000Z,29143,4287
2020-09-22T00:00:00.000Z,48810,12266
2020-09-23T00:00:00.000Z,48915,8820
2020-09-24T00:00:00.000Z,55846,10310
2020-09-25T00:00:00.000Z,51675,9541
2020-09-26T00:00:00.000Z,37002,8053
2020-09-27T00:00:00.000Z,21745,2448
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30397,2773
2020-09-30T00:00:00.000Z,57614,10052
2020-10-01T00:00:00.000Z,54276,9382
2020-10-02T00:00:00.000Z,50969,8863
2020-10-03T00:00:00.000Z,17928,5579
2020-10-04T00:00:00.000Z,22549,2294
2020-10-05T00:00:00.000Z,41166,8541
2020-10-06T00:00:00.000Z,37049,7693
2020-10-07T00:00:00.000Z,38260,8245
2020-10-08T00:00:00.000Z,38985,8202
2020-10-09T00:00:00.000Z,29335,5872
2020-10-10T00:00:00.000Z,10474,1821
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37150,7176
2020-10-13T00:00:00.000Z,33083,9344
2020-10-14T00:00:00.000Z,31027,7638
2020-10-15T00:00:00.000Z,28823,6699
2020-10-16T00:00:00.000Z,27643,5300
2020-10-17T00:00:00.000Z,11483,2735
2020-10-18T00:00:00.000Z,22660,3373
2020-10-19T00:00:00.000Z,33402,6406
2020-10-20T00:00:00.000Z,31437,9105
2020-10-21T00:00:00.000Z,34116,7326
2020-10-22T00:00:00.000Z,29112,4609
2020-10-23T00:00:00.000Z,25481,3792
2020-10-24T00:00:00.000Z,4961,1350
2020-10-25T00:00:00.000Z,18222,2495
2020-10-26T00:00:00.000Z,29503,9803
2020-10-27T00:00:00.000Z,29912,10236
2020-10-28T00:00:00.000Z,26507,7370
2020-10-29T00:00:00.000Z,28499,7850
2020-10-30T00:00:00.000Z,24476,7239
2020-10-31T00:00:00.000Z,5996,1718
2020-11-01T00:00:00.000Z,17949,3900
2020-11-02T00:00:00.000Z,26073,8425
2020-11-03T00:00:00.000Z,29000,11194
2020-11-04T00:00:00.000Z,30397,8293
2020-11-05T00:00:00.000Z,27478,6989
2020-11-06T00:00:00.000Z,24993,5737
2020-11-07T00:00:00.000Z,7085,992
2020-11-08T00:00:00.000Z,18255,3231
2020-11-09T00:00:00.000Z,27635,6754
2020-11-10T00:00:00.000Z,30657,9886
2020-11-11T00:00:00.000Z,32027,7491
2020-11-12T00:00:00.000Z,32861,6465
2020-11-13T00:00:00.000Z,28278,6754
2020-11-14T00:00:00.000Z,11183,1472
2020-11-15T00:00:00.000Z,21378,1924
2020-11-16T00:00:00.000Z,38353,9508
2020-11-17T00:00:00.000Z,40606,14848
2020-11-18T00:00:00.000Z,37502,8140
2020-11-19T00:00:00.000Z,42200,12963
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13899,1706
2020-11-22T00:00:00.000Z,29393,4921
2020-11-23T00:00:00.000Z,42660,9840
2020-11-24T00:00:00.000Z,45733,12994
2020-11-25T00:00:00.000Z,47958,11683
2020-11-26T00:00:00.000Z,41493,11883
2020-11-27T00:00:00.000Z,40016,7955
2020-11-28T00:00:00.000Z,13958,3224
2020-11-29T00:00:00.000Z,33784,5738
2020-11-30T00:00:00.000Z,47264,10270
2020-12-01T00:00:00.000Z,49700,14280
2020-12-02T00:00:00.000Z,57394,13892
2020-12-03T00:00:00.000Z,51437,12746
2020-12-04T00:00:00.000Z,52583,7820
2020-12-05T00:00:00.000Z,22314,3055
2020-12-06T00:00:00.000Z,36920,5146
2020-12-07T00:00:00.000Z,55131,10961
2020-12-08T00:00:00.000Z,57567,11592
2020-12-09T00:00:00.000Z,59856,14014
2020-12-10T00:00:00.000Z,62868,13470
2020-12-11T00:00:00.000Z,63029,12659
2020-12-12T00:00:00.000Z,38290,5704
2020-12-13T00:00:00.000Z,46019,4496
2020-12-14T00:00:00.000Z,63025,9187
2020-12-15T00:00:00.000Z,71132,11185
2020-12-16T00:00:00.000Z,72603,9876
2020-12-17T00:00:00.000Z,68821,10304
