name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל אביב - יפו,6.3,צהוב,30.3,0.0667684090041,0.2582959641255,2354,צהוב,2021-02-02T00:00:00.000Z,42.5659402618852,24.595561362769004,50.8
זרזיר,6.2,אדום ,15.8,0.0902777777777,-0.4583333333334,32,אדום ,2021-02-02T00:00:00.000Z,18.766723424957434,8.075893943079542,38.9
קרית אתא,8.3,כתום,65.5,0.0958529923019,0.0810055865921,620,כתום,2021-02-02T00:00:00.000Z,40.70583856396027,24.501328099886646,104.9
אלעזר,6.5,צהוב,64.7,0.090909090909,0.3333333333333,21,צהוב,2021-02-02T00:00:00.000Z,33.670169765561845,14.995957962813259,84.9
כסיפה,8.2,צהוב,18.0,0.1951219512195,0.8181818181817999,61,צהוב,2021-02-02T00:00:00.000Z,2.818169540359249,1.3955791653536216,27.5
חורפיש,8.5,אדום ,84.9,0.0819672131147,0.5277777777777,73,אדום ,2021-02-02T00:00:00.000Z,24.066069774621795,6.900277863538129,112.7
נעלה,4.5,צהוב,13.3,0.0260869565217,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,26.986240568131382,11.096316023080337,
ראש העין,6.7,צהוב,50.6,0.080265095729,0.04746835443030006,510,צהוב,2021-02-02T00:00:00.000Z,36.15029220083836,18.85077869228651,78.0
מצפה יריחו,4.5,צהוב,27.2,0.04375,-0.5454545454546, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,20.6145468689226,8.323609490470634,
באר שבע,6.2,צהוב,34.5,0.0669327887114,0.07738095238089993,1129,צהוב,2021-02-02T00:00:00.000Z,39.716953728791765,25.42273608220913,53.8
צור יצחק,5.4,ירוק,12.4,0.041237113402,-0.1666666666667001,18,ירוק,2021-02-02T00:00:00.000Z,32.252085264133456,13.067655236329937,27.8
קרית מוצקין,5.9,צהוב,29.9,0.0712041884816,0.1551724137931001,214,צהוב,2021-02-02T00:00:00.000Z,56.77969877907495,38.40566794403351,47.7
יאנוח-ג'ת,8.8,כתום,100.7,0.1443298969072,0.6585365853658001,98,כתום,2021-02-02T00:00:00.000Z,15.400562712868354,5.612320450170294,145.1
קרית ים,5.7,צהוב,29.8,0.0693473193473,0.3258426966292001,187,צהוב,2021-02-02T00:00:00.000Z,43.829658102366984,27.890451143030546,47.3
טבריה,6.6,אדום ,43.9,0.0923005565862,0.08152173913039995,338,אדום ,2021-02-02T00:00:00.000Z,33.72808468408866,22.282500826993054,74.5
