city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,109069,11513,5807,49065,121
בני ברק,43138,4395,2317,14096,215
מודיעין עילית,22320,2802,1561,8895,353
פתח תקווה,16993,2383,1373,17474,96
תל אביב - יפו,19894,2307,1285,23973,50
בית שמש,17286,2115,1159,7915,158
אשדוד,20924,2075,1178,15125,92
ראשון לציון,10762,1438,877,14224,59
חולון,10899,1311,800,11316,70
חיפה,13373,1303,684,14399,48
נתניה,12291,1299,716,11203,60
באר שבע,10783,1152,675,12598,58
רחובות,8640,1129,620,8260,80
רמלה,6909,1093,643,5353,143
אשקלון,7995,1011,594,8684,70
ביתר עילית,11672,954,495,2696,150
אלעד,10305,934,525,3066,195
קרית גת,5337,921,510,4997,156
בת ים,6883,913,528,7317,71
רמת גן,6205,890,509,8492,59
לוד,6438,878,491,4634,110
נתיבות,5031,862,546,3643,214
צפת,3462,693,377,2419,191
אופקים,3123,657,421,3870,196
קרית אתא,3539,627,324,4501,108
נצרת,7296,604,245,2257,77
ראש העין,4164,512,324,4819,79
אור יהודה,3338,501,259,2916,145
חדרה,4929,480,268,4693,50
מודיעין-מכבים-רעות,4035,471,313,5583,53
קרית מלאכי,2841,470,295,2251,188
גבעת זאב,3225,464,231,1588,234
יבנה,3278,427,246,3122,88
מעלה אדומים,3042,388,217,3226,104
כפר סבא,3241,339,180,4426,35
טבריה,3431,327,177,2434,71
הרצליה,3270,319,167,4857,34
רעננה,3187,317,163,3968,41
עכו,3059,314,191,2465,61
הוד השרון,2143,295,178,3379,48
רכסים,2686,294,153,927,228
נהריה,2623,288,155,2976,47
שדרות,1925,276,169,2055,98
כרמיאל,2099,267,145,2471,58
נס ציונה,1878,256,149,3000,56
אילת,1610,250,154,3415,44
עפולה,2860,243,141,2637,43
שפרעם,3499,240,115,1593,58
מבשרת ציון,1604,231,159,1918,99
סח'נין,3890,228,113,1150,69
אום אל-פחם,4663,224,108,1094,39
זכרון יעקב,1111,222,133,1335,99
גדרה,1345,222,145,2041,88
קרית מוצקין,1874,220,140,2327,48
דימונה,1668,220,106,2333,61
באר יעקב,1716,212,129,1766,79
פרדס חנה-כרכור,1719,211,130,2429,50
נוף הגליל,2159,210,90,1647,47
בית ג'ן,1554,200,134,944,165
טמרה,3453,200,118,970,58
עראבה,1761,197,128,968,74
יהוד,1581,197,99,2049,68
טייבה,3348,195,132,1252,44
קרית ים,1783,186,100,2360,48
קרית אונו,1393,173,97,2191,46
גבעתיים,1631,173,88,2926,31
גבעת שמואל,1442,171,102,1936,67
דאלית אל-כרמל,1995,169,88,696,97
"כפר חב""ד",1032,169,86,769,242
רמת השרון,1566,169,92,2431,37
כוכב יעקב,1616,161,88,708,174
