gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,396057,11,7,0.1,28,0.5,99,0.4
זכר,0-9,3 חודשים,253129,11.2,4,0.2,14,1.3,41,0.7
זכר,0-9,שנה,335165,11.8,5,0.1,21,0.8,74,0.6
זכר,0-9,חודש אחרון,110735,13.1,2,0.2,12,1.5,24,0.7
זכר,0-9,6 חודשים,296314,11.8,5,0.2,19,1.1,57,0.7
נקבה,0-9,6 חודשים,220503,8.7,1,0,7,0.4,38,0.4
נקבה,0-9,שנה,253445,9,2,0,9,0.3,53,0.4
נקבה,0-9,חודש אחרון,75606,8.9,0,0,6,0.7,20,0.6
נקבה,0-9,3 חודשים,182687,8.1,1,0.1,7,0.6,29,0.5
נקבה,0-9,מתחילת קורונה,303265,8.4,4,0,14,0.2,63,0.2
זכר,10-19,שנה,310451,11,5,0.1,15,0.6,44,0.3
זכר,10-19,3 חודשים,248994,11,4,0.2,9,0.8,23,0.4
זכר,10-19,6 חודשים,278560,11.1,5,0.2,14,0.8,33,0.4
זכר,10-19,חודש אחרון,92475,10.9,2,0.2,8,1,12,0.3
זכר,10-19,מתחילת קורונה,400585,11.1,7,0.1,23,0.4,70,0.3
נקבה,10-19,חודש אחרון,77139,9.1,1,0.1,5,0.6,7,0.2
נקבה,10-19,שנה,289088,10.2,3,0.1,14,0.5,37,0.3
נקבה,10-19,6 חודשים,259081,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,3 חודשים,229101,10.1,1,0.1,7,0.6,14,0.3
נקבה,10-19,מתחילת קורונה,365866,10.2,6,0.1,19,0.3,62,0.2
זכר,20-29,חודש אחרון,38001,4.5,1,0.1,6,0.7,18,0.5
זכר,20-29,מתחילת קורונה,223345,6.2,24,0.2,49,0.8,207,0.8
זכר,20-29,3 חודשים,122331,5.4,2,0.1,9,0.8,32,0.6
זכר,20-29,שנה,155579,5.5,10,0.2,33,1.2,119,0.9
זכר,20-29,6 חודשים,135731,5.4,5,0.2,18,1,66,0.8
נקבה,20-29,מתחילת קורונה,307811,8.5,21,0.2,54,0.9,246,0.9
נקבה,20-29,חודש אחרון,59040,7,4,0.3,9,1.1,10,0.3
נקבה,20-29,שנה,230382,8.1,9,0.2,22,0.8,119,0.9
נקבה,20-29,3 חודשים,186613,8.2,5,0.3,12,1.1,23,0.4
נקבה,20-29,6 חודשים,205313,8.1,7,0.2,15,0.8,70,0.8
זכר,30-39,מתחילת קורונה,211238,5.9,50,0.5,94,1.6,567,2.1
זכר,30-39,שנה,161379,5.7,27,0.6,52,2,275,2.1
זכר,30-39,חודש אחרון,48100,5.7,4,0.3,17,2.1,29,0.8
זכר,30-39,6 חודשים,142664,5.7,17,0.6,36,2,160,1.9
זכר,30-39,3 חודשים,129142,5.7,7,0.4,22,2,47,0.9
נקבה,30-39,חודש אחרון,75214,8.9,4,0.3,6,0.7,28,0.8
נקבה,30-39,שנה,246134,8.7,18,0.4,55,2.1,287,2.2
נקבה,30-39,3 חודשים,200317,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,6 חודשים,221299,8.8,12,0.4,26,1.5,152,1.8
נקבה,30-39,מתחילת קורונה,303189,8.4,35,0.3,91,1.6,547,2
זכר,40-49,חודש אחרון,45285,5.3,8,0.6,26,3.1,76,2.1
זכר,40-49,3 חודשים,120501,5.3,15,0.8,44,4,124,2.3
זכר,40-49,מתחילת קורונה,188572,5.2,115,1.1,241,4.2,1308,4.7
זכר,40-49,6 חודשים,130630,5.2,41,1.4,83,4.7,334,3.9
זכר,40-49,שנה,146616,5.2,62,1.4,134,5.1,597,4.6
נקבה,40-49,מתחילת קורונה,263666,7.3,74,0.7,138,2.4,895,3.2
נקבה,40-49,שנה,213341,7.5,35,0.8,69,2.6,431,3.3
נקבה,40-49,6 חודשים,193452,7.7,19,0.6,42,2.4,237,2.8
נקבה,40-49,חודש אחרון,68586,8.1,4,0.3,13,1.6,40,1.1
נקבה,40-49,3 חודשים,180065,7.9,10,0.5,20,1.8,73,1.3
זכר,50-59,שנה,93095,3.3,159,3.6,245,9.3,870,6.7
זכר,50-59,חודש אחרון,28709,3.4,26,2,63,7.6,178,4.9
זכר,50-59,3 חודשים,78574,3.5,49,2.5,89,8.1,265,4.8
זכר,50-59,מתחילת קורונה,124704,3.5,366,3.6,519,9,2160,7.8
זכר,50-59,6 חודשים,83217,3.3,101,3.3,159,9,534,6.3
נקבה,50-59,חודש אחרון,44241,5.2,18,1.4,35,4.2,115,3.2
נקבה,50-59,3 חודשים,114465,5,32,1.6,50,4.5,180,3.3
נקבה,50-59,מתחילת קורונה,169432,4.7,191,1.9,249,4.3,1492,5.4
נקבה,50-59,6 חודשים,120739,4.8,55,1.8,85,4.8,377,4.4
נקבה,50-59,שנה,133001,4.7,94,2.1,140,5.3,665,5.1
זכר,60-69,שנה,62262,2.2,378,8.5,337,12.8,1265,9.8
זכר,60-69,חודש אחרון,18596,2.2,82,6.2,101,12.2,316,8.8
זכר,60-69,3 חודשים,52967,2.3,128,6.4,128,11.6,484,8.8
זכר,60-69,מתחילת קורונה,83907,2.3,947,9.3,887,15.4,3136,11.4
זכר,60-69,6 חודשים,55539,2.2,245,8.1,220,12.5,809,9.5
נקבה,60-69,6 חודשים,76892,3.1,175,5.8,155,8.8,619,7.3
נקבה,60-69,חודש אחרון,28314,3.3,49,3.7,53,6.4,244,6.8
נקבה,60-69,מתחילת קורונה,107113,3,524,5.1,468,8.1,2118,7.7
נקבה,60-69,שנה,84817,3,273,6.2,239,9,980,7.6
נקבה,60-69,3 חודשים,73397,3.2,75,3.8,75,6.8,350,6.4
זכר,70-79,6 חודשים,30190,1.2,396,13.1,255,14.4,1041,12.3
