priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,סינגפור,כתום,2,1448,18,1.24,2022-03-01T00:00:00.000Z,16,2
UpToNow,טוגו,כתום,2,170,3,1.76,2022-03-01T00:00:00.000Z,0,3
UpToNow,מלאווי,כתום,2,251,1,0.4,2022-03-01T00:00:00.000Z,1,0
UpToNow,גרנדה,כתום,2,54,2,3.7,2022-03-01T00:00:00.000Z,1,1
UpToNow,בורקינה פאסו,כתום,2,66,1,1.52,2022-03-01T00:00:00.000Z,1,0
UpToNow,קלדוניה החדשה,כתום,2,6,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,איי קומורו,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,נמיביה,כתום,2,191,1,0.52,2022-03-01T00:00:00.000Z,1,0
UpToNow,קפריסין,כתום,2,97165,743,0.76,2022-03-01T00:00:00.000Z,727,15
UpToNow,"קונגו, רפ. דמוק.",כתום,2,61,1,1.64,2022-03-01T00:00:00.000Z,1,0
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,קירג'זסטאן,כתום,2,686,42,6.12,2022-03-01T00:00:00.000Z,41,1
UpToNow,סווזילנד,כתום,2,17,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,מלדיבים,כתום,2,8085,109,1.35,2022-03-01T00:00:00.000Z,107,1
UpToNow,ערב הסעודית,כתום,2,1114,170,15.26,2022-03-01T00:00:00.000Z,169,0
UpToNow,בוטן,כתום,2,20,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,890,93,10.45,2022-03-01T00:00:00.000Z,13,80
UpToNow,זמביה,כתום,2,472,2,0.42,2022-03-01T00:00:00.000Z,2,0
UpToNow,אורגוואי,כתום,2,1140,25,2.19,2022-03-01T00:00:00.000Z,22,3
UpToNow,מקאו,כתום,2,34,1,2.94,2022-03-01T00:00:00.000Z,1,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,איי גילברט ואליס,כתום,2,79,2,2.53,2022-03-01T00:00:00.000Z,1,1
UpToNow,סלובקיה,כתום,2,1676,7,0.42,2022-03-01T00:00:00.000Z,7,0
UpToNow,עירק,כתום,2,139,1,0.72,2022-03-01T00:00:00.000Z,1,0
UpToNow,תימן,כתום,2,37,1,2.7,2022-03-01T00:00:00.000Z,1,0
UpToNow,נאורו,כתום,2,3,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,ספרד,כתום,2,63920,931,1.46,2022-03-01T00:00:00.000Z,892,39
UpToNow,הונגריה,כתום,2,94113,1596,1.7,2022-03-01T00:00:00.000Z,1563,33
UpToNow,אוקראינה,כתום,2,141510,6296,4.45,2022-03-01T00:00:00.000Z,6065,228
UpToNow,אוסטרליה,כתום,2,3791,74,1.95,2022-03-01T00:00:00.000Z,53,21
UpToNow,אוזבקיסטן,כתום,2,6447,246,3.82,2022-03-01T00:00:00.000Z,90,156
UpToNow,זימבאבווה,כתום,2,165,3,1.82,2022-03-01T00:00:00.000Z,2,1
UpToNow,טרינידד וטובגו,כתום,2,18,1,5.56,2022-03-01T00:00:00.000Z,1,0
UpToNow,קיריבטי,כתום,2,5,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,אתיופיה,כתום,2,7108,115,1.62,2022-03-01T00:00:00.000Z,105,7
UpToNow,מקסיקו,כתום,2,5033,290,5.76,2022-03-01T00:00:00.000Z,281,6
