period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
6_Month,5-11,1283,36445,0.26,7.41
3_Month,5-11,1283,35514,0.31,8.64
All,5-11,1283,37203,0.2,5.8
1_Year,5-11,1283,37116,0.23,6.72
1_Month,5-11,604,12603,0.44,9.14
All,12-15,6191,14713,2.02,4.81
1_Year,12-15,6191,14588,2.53,5.96
1_Month,12-15,1884,3294,3.29,5.75
6_Month,12-15,6151,14008,2.8,6.37
3_Month,12-15,6097,13507,3.09,6.85
All,16-19,10093,9405,3.75,3.5
1_Year,16-19,10084,9158,5.3,4.82
6_Month,16-19,9937,8701,5.74,5.03
3_Month,16-19,9843,8198,6.23,5.19
1_Month,16-19,2438,1186,5.74,2.79
1_Month,20-29,5499,2256,6.86,2.81
1_Year,20-29,22674,16896,5.84,4.35
All,20-29,22686,17258,4.25,3.24
6_Month,20-29,22376,15993,6.49,4.64
3_Month,20-29,22088,14838,7.11,4.78
All,30-39,20101,14597,3.89,2.82
1_Year,30-39,20095,14368,4.9,3.51
6_Month,30-39,19854,13747,5.4,3.74
3_Month,30-39,19592,12857,5.91,3.88
1_Month,30-39,5802,2585,5.57,2.48
1_Year,40-49,17643,10384,4.87,2.87
All,40-49,17655,10558,3.88,2.32
6_Month,40-49,17430,10022,5.33,3.06
3_Month,40-49,17229,9482,5.7,3.14
1_Month,40-49,4795,1816,4.99,1.89
3_Month,50-59,10406,5000,5.36,2.58
6_Month,50-59,10512,5224,5.11,2.54
1_Year,50-59,10645,5375,4.68,2.36
All,50-59,10655,5506,3.61,1.86
1_Month,50-59,3018,959,4.92,1.56
All,60-69,5822,2815,3.03,1.47
1_Year,60-69,5815,2753,3.93,1.86
6_Month,60-69,5725,2686,4.29,2.01
3_Month,60-69,5673,2619,4.46,2.06
1_Month,60-69,1540,508,3.89,1.28
1_Year,70-79,2314,780,3.05,1.03
3_Month,70-79,2231,732,3.45,1.13
1_Month,70-79,561,182,2.72,0.88
All,70-79,2321,816,2.37,0.83
6_Month,70-79,2264,754,3.34,1.11
1_Month,80-89,248,87,2.92,1.02
3_Month,80-89,978,312,3.87,1.23
6_Month,80-89,991,321,3.69,1.19
1_Year,80-89,1019,328,3.32,1.07
All,80-89,1029,356,2.43,0.84
All,90+,370,95,3.07,0.79
1_Year,90+,367,84,4.48,1.02
6_Month,90+,350,80,4.9,1.12
3_Month,90+,345,79,5.14,1.18
1_Month,90+,76,19,3.41,0.85
