section,female,male,period,order_period
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.8}",שנה,2
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 14, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.7}","{'amount': 12, 'percentage': 1.4}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.6}","{'amount': 8, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.8}","{'amount': 18, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 10, 'percentage': 1.2}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 22, 'percentage': 0.8}","{'amount': 34, 'percentage': 1.3}",שנה,2
20-29,"{'amount': 12, 'percentage': 1.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 56, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 17, 'percentage': 2}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 22, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 1.5}","{'amount': 37, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 55, 'percentage': 2.1}","{'amount': 53, 'percentage': 2}",שנה,2
30-39,"{'amount': 89, 'percentage': 1.5}","{'amount': 94, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 70, 'percentage': 2.6}","{'amount': 135, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 42, 'percentage': 2.4}","{'amount': 84, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 20, 'percentage': 1.8}","{'amount': 44, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 13, 'percentage': 1.6}","{'amount': 26, 'percentage': 3.1}",חודש אחרון,5
40-49,"{'amount': 138, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 250, 'percentage': 4.3}","{'amount': 518, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 4.3}","{'amount': 63, 'percentage': 7.6}",חודש אחרון,5
50-59,"{'amount': 50, 'percentage': 4.6}","{'amount': 88, 'percentage': 8}",3 חודשים,4
50-59,"{'amount': 86, 'percentage': 4.9}","{'amount': 160, 'percentage': 9}",6 חודשים,3
50-59,"{'amount': 141, 'percentage': 5.3}","{'amount': 244, 'percentage': 9.2}",שנה,2
60-69,"{'amount': 75, 'percentage': 6.8}","{'amount': 128, 'percentage': 11.7}",3 חודשים,4
60-69,"{'amount': 465, 'percentage': 8.1}","{'amount': 887, 'percentage': 15.4}",מתחילת קורונה,1
60-69,"{'amount': 57, 'percentage': 6.9}","{'amount': 103, 'percentage': 12.4}",חודש אחרון,5
60-69,"{'amount': 158, 'percentage': 8.9}","{'amount': 221, 'percentage': 12.5}",6 חודשים,3
60-69,"{'amount': 241, 'percentage': 9.1}","{'amount': 338, 'percentage': 12.8}",שנה,2
70-79,"{'amount': 109, 'percentage': 10}","{'amount': 170, 'percentage': 15.5}",3 חודשים,4
70-79,"{'amount': 275, 'percentage': 10.4}","{'amount': 378, 'percentage': 14.3}",שנה,2
70-79,"{'amount': 82, 'percentage': 9.9}","{'amount': 129, 'percentage': 15.5}",חודש אחרון,5
70-79,"{'amount': 558, 'percentage': 9.7}","{'amount': 992, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 190, 'percentage': 10.7}","{'amount': 254, 'percentage': 14.3}",6 חודשים,3
80-89,"{'amount': 159, 'percentage': 9}","{'amount': 180, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 117, 'percentage': 10.7}","{'amount': 134, 'percentage': 12.2}",3 חודשים,4
80-89,"{'amount': 96, 'percentage': 11.5}","{'amount': 104, 'percentage': 12.5}",חודש אחרון,5
80-89,"{'amount': 227, 'percentage': 8.6}","{'amount': 257, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 464, 'percentage': 8.1}","{'amount': 612, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 63, 'percentage': 2.4}","{'amount': 57, 'percentage': 2.2}",שנה,2
90+,"{'amount': 47, 'percentage': 2.7}","{'amount': 42, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 36, 'percentage': 3.3}","{'amount': 34, 'percentage': 3.1}",3 חודשים,4
90+,"{'amount': 28, 'percentage': 3.4}","{'amount': 24, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 129, 'percentage': 2.2}","{'amount': 130, 'percentage': 2.3}",מתחילת קורונה,1
