cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,64,137.66,4.24,ירוק,4649
אבו גוש,20,16.00,125,158.99,5.08,צהוב,7862
אבו סנאן,25,30.86,81,56.62,5.77,צהוב,14306
אבו רובייעה (שבט),קטן מ-15,אין מידע,16,18.09,4.64,צהוב,8843
אבן יהודה,74,36.45,203,144.63,8.11,אדום,14036
אום אל-פחם,126,38.18,330,58.19,6.17,כתום,56713
אופקים,93,30.59,304,93.89,7.81,אדום,32378
אור יהודה,68,25.28,269,73.52,7.69,אדום,36587
אור עקיבא,46,23.12,199,102.49,7.37,כתום,19417
אורנית,31,34.07,91,101.00,8.32,אדום,9010
אזור,31,26.27,118,89.20,8.62,אדום,13228
אחוזת ברק,20,41.67,48,200.17,9.87,אדום,2398
אילת,251,39.34,638,121.51,7.76,אדום,52507
אכסאל,37,38.54,96,63.83,4.64,צהוב,15039
אלון שבות,31,60.78,51,163.93,9.52,אדום,3111
אליכין,קטן מ-15,אין מידע,50,144.26,9.17,אדום,3466
אלעד,33,30.84,107,21.76,4.14,ירוק,49179
אלעזר,קטן מ-15,אין מידע,17,69.44,9.62,אדום,2448
אלפי מנשה,36,37.11,97,121.08,9.84,אדום,8011
אלקנה,18,29.03,62,156.61,8.23,אדום,3959
אעבלין,30,42.25,71,52.53,4.97,צהוב,13515
אעצם (שבט),18,46.15,39,35.93,5.39,צהוב,10853
אפרת,62,46.97,132,115.59,8.7,אדום,11420
אריאל,90,33.96,265,129.34,9.31,אדום,20488
אשדוד,439,28.36,1548,68.40,7.46,כתום,226329
אשקלון,481,28.87,1666,113.77,8.41,אדום,146442
באקה אל-גרביה,67,32.21,208,68.31,5.97,צהוב,30448
באר יעקב,96,41.38,232,80.51,8.34,אדום,28818
באר שבע,785,30.49,2575,122.26,8.11,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,62,61.93,4.84,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,33,49.42,5.53,צהוב,6677
ביר אל-מכסור,33,48.53,68,69.89,5.33,צהוב,9729
בית אל,קטן מ-15,אין מידע,18,30.37,8.28,אדום,5926
בית אריה,קטן מ-15,אין מידע,42,78.62,8.33,אדום,5342
בית ג'ן,19,38.00,50,41.09,8.74,אדום,12169
בית דגן,קטן מ-15,אין מידע,41,56.18,7.75,אדום,7298
בית יצחק-שער חפר,קטן מ-15,אין מידע,18,83.96,8.36,אדום,2144
בית שאן,62,22.46,276,145.42,7.93,אדום,18980
בית שמש,64,23.10,277,20.95,5.34,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,33,5.38,1.93,ירוק,61297
