period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1666521,676486,40.59
1_Month,0-9,443348,209296,47.21
3_Month,0-9,1147553,442204,38.53
6_Month,0-9,1359049,527620,38.82
1_Year,0-9,1504568,580801,38.6
1_Month,10-19,389335,190312,48.88
All,10-19,1575945,721049,45.75
1_Year,10-19,1379360,584958,42.41
6_Month,10-19,1230798,541849,44.02
3_Month,10-19,1047652,480966,45.91
3_Month,20-29,803052,310394,38.65
6_Month,20-29,1007752,347896,34.52
1_Year,20-29,1171903,382151,32.61
All,20-29,1368196,499076,36.48
1_Month,20-29,317488,111074,34.99
1_Year,30-39,1102049,403206,36.59
6_Month,30-39,960851,370094,38.52
3_Month,30-39,784033,330987,42.22
1_Month,30-39,340492,138619,40.71
All,30-39,1261318,485785,38.51
All,40-49,1117354,429262,38.42
1_Year,40-49,978228,357438,36.54
6_Month,40-49,862045,329099,38.18
3_Month,40-49,721126,302002,41.88
1_Month,40-49,327379,127893,39.07
1_Year,50-59,730656,225353,30.84
6_Month,50-59,638500,206555,32.35
3_Month,50-59,523573,193783,37.01
1_Month,50-59,240171,82101,34.18
All,50-59,848001,281417,33.19
1_Year,60-69,587463,146878,25
6_Month,60-69,511671,133987,26.19
3_Month,60-69,417928,126834,30.35
1_Month,60-69,195178,52466,26.88
All,60-69,681717,184404,27.05
All,70-79,422709,95228,22.53
1_Month,70-79,120622,26566,22.02
6_Month,70-79,310637,68025,21.9
3_Month,70-79,251579,64573,25.67
1_Year,70-79,361709,75472,20.87
1_Month,80-89,51472,10822,21.03
3_Month,80-89,98438,25221,25.62
1_Year,80-89,144946,30520,21.06
All,80-89,182248,41076,22.54
6_Month,80-89,120120,26995,22.47
All,90+,48068,11662,24.26
1_Year,90+,35938,8130,22.62
6_Month,90+,29284,7167,24.47
3_Month,90+,24398,6701,27.47
1_Month,90+,13673,2855,20.88
