period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1143983,442378,38.67
All,0-9,1666826,677291,40.63
1_Year,0-9,1504127,581029,38.63
6_Month,0-9,1345746,520020,38.64
1_Month,0-9,344615,157099,45.59
6_Month,10-19,1217558,536320,44.05
1_Month,10-19,303761,141412,46.55
All,10-19,1576376,722017,45.8
1_Year,10-19,1379174,585479,42.45
3_Month,10-19,1044610,481491,46.09
1_Month,20-29,256933,80739,31.42
1_Year,20-29,1171940,382615,32.65
3_Month,20-29,800065,311164,38.89
6_Month,20-29,997427,343441,34.43
All,20-29,1368958,499921,36.52
3_Month,30-39,781225,331902,42.48
All,30-39,1262208,486812,38.57
1_Month,30-39,277601,104718,37.72
1_Year,30-39,1102328,403903,36.64
6_Month,30-39,952547,366147,38.44
All,40-49,1118187,430226,38.48
1_Year,40-49,978715,358186,36.6
6_Month,40-49,855660,326337,38.14
3_Month,40-49,718773,302875,42.14
1_Month,40-49,268815,96591,35.93
All,50-59,848913,282186,33.24
1_Year,50-59,731381,226003,30.9
6_Month,50-59,634310,205613,32.42
3_Month,50-59,521654,194521,37.29
1_Month,50-59,200531,61714,30.78
1_Month,60-69,166288,39855,23.97
3_Month,60-69,416528,127377,30.58
6_Month,60-69,508324,133608,26.28
1_Year,60-69,588181,147370,25.06
All,60-69,682545,184957,27.1
3_Month,70-79,250782,64861,25.86
1_Month,70-79,105671,20782,19.67
6_Month,70-79,308583,67857,21.99
1_Year,70-79,362200,75738,20.91
All,70-79,423295,95531,22.57
1_Month,80-89,46157,8556,18.54
3_Month,80-89,98184,25335,25.8
6_Month,80-89,119151,26890,22.57
1_Year,80-89,145054,30618,21.11
All,80-89,182440,41196,22.58
All,90+,48107,11694,24.31
1_Year,90+,35931,8157,22.7
6_Month,90+,29025,7141,24.6
3_Month,90+,24323,6731,27.67
1_Month,90+,12302,2241,18.22
