period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,39283,8210,20.9
3_Month,0-9,233605,51163,21.9
6_Month,0-9,1197072,504750,42.17
1_Year,0-9,1489930,631492,42.38
All,0-9,1701240,739405,43.46
1_Month,10-19,42830,11420,26.66
3_Month,10-19,254660,51652,20.28
6_Month,10-19,1119818,545058,48.67
1_Year,10-19,1389274,638169,45.94
All,10-19,1621122,783622,48.34
1_Month,20-29,52307,11437,21.87
3_Month,20-29,343454,58467,17.02
6_Month,20-29,962054,382641,39.77
1_Year,20-29,1223796,446030,36.45
All,20-29,1456211,567466,38.97
1_Month,30-39,55352,14178,25.61
3_Month,30-39,335114,69393,20.71
6_Month,30-39,939012,416057,44.31
1_Year,30-39,1166657,481152,41.24
All,30-39,1356470,567119,41.81
1_Month,40-49,56372,15175,26.92
3_Month,40-49,322865,67706,20.97
6_Month,40-49,858677,385254,44.87
1_Year,40-49,1045499,435398,41.64
All,40-49,1203669,509303,42.31
1_Month,50-59,54526,14757,27.06
3_Month,50-59,287419,57422,19.98
6_Month,50-59,663948,263339,39.66
1_Year,50-59,810384,291587,35.98
All,50-59,937870,348412,37.15
1_Month,60-69,56402,15728,27.89
3_Month,60-69,258107,53636,20.78
6_Month,60-69,549347,189358,34.47
1_Year,60-69,667802,207251,31.03
All,60-69,768432,245426,31.94
1_Month,70-79,48954,14369,29.35
3_Month,70-79,178685,40860,22.87
6_Month,70-79,348369,110874,31.83
1_Year,70-79,424109,120635,28.44
All,70-79,488797,140942,28.83
1_Month,80-89,27018,5160,19.1
3_Month,80-89,69483,14960,21.53
6_Month,80-89,130305,42058,32.28
1_Year,80-89,163003,46689,28.64
All,80-89,204957,57643,28.12
1_Month,90+,8574,1049,12.23
3_Month,90+,17442,3300,18.92
6_Month,90+,30383,10419,34.29
1_Year,90+,38571,11633,30.16
All,90+,52918,15287,28.89
