priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,ALGERIA,כתום,2,27,3,11.11,2022-06-19T00:00:00.000Z,2,1
month3,NEW GUINEA,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SENEGAL ,כתום,2,127,2,1.57,2022-06-19T00:00:00.000Z,2,0
month3,NEW ZEALAND ,כתום,2,224,6,2.68,2022-06-19T00:00:00.000Z,4,2
month3,OMAN  ,כתום,2,46,0,0,2022-06-19T00:00:00.000Z,0,0
month3,TUNISIA ,כתום,2,463,14,3.02,2022-06-19T00:00:00.000Z,13,1
month3,COOK ISLANDS,כתום,2,8,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SAN MARINO  ,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
month3,MOROCCO ,כתום,2,20112,1502,7.47,2022-06-19T00:00:00.000Z,1482,20
month3,DOMINICAN R,כתום,2,262,3,1.15,2022-06-19T00:00:00.000Z,1,2
month3,Democratic Republic of the Congo,כתום,2,73,1,1.37,2022-06-19T00:00:00.000Z,1,0
month3,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
month3,BULGARIA,כתום,2,27943,674,2.41,2022-06-19T00:00:00.000Z,665,9
month3,South Korea,כתום,2,5,0,0,2022-06-19T00:00:00.000Z,0,0
month3,MALAWI  ,כתום,2,33,0,0,2022-06-19T00:00:00.000Z,0,0
month3,LAO,כתום,2,2,1,50,2022-06-19T00:00:00.000Z,1,0
month3,MADAGASCAR,כתום,2,16,0,0,2022-06-19T00:00:00.000Z,0,0
month3,LESOTHO ,כתום,2,23,0,0,2022-06-19T00:00:00.000Z,0,0
month3,PARAGUAY ,כתום,2,107,0,0,2022-06-19T00:00:00.000Z,0,0
month3,REPUBLIC OF KOSOVO,כתום,2,81,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SIERRA LEONE,כתום,2,8,0,0,2022-06-19T00:00:00.000Z,0,0
