priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,SERBIA,כתום,2,1060,14,1.32,2022-06-19T00:00:00.000Z,14,0
LastMonth,GHANA ,כתום,2,219,4,1.83,2022-06-19T00:00:00.000Z,4,0
LastMonth,BRAZIL,כתום,2,3163,10,0.32,2022-06-19T00:00:00.000Z,5,5
LastMonth,LUXEMBOURG  ,כתום,2,99,2,2.02,2022-06-19T00:00:00.000Z,1,1
LastMonth,SOMALIA,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,GUAM ,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,GREECE ,כתום,2,62504,1068,1.71,2022-06-19T00:00:00.000Z,1058,10
LastMonth,MARSHALL ISLANDS,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,INDIA ,כתום,2,3668,13,0.35,2022-06-19T00:00:00.000Z,9,4
LastMonth,TOGO ,כתום,2,26,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,PAKISTAN ,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,KAZAKHSTAN,כתום,2,232,4,1.72,2022-06-19T00:00:00.000Z,4,0
LastMonth,MALAYSIA ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,EQUATORIAL GUINEA,כתום,2,8,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SAUDI ARABIA ,כתום,2,66,2,3.03,2022-06-19T00:00:00.000Z,2,0
LastMonth,VIRGIN ISLANDS,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,ANTIGUA AND BARBUDA,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,NORWAY  ,כתום,2,786,15,1.91,2022-06-19T00:00:00.000Z,14,1
LastMonth,PERU ,כתום,2,333,6,1.8,2022-06-19T00:00:00.000Z,5,1
LastMonth,BANGLADESH ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
