gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,4459,4.1,0,0,1,1.1,1,0.3,58,2.9
זכר,0-9,מתחילת קורונה,421981,10.1,7,0.1,31,0.5,112,0.4,2816,3.6
זכר,0-9,6 חודשים,280011,9.9,4,0.2,17,1.2,55,0.8,1430,5.6
זכר,0-9,3 חודשים,27303,6,0,0,2,0.5,12,0.9,245,3.9
זכר,0-9,שנה,353551,10.6,5,0.1,23,1,81,0.7,1929,5.1
נקבה,0-9,מתחילת קורונה,346014,8.3,5,0,15,0.2,73,0.3,2328,3
נקבה,0-9,חודש אחרון,3638,3.3,0,0,0,0,0,0,57,2.9
נקבה,0-9,3 חודשים,22139,4.8,0,0,2,0.5,4,0.3,205,3.2
נקבה,0-9,6 חודשים,220377,7.8,2,0.1,8,0.6,35,0.5,1192,4.7
נקבה,0-9,שנה,287974,8.6,2,0,8,0.3,54,0.4,1610,4.3
זכר,10-19,מתחילת קורונה,423396,10.1,7,0.1,23,0.4,77,0.3,974,1.3
זכר,10-19,6 חודשים,272942,9.6,4,0.2,9,0.7,24,0.3,347,1.4
זכר,10-19,שנה,327000,9.8,5,0.1,14,0.6,41,0.3,520,1.4
זכר,10-19,חודש אחרון,5705,5.2,0,0,0,0,0,0,11,0.6
זכר,10-19,3 חודשים,24667,5.4,0,0,0,0,1,0.1,47,0.7
נקבה,10-19,מתחילת קורונה,412664,9.9,8,0.1,24,0.4,78,0.3,1126,1.5
נקבה,10-19,6 חודשים,271590,9.6,3,0.1,10,0.7,15,0.2,385,1.5
נקבה,10-19,חודש אחרון,5575,5.1,0,0,0,0,1,0.3,31,1.6
נקבה,10-19,3 חודשים,25322,5.5,1,0.2,2,0.5,4,0.3,76,1.2
נקבה,10-19,שנה,327488,9.8,4,0.1,16,0.7,34,0.3,611,1.6
זכר,20-29,מתחילת קורונה,249398,6,24,0.2,54,0.9,245,0.8,1551,2
זכר,20-29,3 חודשים,23012,5,1,0.2,3,0.8,6,0.4,89,1.4
זכר,20-29,שנה,178707,5.3,5,0.1,22,0.9,94,0.8,612,1.6
זכר,20-29,חודש אחרון,4543,4.1,0,0,0,0,3,0.8,25,1.3
זכר,20-29,6 חודשים,149017,5.2,2,0.1,10,0.7,41,0.6,379,1.5
נקבה,20-29,מתחילת קורונה,355841,8.5,22,0.2,57,0.9,270,0.9,4972,6.4
נקבה,20-29,6 חודשים,232790,8.2,5,0.2,10,0.7,23,0.3,1730,6.8
נקבה,20-29,שנה,271985,8.1,9,0.2,20,0.8,97,0.8,2530,6.7
נקבה,20-29,חודש אחרון,6732,6.1,0,0,1,1.1,0,0,99,5
נקבה,20-29,3 חודשים,33875,7.4,0,0,1,0.3,2,0.1,288,4.5
זכר,30-39,מתחילת קורונה,245015,5.9,53,0.5,102,1.7,625,2.1,2200,2.8
זכר,30-39,שנה,192344,5.7,24,0.5,46,1.9,216,1.7,903,2.4
זכר,30-39,חודש אחרון,5871,5.3,0,0,0,0,1,0.3,35,1.8
זכר,30-39,3 חודשים,28539,6.2,2,0.5,10,2.7,13,0.9,130,2.1
זכר,30-39,6 חודשים,163029,5.7,11,0.4,28,2,59,0.8,477,1.9
נקבה,30-39,חודש אחרון,8154,7.4,0,0,2,2.1,2,0.5,88,4.4
נקבה,30-39,מתחילת קורונה,356647,8.5,38,0.3,106,1.7,596,2,5032,6.5
נקבה,30-39,6 חודשים,252063,8.9,6,0.2,15,1.1,64,0.9,1717,6.7
נקבה,30-39,3 חודשים,39241,8.6,2,0.5,8,2.2,15,1.1,328,5.2
נקבה,30-39,שנה,294204,8.8,16,0.4,36,1.5,221,1.8,2671,7.1
זכר,40-49,מתחילת קורונה,220490,5.3,120,1.1,261,4.3,1403,4.8,3516,4.5
זכר,40-49,3 חודשים,26899,5.9,1,0.2,7,1.9,17,1.2,127,2
זכר,40-49,שנה,176388,5.3,51,1.1,103,4.3,465,3.8,1238,3.3
זכר,40-49,חודש אחרון,6044,5.5,0,0,2,2.1,3,0.8,39,2
זכר,40-49,6 חודשים,152544,5.4,17,0.6,46,3.3,140,2,603,2.4
נקבה,40-49,חודש אחרון,8948,8.1,0,0,1,1.1,2,0.5,33,1.7
נקבה,40-49,6 חודשים,231782,8.2,11,0.4,18,1.3,83,1.2,737,2.9
נקבה,40-49,מתחילת קורונה,316820,7.6,76,0.7,139,2.3,966,3.3,3497,4.5
נקבה,40-49,3 חודשים,39110,8.6,2,0.5,6,1.6,11,0.8,152,2.4
נקבה,40-49,שנה,262620,7.8,21,0.5,51,2.1,333,2.7,1405,3.7
זכר,50-59,6 חודשים,104245,3.7,66,2.5,100,7.3,305,4.4,1050,4.1
זכר,50-59,מתחילת קורונה,150255,3.6,389,3.6,549,9,2236,7.7,4830,6.2
זכר,50-59,3 חודשים,21841,4.8,14,3.3,27,7.3,47,3.3,272,4.3
זכר,50-59,חודש אחרון,5601,5.1,2,3.4,6,6.4,12,3.1,76,3.8
זכר,50-59,שנה,117492,3.5,136,3,191,8,718,5.8,1774,4.7
נקבה,50-59,חודש אחרון,8953,8.1,0,0,4,4.3,9,2.4,58,2.9
נקבה,50-59,מתחילת קורונה,213779,5.1,199,1.8,254,4.2,1572,5.4,3842,5
נקבה,50-59,6 חודשים,158081,5.6,40,1.5,55,4,202,2.9,812,3.2
נקבה,50-59,3 חודשים,34345,7.5,4,0.9,10,2.7,31,2.2,164,2.6
נקבה,50-59,שנה,174945,5.2,74,1.7,106,4.4,528,4.3,1447,3.8
זכר,60-69,מתחילת קורונה,108415,2.6,999,9.2,934,15.4,3298,11.3,6516,8.4
זכר,60-69,3 חודשים,20897,4.6,19,4.5,54,14.7,123,8.7,506,8
זכר,60-69,שנה,85982,2.6,355,8,304,12.7,1200,9.7,2745,7.3
זכר,60-69,חודש אחרון,6154,5.6,3,5.1,16,17,39,10.2,173,8.7
זכר,60-69,6 חודשים,77507,2.7,176,6.6,165,12,620,8.9,1806,7.1
נקבה,60-69,6 חודשים,110952,3.9,107,4,92,6.7,430,6.2,1322,5.2
נקבה,60-69,מתחילת קורונה,145098,3.5,558,5.1,505,8.3,2228,7.6,4801,6.2
נקבה,60-69,3 חודשים,31741,6.9,19,4.5,27,7.3,79,5.6,372,5.9
נקבה,60-69,חודש אחרון,9334,8.5,3,5.1,9,9.6,19,5,126,6.3
