period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,452,1801,6.23,24.81
3_Month,5-11,971,5466,2.48,13.94
6_Month,5-11,2385,42187,0.52,9.14
1_Year,5-11,2385,43780,0.4,7.37
All,5-11,2385,44011,0.34,6.32
1_Month,12-15,386,553,7.87,11.27
3_Month,12-15,969,1568,4.6,7.45
6_Month,12-15,7220,15376,3.22,6.86
1_Year,12-15,7287,16457,2.74,6.19
All,12-15,7287,16713,2.18,5
1_Month,16-19,504,177,12.96,4.55
3_Month,16-19,1388,641,7.48,3.45
6_Month,16-19,11529,8915,6.32,4.89
1_Year,16-19,11726,9918,5.56,4.7
All,16-19,11737,10199,4,3.47
1_Month,20-29,1386,413,12.12,3.61
3_Month,20-29,4414,1513,7.55,2.59
6_Month,20-29,27430,16494,7.15,4.3
1_Year,20-29,27898,18653,6.16,4.12
All,20-29,27929,19109,4.6,3.14
1_Month,30-39,1468,531,10.35,3.75
3_Month,30-39,4572,1765,6.59,2.54
6_Month,30-39,25018,14804,5.99,3.55
1_Year,30-39,25427,16371,5.2,3.35
All,30-39,25480,16693,4.22,2.76
1_Month,40-49,1539,398,10.14,2.62
3_Month,40-49,4158,1317,6.14,1.94
6_Month,40-49,22072,10938,5.71,2.83
1_Year,40-49,22412,11891,5.08,2.69
All,40-49,22474,12127,4.16,2.25
1_Month,50-59,1132,234,7.67,1.59
3_Month,50-59,2909,770,5.06,1.34
6_Month,50-59,13804,5888,5.23,2.23
1_Year,50-59,13984,6281,4.75,2.14
All,50-59,14032,6445,3.84,1.76
1_Month,60-69,804,129,5.11,0.82
3_Month,60-69,1963,403,3.66,0.75
6_Month,60-69,7935,3090,4.18,1.63
1_Year,60-69,8057,3232,3.86,1.55
All,60-69,8090,3318,3.17,1.3
1_Month,70-79,538,48,3.74,0.33
3_Month,70-79,1064,141,2.6,0.34
6_Month,70-79,3392,888,3.05,0.8
1_Year,70-79,3462,931,2.85,0.77
All,70-79,3482,980,2.41,0.68
1_Month,80+,224,29,3.61,0.47
3_Month,80+,541,87,2.96,0.48
6_Month,80+,1931,491,3.67,0.93
1_Year,80+,1976,514,3.36,0.87
All,80+,2006,559,2.67,0.74
