Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,74,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7459,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32368,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44636,77004,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62895,139899,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73401,213300,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251801,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32608,284409,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104533,388942,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134986,523928,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156248,680176,7.31,1,2,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153085,833261,8.96,0,2,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158505,991766,10.66,0,2,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71401,1063167,11.43,0,2,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71717,1134884,12.2,0,2,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149705,1284589,13.81,0,2,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152131,1436720,15.45,2,4,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125135,1561855,16.8,1,5,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103301,1665156,17.91,2,7,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116015,1781171,19.15,5,12,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66433,1847604,19.87,3,15,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44522,1892126,20.35,25,40,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37619,1929745,20.75,5993,6033,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21126,1950871,20.98,19253,25286,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24020,1974891,21.24,35656,60942,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52021,2026912,21.8,56859,117801,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56436,2083348,22.4,68819,186620,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30725,2114073,22.73,35923,222543,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29432,2143505,23.05,26003,248546,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68382,2211887,23.79,84566,333112,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69706,2281593,24.54,120378,453490,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72790,2354383,25.32,137771,591261,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76776,2431159,26.14,143676,734937,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69887,2501046,26.9,164335,899272,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37846,2538892,27.3,71074,970346,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39919,2578811,27.73,53555,1023901,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69051,2647862,28.47,140627,1164528,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80843,2728705,29.34,139430,1303958,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78635,2807340,30.19,126334,1430292,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77870,2885210,31.03,124963,1555255,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79479,2964689,31.88,130530,1685785,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36624,3001313,32.27,64745,1750530,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34357,3035670,32.64,42733,1793263,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73281,3108951,33.43,59456,1852719,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82436,3191387,34.32,35304,1888023,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70013,3261400,35.07,31022,1919045,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60228,3321628,35.72,51371,1970416,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72543,3394171,36.5,58032,2028448,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33874,3428045,36.86,28748,2057196,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21583,3449628,37.1,22196,2079392,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54037,3503665,37.68,68675,2148067,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58578,3562243,38.31,65391,2213458,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66282,3628525,39.02,67481,2280939,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70482,3699007,39.78,72208,2353147,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81084,3780091,40.65,72012,2425159,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39041,3819132,41.07,37529,2462688,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27421,3846553,41.36,30397,2493085,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74855,3921408,42.17,69018,2562103,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81471,4002879,43.05,75633,2637736,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4086236,43.94,78209,2715945,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61907,4148143,44.61,75563,2791508,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69084,4217227,45.35,79676,2871184,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39603,4256830,45.78,38099,2909283,31.29,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31619,4288449,46.12,28694,2937977,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79380,4367829,46.97,78383,3016360,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84989,4452818,47.88,80536,3096896,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77257,4530075,48.71,70403,3167299,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61003,4591078,49.37,63056,3230355,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51658,4642736,49.93,64725,3295080,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25838,4668574,50.2,31979,3327059,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18304,4686878,50.4,21177,3348236,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40293,4727171,50.83,55835,3404071,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45662,4772833,51.32,61382,3465453,37.27,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41115,4813948,51.77,64726,3530179,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41941,4855889,52.22,66713,3596892,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39614,4895503,52.64,79042,3675934,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17280,4912783,52.83,40416,3716350,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10658,4923441,52.94,25321,3741671,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31078,4954519,53.28,72804,3814475,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27297,4981816,53.57,73229,3887704,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26667,5008483,53.86,76545,3964249,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23257,5031740,54.11,58614,4022863,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23223,5054963,54.36,69007,4091870,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11205,5066168,54.48,41351,4133221,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7909,5074077,54.56,25214,4158435,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20908,5094985,54.79,73891,4232326,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20068,5115053,55,78199,4310525,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18676,5133729,55.21,71415,4381940,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17623,5151352,55.4,58957,4440897,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15968,5167320,55.57,58068,4498965,48.38,0,0,0,50.26,0,49.74
