age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,207848,79183,34,16.8,6.4,0,5.35,94.65,0
12-15,397951,321890,25767,62.6,50.6,4.1,58.98,41,0.02
16-19,522338,454638,230136,88.3,76.9,38.9,66.28,20.52,13.2
20-29,1119923,1001162,682438,84.9,75.9,51.7,68.5,15.11,16.38
30-39,1066971,978318,686998,88.4,81,56.9,71.72,12.12,16.16
40-49,1000317,930381,716186,90,83.7,64.5,77.43,10.17,12.4
50-59,793533,748173,619302,90.7,85.5,70.8,81.55,8.49,9.96
60-69,691088,665484,584518,92.5,89.1,78.2,86.11,7.43,6.46
70-79,477634,467672,442067,90.6,88.8,83.9,89.08,5.95,4.97
80-89,216124,210915,193374,90.5,88.3,81,85.96,6.99,7.05
90+,49216,47452,42461,83.9,80.9,72.4,76.93,10.34,12.73
