section,female,male,period,order_period
0-9,"{'amount': 134505, 'percentage': 9.9}","{'amount': 136063, 'percentage': 10}",מתחילת קורונה,1
0-9,"{'amount': 4315, 'percentage': 12.2}","{'amount': 3865, 'percentage': 10.9}",חודש אחרון,5
0-9,"{'amount': 14190, 'percentage': 15.2}","{'amount': 13451, 'percentage': 14.4}",3 חודשים,4
0-9,"{'amount': 71834, 'percentage': 13.6}","{'amount': 72157, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 111499, 'percentage': 11.7}","{'amount': 112646, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 13357, 'percentage': 14.3}","{'amount': 10521, 'percentage': 11.3}",3 חודשים,4
10-19,"{'amount': 112215, 'percentage': 11.8}","{'amount': 98358, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 5251, 'percentage': 14.8}","{'amount': 3947, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 151393, 'percentage': 11.1}","{'amount': 145020, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 61301, 'percentage': 11.6}","{'amount': 52876, 'percentage': 10}",6 חודשים,3
20-29,"{'amount': 2737, 'percentage': 7.7}","{'amount': 1601, 'percentage': 4.5}",חודש אחרון,5
20-29,"{'amount': 41180, 'percentage': 7.8}","{'amount': 30306, 'percentage': 5.7}",6 חודשים,3
20-29,"{'amount': 6711, 'percentage': 7.2}","{'amount': 3900, 'percentage': 4.2}",3 חודשים,4
20-29,"{'amount': 124352, 'percentage': 9.1}","{'amount': 101830, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 83395, 'percentage': 8.7}","{'amount': 63486, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 2943, 'percentage': 8.3}","{'amount': 1744, 'percentage': 4.9}",חודש אחרון,5
30-39,"{'amount': 7549, 'percentage': 8.1}","{'amount': 4335, 'percentage': 4.6}",3 חודשים,4
30-39,"{'amount': 43633, 'percentage': 8.2}","{'amount': 30492, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 75340, 'percentage': 7.9}","{'amount': 57002, 'percentage': 6}",שנה,2
30-39,"{'amount': 105230, 'percentage': 7.7}","{'amount': 84265, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 57560, 'percentage': 6}","{'amount': 46108, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 32121, 'percentage': 6.1}","{'amount': 24961, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 5524, 'percentage': 5.9}","{'amount': 3826, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 2478, 'percentage': 7}","{'amount': 1650, 'percentage': 4.7}",חודש אחרון,5
40-49,"{'amount': 85582, 'percentage': 6.3}","{'amount': 70069, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 55877, 'percentage': 4.1}","{'amount': 47446, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 1303, 'percentage': 3.7}","{'amount': 1015, 'percentage': 2.9}",חודש אחרון,5
50-59,"{'amount': 2732, 'percentage': 2.9}","{'amount': 2078, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 17622, 'percentage': 3.3}","{'amount': 13934, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 34846, 'percentage': 3.7}","{'amount': 28574, 'percentage': 3}",שנה,2
60-69,"{'amount': 1754, 'percentage': 1.9}","{'amount': 1255, 'percentage': 1.3}",3 חודשים,4
60-69,"{'amount': 34351, 'percentage': 2.5}","{'amount': 31751, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 826, 'percentage': 2.3}","{'amount': 651, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 10809, 'percentage': 2}","{'amount': 8861, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 21094, 'percentage': 2.2}","{'amount': 17896, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 891, 'percentage': 1}","{'amount': 674, 'percentage': 0.7}",3 חודשים,4
70-79,"{'amount': 10944, 'percentage': 1.1}","{'amount': 9218, 'percentage': 1}",שנה,2
70-79,"{'amount': 434, 'percentage': 1.2}","{'amount': 342, 'percentage': 1}",חודש אחרון,5
70-79,"{'amount': 17634, 'percentage': 1.3}","{'amount': 16190, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 5728, 'percentage': 1.1}","{'amount': 4809, 'percentage': 0.9}",6 חודשים,3
80-89,"{'amount': 2801, 'percentage': 0.5}","{'amount': 2143, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 361, 'percentage': 0.4}","{'amount': 252, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 143, 'percentage': 0.4}","{'amount': 93, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 6098, 'percentage': 0.6}","{'amount': 4318, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 9955, 'percentage': 0.7}","{'amount': 7256, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 2034, 'percentage': 0.2}","{'amount': 1074, 'percentage': 0.1}",שנה,2
90+,"{'amount': 850, 'percentage': 0.2}","{'amount': 470, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 93, 'percentage': 0.1}","{'amount': 56, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 36, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3624, 'percentage': 0.3}","{'amount': 1771, 'percentage': 0.1}",מתחילת קורונה,1
