period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7946,1112,13.99
3_Month,0-9,19061,3060,16.05
6_Month,0-9,102091,42515,41.64
1_Year,0-9,1223964,536422,43.83
All,0-9,1714961,767625,44.76
1_Month,10-19,12844,3436,26.75
3_Month,10-19,29197,7143,24.46
6_Month,10-19,109554,42765,39.04
1_Year,10-19,1146703,575708,50.21
All,10-19,1631670,810499,49.67
1_Month,20-29,18648,5138,27.55
3_Month,20-29,41774,9717,23.26
6_Month,20-29,146640,56537,38.55
1_Year,20-29,1009972,428402,42.42
All,20-29,1477165,607897,41.15
1_Month,30-39,18922,5474,28.93
3_Month,30-39,41336,10965,26.53
6_Month,30-39,159534,69305,43.44
1_Year,30-39,982378,471593,48.01
All,30-39,1375082,616570,44.84
1_Month,40-49,20150,6143,30.49
3_Month,40-49,43344,12477,28.79
6_Month,40-49,156964,71011,45.24
1_Year,40-49,897812,442535,49.29
All,40-49,1221836,560822,45.9
1_Month,50-59,20806,6327,30.41
3_Month,50-59,44057,13116,29.77
6_Month,50-59,146266,68493,46.83
1_Year,50-59,705274,321904,45.64
All,50-59,957598,402288,42.01
1_Month,60-69,22864,6694,29.28
3_Month,60-69,49974,15158,30.33
6_Month,60-69,157814,75661,47.94
1_Year,60-69,595538,256469,43.07
All,60-69,791833,309128,39.04
1_Month,70-79,24678,6608,26.78
3_Month,70-79,52139,15777,30.26
6_Month,70-79,144758,70028,48.38
1_Year,70-79,397809,174337,43.82
All,70-79,517975,202560,39.11
1_Month,80-89,20648,3555,17.22
3_Month,80-89,35021,7829,22.36
6_Month,80-89,75921,32181,42.39
1_Year,80-89,156976,71298,45.42
All,80-89,221926,85896,38.7
1_Month,90+,7563,1098,14.52
3_Month,90+,11710,2140,18.27
6_Month,90+,21698,8277,38.15
1_Year,90+,37759,17802,47.15
All,90+,58308,22343,38.32
