period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7976,1110,13.92
3_Month,0-9,18940,3011,15.9
6_Month,0-9,101233,41947,41.44
1_Year,0-9,1222555,536205,43.86
All,0-9,1715013,767648,44.76
1_Month,10-19,12858,3436,26.72
3_Month,10-19,29091,7144,24.56
6_Month,10-19,108704,42160,38.78
1_Year,10-19,1145573,575587,50.24
All,10-19,1631710,810550,49.67
1_Month,20-29,18564,5141,27.69
3_Month,20-29,41586,9795,23.55
6_Month,20-29,145508,56001,38.49
1_Year,20-29,1008562,428436,42.48
All,20-29,1477239,607992,41.16
1_Month,30-39,18831,5483,29.12
3_Month,30-39,41119,10993,26.73
6_Month,30-39,158260,68618,43.36
1_Year,30-39,981270,471606,48.06
All,30-39,1375133,616662,44.84
1_Month,40-49,20094,6130,30.51
3_Month,40-49,43177,12517,28.99
6_Month,40-49,155751,70291,45.13
1_Year,40-49,896934,442569,49.34
All,40-49,1221885,560934,45.91
1_Month,50-59,20687,6317,30.54
3_Month,50-59,44012,13202,30
6_Month,50-59,145246,67882,46.74
1_Year,50-59,704655,322014,45.7
All,50-59,957660,402418,42.02
1_Month,60-69,22837,6733,29.48
3_Month,60-69,49904,15218,30.49
6_Month,60-69,156807,75025,47.85
1_Year,60-69,595152,256635,43.12
All,60-69,791919,309301,39.06
1_Month,70-79,24712,6623,26.8
3_Month,70-79,52255,15831,30.3
6_Month,70-79,143893,69418,48.24
1_Year,70-79,397633,174544,43.9
All,70-79,518073,202762,39.14
1_Month,80-89,20628,3575,17.33
3_Month,80-89,35155,7884,22.43
6_Month,80-89,75612,32003,42.33
1_Year,80-89,156945,71412,45.5
All,80-89,221994,86009,38.74
1_Month,90+,7556,1102,14.58
3_Month,90+,11762,2169,18.44
6_Month,90+,21647,8249,38.11
1_Year,90+,37755,17838,47.25
All,90+,58336,22380,38.36
