priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Iraq,כתום,2,10,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,3446,1,0.03,2022-12-16T00:00:00.000Z,0,1
LastMonth,Ghana ,כתום,2,188,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,1520,7,0.46,2022-12-16T00:00:00.000Z,7,0
LastMonth,Nepal ,כתום,2,33,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,111,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,33,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,571,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,6,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,7,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,5,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,6700,27,0.4,2022-12-16T00:00:00.000Z,27,0
LastMonth,Lebanon ,כתום,2,46,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,1092,0,0,2022-12-16T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,229,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Iraq,כתום,2,65,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,3,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Bolivia ,כתום,2,239,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Nauru ,כתום,2,2,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,19170,246,1.28,2022-12-16T00:00:00.000Z,245,1
month3,North Korea,כתום,2,5206,10,0.19,2022-12-16T00:00:00.000Z,10,0
month3,Greece ,כתום,2,94578,934,0.99,2022-12-16T00:00:00.000Z,931,3
month3,Marshall Islands,כתום,2,3,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Angola ,כתום,2,204,0,0,2022-12-16T00:00:00.000Z,0,0
month3,India ,כתום,2,11633,57,0.49,2022-12-16T00:00:00.000Z,56,1
month3,Togo ,כתום,2,202,1,0.5,2022-12-16T00:00:00.000Z,1,0
month3,United Kingdom,כתום,2,111773,533,0.48,2022-12-16T00:00:00.000Z,529,4
month3,Mozambique,כתום,2,48,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Australia,כתום,2,4472,15,0.34,2022-12-16T00:00:00.000Z,9,6
month3,Zambia ,כתום,2,169,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,571,1,0.18,2022-12-16T00:00:00.000Z,1,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-12-16T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,6,0,0,2022-12-16T00:00:00.000Z,0,0
