age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,52,117,22.3,23.9,12.3,0,0,0,0,0,0
12-15,5,108,57,98.3,34.1,19.9,0,0,0,0,0,0
16-19,8,520,64,214.5,119.7,45.8,0,0,0,0,0,0
20-29,17,1115,128,153.8,99.3,78,0,1,1,0,0.1,0.6
30-39,31,981,143,191.7,93.2,116.7,0,1,1,0,0.1,0.8
40-49,48,1108,111,211.9,112.8,119.6,0,2,0,0,0.2,0
50-59,69,1149,108,197.6,146.9,222.7,0,8,2,0,1,4.1
60-69,245,1727,151,313.8,284,279.2,0,12,3,0,2,5.5
70-79,535,1662,119,451.7,419.9,2798.7,8,35,5,6.8,8.8,117.6
80+,540,1346,153,773.2,688.4,1194.7,5,36,10,7.2,18.4,78.1
