age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,238031,172614,618088,38.5,27.9,8,0
16-19,456928,400255,583545,78.3,68.6,65,0
20-29,1035203,943517,1300361,79.6,72.6,644,0
30-39,1003505,933958,1197026,83.8,78,6716,0.6
40-49,953752,893426,1098556,86.8,81.3,13917,1.3
50-59,765864,721913,849966,90.1,84.9,188421,22.2
60-69,676719,648701,741639,91.2,87.5,396741,53.5
70-79,470465,458056,490784,95.9,93.3,345989,70.5
80-89,212950,206973,225538,94.4,91.8,149133,66.1
90+,48387,46580,51496,94,90.5,31344,60.9
