age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,237788,172551,618088,38.5,27.9,8,0
16-19,456851,400239,583545,78.3,68.6,63,0
20-29,1035159,943498,1300361,79.6,72.6,634,0
30-39,1003446,933940,1197026,83.8,78,6497,0.5
40-49,953711,893409,1098556,86.8,81.3,13597,1.2
50-59,765831,721882,849966,90.1,84.9,186502,21.9
60-69,676707,648685,741639,91.2,87.5,396122,53.4
70-79,470452,458046,490784,95.9,93.3,345773,70.5
80-89,212947,206971,225538,94.4,91.8,149035,66.1
90+,48386,46579,51496,94,90.5,31328,60.8
