Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,68,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7391,7459,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24920,32379,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44659,77038,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62908,139946,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73422,213368,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38509,251877,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32613,284490,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104557,389047,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135004,524051,5.64,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156282,680333,7.32,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153139,833472,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158545,992017,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71414,1063431,11.44,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71721,1135152,12.21,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149722,1284874,13.82,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152169,1437043,15.45,1,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125173,1562216,16.8,3,10,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103332,1665548,17.91,2,12,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116023,1781571,19.16,9,21,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66439,1848010,19.87,4,25,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44534,1892544,20.35,24,49,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37632,1930176,20.76,5999,6048,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21160,1951336,20.98,19262,25310,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24060,1975396,21.24,35669,60979,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52054,2027450,21.8,56868,117847,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56456,2083906,22.41,68833,186680,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30755,2114661,22.74,35934,222614,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29469,2144130,23.06,26004,248618,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68421,2212551,23.79,84587,333205,3.58,0,0,0,0,0,0,0.31,0,99.69
2021-01-18T00:00:00.000Z,69795,2282346,24.54,120413,453618,4.88,0,0,0,0,0,0,0.58,0,99.42
2021-01-19T00:00:00.000Z,72874,2355220,25.33,137814,591432,6.36,0,0,0,0,0,0,1.09,0,98.91
2021-01-20T00:00:00.000Z,76887,2432107,26.15,143738,735170,7.91,0,0,0,0,0,0,1.9,0,98.1
2021-01-21T00:00:00.000Z,69979,2502086,26.91,164426,899596,9.67,0,0,0,0,0,0,2.88,0,97.12
2021-01-22T00:00:00.000Z,37910,2539996,27.31,71120,970716,10.44,0,0,0,0,0,0,3.39,0,96.61
2021-01-23T00:00:00.000Z,39960,2579956,27.74,53571,1024287,11.01,0,0,0,0,0,0,3.77,0,96.23
2021-01-24T00:00:00.000Z,69129,2649085,28.49,140679,1164966,12.53,0,0,0,0,0,0,4.96,0,95.04
2021-01-25T00:00:00.000Z,80928,2730013,29.36,139495,1304461,14.03,0,0,0,0,0,0,6.61,0,93.39
2021-01-26T00:00:00.000Z,78704,2808717,30.2,126405,1430866,15.39,0,0,0,0,0,0,8.45,0,91.55
2021-01-27T00:00:00.000Z,77954,2886671,31.04,125037,1555903,16.73,0,0,0,0,0,0,10.34,0,89.66
2021-01-28T00:00:00.000Z,79551,2966222,31.9,130597,1686500,18.14,0,0,0,0,0,0,12.43,0,87.57
2021-01-29T00:00:00.000Z,36684,3002906,32.29,64776,1751276,18.83,0,0,0,0,0,0,13.34,0,86.66
2021-01-30T00:00:00.000Z,34387,3037293,32.66,42755,1794031,19.29,0,0,0,0,0,0,14.02,0,85.98
2021-01-31T00:00:00.000Z,73316,3110609,33.45,59490,1853521,19.93,0,0,0,0,0,0,15.76,0,84.24
2021-02-01T00:00:00.000Z,82481,3193090,34.34,35343,1888864,20.31,0,0,0,0,0,0,17.48,0,82.52
2021-02-02T00:00:00.000Z,70081,3263171,35.09,31059,1919923,20.65,0,0,0,0,0,0,19.01,0,80.99
2021-02-03T00:00:00.000Z,60286,3323457,35.74,51427,1971350,21.2,0,0,0,0,0,0,20.47,0,79.53
2021-02-04T00:00:00.000Z,72606,3396063,36.52,58079,2029429,21.82,0,0,0,0,0,0,22,0,78
2021-02-05T00:00:00.000Z,33930,3429993,36.88,28793,2058222,22.13,0,0,0,0,0,0,22.75,0,77.25
2021-02-06T00:00:00.000Z,21612,3451605,37.12,22227,2080449,22.37,0,0,0,0,0,0,23.23,0,76.77
2021-02-07T00:00:00.000Z,54071,3505676,37.7,68722,2149171,23.11,0,0,0,0,0,0,23.99,0,76.01
