period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,222,996,4.44,19.9
3_Month,5-11,731,4809,1.74,11.47
6_Month,5-11,2085,41018,0.45,8.93
1_Year,5-11,2085,42564,0.35,7.22
All,5-11,2085,42795,0.3,6.19
1_Month,12-15,201,286,6.25,8.89
3_Month,12-15,813,1364,3.76,6.31
6_Month,12-15,6970,15039,3.14,6.78
1_Year,12-15,7034,16099,2.67,6.12
All,12-15,7034,16354,2.12,4.94
1_Month,16-19,249,88,10.54,3.73
3_Month,16-19,1208,584,6.27,3.03
6_Month,16-19,11215,8816,6.22,4.89
1_Year,16-19,11405,9810,5.47,4.7
All,16-19,11416,10091,3.92,3.46
1_Month,20-29,697,219,9.36,2.94
3_Month,20-29,3979,1380,6.59,2.29
6_Month,20-29,26580,16264,7.03,4.3
1_Year,20-29,27025,18396,6.05,4.12
All,20-29,27056,18852,4.5,3.13
1_Month,30-39,726,290,7.73,3.09
3_Month,30-39,4030,1535,5.66,2.16
6_Month,30-39,24090,14480,5.87,3.53
1_Year,30-39,24472,16030,5.08,3.33
All,30-39,24525,16350,4.11,2.74
1_Month,40-49,765,206,7.68,2.07
3_Month,40-49,3553,1172,5.15,1.7
6_Month,40-49,21102,10704,5.57,2.83
1_Year,40-49,21425,11644,4.95,2.69
All,40-49,21485,11880,4.04,2.24
1_Month,50-59,560,105,6.03,1.13
3_Month,50-59,2446,706,4.33,1.25
6_Month,50-59,13100,5743,5.11,2.24
1_Year,50-59,13274,6132,4.64,2.14
All,50-59,13320,6296,3.72,1.76
1_Month,60-69,422,63,4.19,0.63
3_Month,60-69,1655,359,3.27,0.71
6_Month,60-69,7467,3011,4.11,1.66
1_Year,60-69,7583,3151,3.79,1.57
All,60-69,7616,3235,3.09,1.31
1_Month,70-79,252,23,2.83,0.26
3_Month,70-79,788,120,2.16,0.33
6_Month,70-79,3063,860,2.96,0.83
1_Year,70-79,3130,903,2.75,0.79
All,70-79,3150,952,2.3,0.7
1_Month,80+,128,20,3.36,0.52
3_Month,80+,445,76,2.73,0.47
6_Month,80+,1799,474,3.65,0.96
1_Year,80+,1843,497,3.33,0.9
All,80+,1873,542,2.61,0.75
